Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
104386908631938,Pathways Alliance,Pathways Alliance,2686,6
230448456985193,Elections Ontario,Elections Ontario,2390,13
303473312998028,FedEx,FedEx,2020,4
162936387068600,Ontario Public Service Employees Union (OPSEU),Ontario Public Service Employees Union (OPSEU/SEFPO),1686,23
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,1417,13
5794733873,David Suzuki Foundation,David Suzuki Foundation,1299,49
113297740077607,Canadian Energy Centre,Canadian Energy Centre,1121,89
104853517861788,Surrey’s Say on Policing,National Police Federation,1023,1
154462904588700,Enbridge Gas,Enbridge Gas,956,83
180862678644381,Ontario NDP,Ontario NDP,940,52
203652059653094,Government of British Columbia,Government of British Columbia,917,1
186266941387011,BMO Financial Group,BMO Financial Group,898,2
249042335139282,BDC,BDC,859,10
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,856,126
19750184960,Greenpeace Canada,Greenpeace Canada,725,87
167800183238142,YourAlberta (Government of Alberta),YourAlberta (Government of Alberta),705,3
106917558391358,Alliance nouvelles voies,Pathways Alliance,670,2
633812813408377,Elections Canada,Elections Canada,668,26
27321532378,Pierre Poilievre,Conservative Party of Canada - Parti conservateur du Canada,605,4
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,550,38
281999881613,World Vision Canada,World Vision Canada,538,9
367773226675582,The Home Depot,The Home Depot,536,5
1522162571382952,Oceana Canada,Oceana Canada,521,18
283487578481273,Énergir,Énergir,485,15
168106993245736,Canada Post,Canada Post,475,2
453724058039992,viaSport British Columbia,viaSport British Columbia,468,28
169928686425623,UFCW Local 401,UFCW Local 401,456,11
1097840090260804,National Police Federation,National Police Federation,455,56
203485052997041,Hospital Employees' Union,Hospital Employees' Union,441,12
114104888684854,Élections Ontario,Elections Ontario,427,11
31912359596,University of Saskatchewan,University of Saskatchewan,425,25
16761458703,University of British Columbia,The University of British Columbia,403,6
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,380,57
107385241806,Plan International Canada,Plan International Canada,369,38
132872270152600,SaskEnergy,SaskEnergy,362,2
115835521825983,UNHCR Canada,UNHCR Canada,349,28
182629491891136,First Nations Health Authority,First Nations Health Authority,343,22
194782249201,Canadian Association of Petroleum Producers (CAPP),Canadian Association of Petroleum Producers,342,20
143249880633,World Animal Protection Canada,World Animal Protection Canada,303,20
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,300,8
126625247383774,Export Development Canada - Exportation et développement Canada,Export Development Canada - EDC,267,17
35715544220,Stand.earth,Stand.earth,256,14
612093308848274,Port of Vancouver,Vancouver Fraser Port Authority,252,2
10633250963,Save the Children Canada,Save the Children Canada,239,27
108425434716453,Dehors par URBANIA,URBANIA MEDIA,238,7
123235041462,The Fraser Institute,Fraser Institute,225,17
101898551911387,The Hub Canada,Hub Canada Media,219,101
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,208,49
114849617772737,Care2 Canada,Press Pause Collective,199,8
254245404682417,C.D. Howe Institute,C.D. Howe Institute,198,13
9226212436,SaskPower,SaskPower,197,1
161817467263,Nova Scotia Government,Government of Nova Scotia,193,1
473133932730673,Le Support de la Société québécoise de la déficience intellectuelle,Le Support de la Société québécoise de la déficience intellectuelle,192,4
266408097438964,Canadian Consumer Rewards Coalition,Canadian Consumer Rewards Coalition,186,3
107367301047611,George Chahal,George Chahal,185,2
187805263715,RÉZO,RÉZO,185,2
63358436494,Naître et grandir,Naître et grandir,185,5
2112106495731697,Wild First,Canadian Coastal Research Society,167,1
313429995379496,Saskatchewan Union of Nurses,Saskatchewan Union of Nurses,161,2
106360778489053,Fuelling Canada,Canadian Gas Association,160,83
111755861837453,"Eugene Manning for PC Leader, Newfoundland and Labrador",Eugene Manning Campaign,158,11
52543970197,Environmental Defence Canada,Environmental Defence,158,8
169042736456594,All Out,ConnectAd,158,28
222322717930469,Government of New Brunswick,Government of New Brunswick,156,1
78753328415,Dogwood BC,Dogwood BC,156,2
185448584824663,Calgary Health Foundation,Calgary Health Foundation,154,5
113246738704586,Northern Territories Federation of Labour,Northern Territories Federation of Labour,154,37
100999094747422,Land Needs Guardians,Land Needs Guardians,153,4
208067655942289,Postes Canada,Canada Post,150,2
121127820923190,The Canada Africa Growth Coalition,The Canada Africa Growth Coalition,149,5
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,149,1
7522587804,Green Party of Ontario,Green Party of Ontario,148,6
107151709065261,Gary Crawford,Gary Crawford Scarborough—Guildwood PC Campaign,148,17
105754167560390,Ekō Canada,Ekō,147,1
14742445214,BC Green Party,BC Green Party,140,36
568938803293644,True North,True North,140,4
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,127,20
200217723858499,Tony Wakeham,"Tony Wakeham, MHA for Stephenville - Port au Port",123,4
54125409458,Oxfam-Québec,Oxfam-Québec,118,1
114312524502,City of Surrey,City of Surrey,116,4
101535288988376,Ontario's Clean Energy Advantage,Association of Power Producers of Ontario,115,2
152759126824,Enbridge,Enbridge,115,2
106432095003415,Our Nova Scotia RCMP,National Police Federation,112,13
214866875236330,PROMIS,Promis Immigration,108,8
106764462731658,Honest Reporting Canada,Honest Reporting Canada,107,6
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,103,5
658318450979357,Globe Content Studio,Globe Content Studio,≤100,1
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100,4
113451888040685,KW Energy Home Services,KW Energy Home Services,≤100,2
146592973368,Sunnybrook Health Sciences Centre,Sunnybrook Foundation,≤100,45
1590219921201770,Élections Canada,Élections Canada,≤100,22
1671097993122619,Children Believe,Children Believe,≤100,12
191240938428019,Le Devoir BIS,Le Devoir,≤100,6
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100,6
247550302115830,Elections Saskatchewan,Elections Saskatchewan,≤100,2
228128483994287,RBC Race for the Kids Toronto,RBC Race for the Kids Toronto,≤100,27
316627528373625,Le Festif de Baie-Saint-Paul,Le Festif de Baie-Saint-Paul,≤100,3
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100,6
361634250595693,Victoriaville et sa région,MRC d'Arthabaska,≤100,4
153447518036926,Kiehl's,These ads ran without a disclaimer,≤100,1
54578722992,Wilderness Committee,Wilderness Committee,≤100,2
109934690732777,Encorp Atlantic/Atlantique,Encorp Atlantic / Atlantique,≤100,8
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100,50
189141609842,Ville de Gatineau,Ville de Gatineau,≤100,10
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100,27
