Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
111534388878604,NIVEA,NIVEA,2148,4
189701254384965,Eneco,Eneco,1864,37
288295911466,Greenpeace Nederland,Greenpeace Nederland,1204,69
83439828234,Milieudefensie,Milieudefensie,775,83
57729029960,Amnesty International Nederland,Amnesty International Nederland,635,98
120184871378246,Aidsfonds,Aidsfonds,570,2
118754531489898,Artsen zonder Grenzen,Artsen zonder Grenzen Nederland,481,21
93833638834,Plan International NL,Plan International NL,469,39
133687759997528,ASN Bank,ASN Bank,453,2
122074554119,EU Social,EU Social,300,10
117483088313381,CIWF Nederland,CIWF Nederland,297,5
100660309175869,NieuwRechts,NieuwRechts.nl,289,11
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld,287,21
349312760804,World Vision Nederland,World Vision NL,247,54
159449970751999,Save the Children Nederland,Save the Children Nederland,183,12
115394861582421,Verbroken Ketenen Verbonden Rotterdam,Gemeente Rotterdam,165,13
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,149,2
100169997009,Proefdiervrij,Proefdiervrij,139,17
133720236695807,Werken voor Nederland,Werken voor Nederland,132,9
384101518433208,Waterklaar,INOVA,117,2
142080576837,Vrij Nederland,Vrij Nederland,116,6
1830425247191865,Cordaid,Cordaid,113,9
128393027527,SP,SP,≤100,24
171605059556434,World Animal Protection Nederland,World Animal Protection Nederland,≤100,6
428670174395114,Vattenfall,Vattenfall Nederland,≤100,4
178362315106,European Parliament,European Parliament,≤100,12
403772503084759,Rijksdienst voor Ondernemend Nederland - RVO,Rijksdienst voor Ondernemend Nederland - RVO,≤100,4
148404651881567,VNO-NCW,VNO-NCW,≤100,10
139858509373289,UNICEF Nederland,Unicef Nederland,≤100,9
194041757291378,PAX,PAX,≤100,2
105784111524296,Ekō NL,Ekō NL,≤100,2
165625476919894,CNV Vakmensen,CNV Vakmensen,≤100,14
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,2
222029491143966,Free Press Unlimited,Free Press Unlimited,≤100,6
198486356863605,Longfonds,Longfonds,≤100,17
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,2
100245303370876,APG,APG,≤100,2
241624236360646,Boeren Buren,Boeren Buren,≤100,5
121719834601889,FNV Vakbond,FNV Vakbond,≤100,22
143686555666670,Trees for All,Trees for All,≤100,11
609816282477420,Forum voor Democratie -FVD,Forum voor Democratie,≤100,7
110333761471734,SP Jongeren,SP Jongeren,≤100,4
488054904564547,ifaw,Stichting IFAW,≤100,43
102523116490167,NJR,NJR,≤100,4
128832653858799,Gemeente Zwolle,Gemeente Zwolle,≤100,1
106020448037192,JA21,JA21.nl,≤100,2
404247949634770,CARE Nederland,CARE Nederland,≤100,36
108569272275857,Blij van Zuivelvrij,Stichting Dier&Recht,≤100,13
297779776717,KPN,These ads ran without a disclaimer,≤100,1
107948478848391,Art.1 Midden Nederland,Art.1 Midden Nederland,≤100,26
38957713985,VPRO,VPRO,≤100,1
314184649030,Probeer de Bond,Probeer de Bond,≤100,3
