Page ID,Page name,Disclaimer,Amount spent (SAR),Number of ads in Library
104015742220554,Mimic,These ads ran without a disclaimer,≤100,2
113202137074748,Hidmont - Hidden Objects,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,8
108685378722514,Kwai - Saudi Arabic,These ads ran without a disclaimer,≤100,2
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,4
292846724135261,الصفحة الرسمية للجامعة الإسلامية بالمدينة المنورة,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
187939517893593,ARIJ,These ads ran without a disclaimer,≤100,1
108062265447740,منصة رؤية 2030Vision,These ads ran without a disclaimer,≤100,1
510095479058105,تطبيق نبض,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,1
110465541836214,Mayara Betina Franco,These ads ran without a disclaimer,≤100,1
1723300324586437,The American Muslim & Multifaith Women's Empowerment Council,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
109076095187370,Youthoppia,These ads ran without a disclaimer,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,1
110721648215902,Palestine Media Forum,These ads ran without a disclaimer,≤100,2
100663025799348,Asharq Business Sports اقتصاد الشرق رياضة,These ads ran without a disclaimer,≤100,1
