Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,2027,5
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,1190,37
119054448115588,WWF Suomi,WWF Suomi,476,113
1631165890489545,Gasum,Gasum Oy,373,7
271311152007,Plan International Suomi,Plan International Suomi,351,18
291117849202,Yle Areena,Yleisradio,282,6
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,204,29
309459326150013,Teollisuusliitto,Teollisuusliitto,189,52
9227859351,Greenpeace Suomi,Greenpeace Suomi,152,28
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,142,29
178362315106,European Parliament,European Parliament,117,11
292611094275509,Alviina Alametsä,Alametsae Pauliina Viivi Alviina,116,1
545309265626080,Kela - Fpa,Kela - Fpa,113,5
147150828677414,Ulkoministeriö - utrikesministeriet,Ulkoministeriö - utrikesministeriet,110,9
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,3
169477316356,Solidaarisuus,Solidaarisuus,≤100,31
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100,2
166424006744502,Liberal Praktik,Svenska Bildningsförbundet rf,≤100,9
679771758819878,KIOS,KIOS,≤100,18
201285237101,Kokoomus,Kokoomus,≤100,97
101932619002073,Pyry Mattila,Pyry Topias Mattila,≤100,1
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100,6
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,2
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,≤100,2
376203269442,Finlands Lucia,Folkhälsan,≤100,1
54313274188,Naisten Pankki,Naisten Pankki,≤100,67
283762588316103,Pohjois-Karjalan Osuuskauppa,Pohjois-Karjalan Osuuskauppa,≤100,2
202285233124880,S-Pankki,S-Pankki,≤100,1
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,25
200739723082,University of Helsinki,University of Helsinki,≤100,4
149985558872,Suomen Pakolaisapu - Finnish Refugee Council,Suomen Pakolaisapu - Finnish Refugee Council,≤100,1
188570803251,Rakennusliitto,Rakennusliitto,≤100,8
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100,5
262840131357,Changemaker Finland,Changemaker Finland,≤100,4
433087293448371,Tiedekulma,Tiedekulma,≤100,3
117308024963139,Citroën,These ads ran without a disclaimer,≤100,1
55312855747,Keskusta,Suomen Keskusta r.p.,≤100,1
166787048882,SASK - Suomen Ammattiliittojen Solidaarisuuskeskus,Suomen ammattiliittojen solidaarisuuskeskus SASK,≤100,1
438938299583730,Ilmatar,Ilmatar Energy Oy,≤100,2
144821005614879,SFP i Nyland - RKP Uusimaa,Svenska folkpartiet i Nyland,≤100,2
243988403384,Docendo,Docendo Oy,≤100,1
91788644010,Suomen opiskelijakuntien liitto - SAMOK ry,Suomen opiskelijakuntien liitto SAMOK ry,≤100,1
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100,1
