Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
109219087226819,مكتب النائب محمد يحيى المحارمة الاعلامي,مكتب النائب محمد يحيى المحارمة الاعلامي,≤100,7
102931605845722,تيار وطني يهدف لتأسيس حزب باسم العمل,حزب العمل,≤100,5
109854728594212,برنامج تحديث القطاع العام,برنامج تحديث القطاع العام,≤100,1
103323581486845,النائب سليمان موسى ابو يحيى,Sleman Abuyahia,≤100,1
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,Moutaz Abu Rumman,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
521303771314889,وزارة الصناعة و التجارة و التموين الاردنية Mit.gov.jo,Muhanad Alomyan,≤100,6
107141858896307,Rewell Society,Rewell Society,≤100,1
111934298458280,مجموعة القبة الإعلامية,مجموعة القبة الإعلامية,≤100,1
601908273338064,Syria TV تلفزيون سوريا,These ads ran without a disclaimer,≤100,1
136966373130896,جمعية سيدات الطفيلة الخيرية,جمعية سيدات الطفيلة الخيرية,≤100,1
2228199160541053,Nedal Zgoul,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,2
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,1
102712641857828,Our Funny Little Site Studio,These ads ran without a disclaimer,≤100,1
102830746104447,AIOM,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,4
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
103083211820527,Our Funny Little Site Family,These ads ran without a disclaimer,≤100,1
100958722975878,لا لإسماعيل عبد الغفار إسماعيل فرج رئيساً للاكاديمية,These ads ran without a disclaimer,≤100,1
104702525176434,صفحة ابو السبع اليافاوي,These ads ran without a disclaimer,≤100,1
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,2
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,2
