Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
199050260841935,Jean-Marc Yacé,Jean-Marc Yacé,≤100,3
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100,7
103117449020685,Babi 24/24,Babi 24/24,≤100,1
112491354539910,Babi 7/7,Babi 7/7,≤100,1
102827332629402,Le Sommet de l'Élevage d'Abidjan,These ads ran without a disclaimer,≤100,1
1037145113046404,Infolucide l'information juste,Infolucide l'information juste,≤100,1
104509114220972,Kaydan Groupe,Kaydan Groupe,≤100,1
104228642561978,Florence Achi,Florence Achi,≤100,1
188890236551284,Solange Fatima MABRI,Solange Fatima MABRI,≤100,5
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100,2
107805505656161,Konan Kouakou Raymond,These ads ran without a disclaimer,≤100,2
808119029346832,Amédé Koffi Kouakou,Amédé Koffi Kouakou,≤100,2
325401088020778,Rebecca Yao,Rebecca Yao,≤100,1
111872668410003,Françoise Remarck,Françoise Remarck,≤100,1
115799971490020,Akéssé Briga Germain,These ads ran without a disclaimer,≤100,1
110072888284352,Madeleine Yao,These ads ran without a disclaimer,≤100,1
111116835197820,DigiTalk,DigiTalk,≤100,1
111872668410003,Françoise Remarck,These ads ran without a disclaimer,≤100,1
102041141286748,Sénateur Vassiriki DIABY,Sénateur Vassiriki DIABY,≤100,1
105514138211727,CISSÉ Tiemoko,CISSÉ Tiemoko,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,2
105871031014775,Honorable Dr Aboulaye MEITE,These ads ran without a disclaimer,≤100,1
204426449574330,CNN Africa,These ads ran without a disclaimer,≤100,1
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,1
606117676714191,Yoyoasema,These ads ran without a disclaimer,≤100,1
43949868082,Outright International,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
104119822735760,C’est ABY Raoul on connaît - CAROC Officiel,These ads ran without a disclaimer,≤100,1
233882819958560,Le Quotidien,These ads ran without a disclaimer,≤100,1
