Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
315863402653597,Prime Minister’s Youth Programme,Prime Minister’s Youth Programme,5168,2
97429917898,ProPakistani,ProPakistani,4910,2
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,3866,8
105690462092880,MM News Videos,MM Digital PVT LTD,2146,2
543755195637715,Mian Aslam,Mian Aslam,2032,1
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,2027,2
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,1467,3
102369371290818,Naveed Warraich Official,These ads ran without a disclaimer,1367,1
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,1340,2
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,1321,2
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,1202,2
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,1157,3
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,1098,3
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,1087,2
133648753466105,Group Development Pakistan,Group Development Pakistan,1013,3
1706863532970589,Nasir Hashmi,Osama Rehman Butt,921,4
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,890,5
102690905990373,Mian Zeeshan Rafique PMLN,Zeeshan Rafique,669,1
375945699169014,Mehr Ali Abid Kathia - Advocate,These ads ran without a disclaimer,536,1
106925688724676,Fun Tabz,These ads ran without a disclaimer,526,1
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,503,1
109812220412504,Musa Habib Raja,Musa Habib Raja,494,1
107801948674316,BBU News WORLD,BBU NEWS WORLD,460,2
103161792280179,Kuch To Hay Na,Taha Bin Muhammad,336,1
2107858016193986,Voice of Sindh,Voice of Sindh,333,3
106620807391911,Roche,These ads ran without a disclaimer,330,1
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,310,1
172840634850447,Hafiz khizar hayat official,Hafiz khizar hayat official,308,1
103832481522086,NH TV,Osama Rehman Butt,258,1
101213152594376,Dr. Mehr Mohsin Raza,Dr. Mehr Mohsin Raza,257,1
115558644746754,Ehsan Ul Haq Bajwa,Medical Resource Group,235,1
101347999541169,PTI NA 82,These ads ran without a disclaimer,233,1
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,229,1
549412198507631,"Allied Schools Shahpur Campus, Sargodha","Allied Schools Shahpur Campus, Sargodha",198,1
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,189,1
114763757787108,Khanewal public school and college,Khanewal public school and college,167,1
1862467990707098,Nasir Rahim Lodhi,Nasir Rahim Lodhi,159,1
113578877760214,Shahid Khan,Shahid Khan,156,1
1589387337956764,Faisal Ansari,These ads ran without a disclaimer,142,1
114453208205346,HitPeak Updates,These ads ran without a disclaimer,111,1
100297025991496,NA Yazman,NA Yazman,≤100,1
108430245385929,Movement IPS Pakistan,Muhammad Shahid Imran,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
105138695534260,Rana Ahsan Ishaq,These ads ran without a disclaimer,≤100,1
524681374250147,Bayt Al Hikmah,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
106266858427722,Bhakkar Network,These ads ran without a disclaimer,≤100,1
112154175077825,Shahwaiz Hashmi,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
109113120512808,हरियाणवी STAGE,These ads ran without a disclaimer,≤100,1
104350909130204,Yy smart_7,These ads ran without a disclaimer,≤100,1
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,1
103289539198400,T_98_04,These ads ran without a disclaimer,≤100,1
109122268605985,T_98_05,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,2
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
156515867722292,PICS Telecom International,These ads ran without a disclaimer,≤100,1
108129608011565,Singapore Nanjing Eco Hi-tech Island,These ads ran without a disclaimer,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
915656035153394,Oceanites,These ads ran without a disclaimer,≤100,1
881410915215845,Mouvement des jeunes Tunisiens-Nabeul 1,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
