Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1867615493511193,Дамира Ниязалиева,Дамира Ниязалиева,≤100,13
152964861581140,Daniar Terbishaliev,Terbishaliev Daniar,≤100,8
107876058176442,Тентек Кыз,Tazakoom,≤100,4
117862454526695,Салам Кыргызстан Кыргызча,Салам Кыргызстан Кыргызча,≤100,3
231848543558817,Kaktus Media,These ads ran without a disclaimer,≤100,3
172800432762053,Vesti.kg,Vesti.kg,≤100,2
110981394562622,Жылдыздуу саясат,Jyldyzsayasat,≤100,3
272667889583737,Precedentinfo,Iliana Zhediger,≤100,1
110731397051914,Общественный Рейтинг - Кыргызстан,Айбек Чекошев,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
