Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
1283248558476115,長榮當舖-汽機車借款,These ads ran without a disclaimer,678,1
791870507594526,利樂創新界,利樂創新界,658,10
285499948144519,嘉義市政府社會處,嘉義市政府社會處,645,1
1448047902111768,顏寬恒,顏寬恒,641,2
113115841660729,廖偉翔,廖偉翔,624,1
277223962685223,Nespresso.TWN,Nespresso.TWN,622,6
281460172043948,高雄市公共事務發展協會,高雄市公共事務發展協會,592,1
191690867518507,江啟臣,江啟臣,583,2
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,563,1
174567875906128,Epson,台灣愛普生科技股份有限公司,536,4
1587628301470657,林沛祥,林沛祥,521,2
213646928757562,梁為超,梁為超,502,2
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,495,3
259512084446867,洪孟楷,洪孟楷,487,4
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,475,1
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,455,1
170671044596,天主教善牧基金會,天主教善牧基金會,446,6
403610996412439,Lianxin 連鑫國際教育 - 澳洲留遊學,These ads ran without a disclaimer,441,1
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,426,3
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,406,2
104013138750678,翁震州,翁震州,393,2
105480595733926,理鴻法律事務所 K&L Attorneys at Law,理鴻法律事務所,392,2
158025223269,今周刊,今周刊,387,2
794188814045662,新業建設 Hsinyeh,新業建設股份有限公司,382,1
112830608131440,許睿慈．許願池,許睿慈．許願池,381,1
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,372,2
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,347,10
575747599156894,環境資訊中心,台灣環境資訊協會,347,3
195094157238158,好立委 楊瓊瓔,好立委 楊瓊瓔,338,3
137143073105957,林碧秀,林碧秀,326,2
131795423172,徐欣瑩,徐欣瑩,321,3
289698298593390,許豐祿看台股,These ads ran without a disclaimer,320,1
112470557933487,Thaikii 泰國房地產攻略網,Aulive Realty Co. ltd.,313,1
103469901828540,挖貝 WaBay,挖貝 WaBay,309,1
1549881451947136,林筱淇,林筱淇,306,3
245810195482409,Digitimes智慧應用,These ads ran without a disclaimer,295,3
242305665805605,ETtoday新聞雲,These ads ran without a disclaimer,275,1
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,271,5
784013591704650,彰化市公所,彰化市公所,269,1
743100072477291,台中市議員何文海,台中市議員何文海,235,1
436202956432960,Technews 科技新報,Technews 科技新報,224,1
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,220,13
103919981024103,陳以信,陳以信,216,3
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,216,1
115255733188288,李伯利-台南市議員候選人,李伯利-台南市議員候選人,211,2
810120492410745,全國教育產業總工會,全國教育產業總工會,209,2
104478515128771,自忠學堂,自忠學堂,208,2
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,198,2
227597833442,鄭南榕基金會．紀念館,鄭南榕基金會．紀念館,195,1
104118131540086,湯德章紀念協會,湯德章紀念協會,195,2
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,187,1
283023849262,台灣同志諮詢熱線協會,台灣同志諮詢熱線協會,165,2
107360148747492,Mood Deer 心情鹿比,These ads ran without a disclaimer,164,1
160178638031992,新北市私立淡江高級中學,新北市私立淡江高級中學,163,1
105692292105892,黃士修,黃士修,157,2
1717154984995050,陳冠宇,陳冠宇,154,1
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,151,2
103315788606673,王修功 WANG SHIU KUNG,These ads ran without a disclaimer,144,1
1398002093793689,BNI 高屏區,BNI 高屏區,142,2
353969244961944,巨彩興業有限公司,巨彩興業有限公司,137,1
105742975534267,吳明宜,吳明宜,135,6
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,130,2
111695394938904,桃園市議員 陳韋曄,桃園市議員 陳韋曄,127,1
101718182459153,天秤座戰士,Companionship Digital,126,4
100296193101805,王語恩,These ads ran without a disclaimer,125,1
424236148120927,百達君品,These ads ran without a disclaimer,124,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,119,3
203166879714384,非凡文教機構一太平旗艦校,These ads ran without a disclaimer,107,1
109358201564879,反廢死Q&A,These ads ran without a disclaimer,106,1
105165057755996,堡壘文化,堡壘文化,104,1
1606596916218497,桃園市議員吳嘉和,桃園市議員吳嘉和,104,1
171271809554883,ViewFinder,ViewFinder,≤100,1
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,≤100,1
281219301931458,蔡其昌,蔡其昌,≤100,1
231202420952272,廖先翔,廖先翔,≤100,1
693727081042993,茂鴻電力,茂鴻電力,≤100,1
1539555259465968,陳賢蔚,陳賢蔚,≤100,1
103032645529885,菱傳媒,菱傳媒,≤100,1
376439185885414,智慧城市展 Smart City Summit & Expo,These ads ran without a disclaimer,≤100,1
534069096686018,簡煥宗 高雄市議員,簡煥宗 高雄市議員,≤100,2
292249757967340,陳善慧【善於服務 • 慧做代誌】,高雄市議員陳善慧服務處,≤100,1
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100,1
111289515704943,環境品質文教基金會 EQPF,環境品質文教基金會 EQPF,≤100,1
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100,2
1645501069043806,科科性別,國立高雄師範大學,≤100,1
123020650793589,Jex Huang,These ads ran without a disclaimer,≤100,1
218735308146236,衛城出版,衛城出版,≤100,1
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100,1
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100,2
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100,1
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100,1
720492554670764,李國璋 新竹市東區市議員,李國璋 新竹市東區市議員,≤100,1
1559815210701221,新台灣和平基金會,財團法人新台灣和平基金會,≤100,1
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100,2
109294818039858,高預算屋主秒殺學院,These ads ran without a disclaimer,≤100,1
239512030682497,第一手星聞,民視新聞,≤100,2
679518422104905,民視全球新聞,民視新聞,≤100,3
235679595900,民視新聞,民視新聞,≤100,3
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100,3
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,11
113492918412898,Goodshopjzkjhn-2,These ads ran without a disclaimer,≤100,1
598218730636680,彰化邱建富,彰化邱建富,≤100,1
1787630811500182,臺中市政府交通局,臺中市政府交通局,≤100,1
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100,1
128818803902,兩岸犇報,兩岸犇報,≤100,2
413493115463557,南台中家扶中心,These ads ran without a disclaimer,≤100,1
107593805690647,Enjoy life,These ads ran without a disclaimer,≤100,1
1621835121361449,陳超明-阿明哥粉絲團,陳超明-阿明哥粉絲團,≤100,1
100423742875331,JHY 律師工作室,JHY 律師工作室,≤100,1
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100,1
116506991038665,簡維國 台東縣議員,簡維國 台東縣議員,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100412892889668,Poliply Fashion,These ads ran without a disclaimer,≤100,2
367586062104,婦女新知基金會,財團法人婦女新知基金會,≤100,1
791039751042770,好民文化行動,好民文化行動,≤100,1
436843193180529,Unipapa,Unipapa,≤100,4
112648664951433,淨零未來,These ads ran without a disclaimer,≤100,1
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100,1
113578821709899,陳以信‧未來製作所,陳以信‧未來製作所,≤100,1
103454452789632,黑馬股市資訊分享,These ads ran without a disclaimer,≤100,1
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100,1
186040511466669,羅明才,羅明才,≤100,1
674689952594497,島內散步Walk in Taiwan,These ads ran without a disclaimer,≤100,1
145730499006,WE PEOPLE,These ads ran without a disclaimer,≤100,1
775694625890599,張昭隆,These ads ran without a disclaimer,≤100,1
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100,1
105788498506096,富麗欣,These ads ran without a disclaimer,≤100,1
244095159599282,Cloud Ace Taiwan,These ads ran without a disclaimer,≤100,1
103792728498756,台灣民眾黨苗栗縣黨部,台灣民眾黨苗栗縣黨部,≤100,1
111048064504149,珊騰天下 姜百珊律師,珊騰天下 姜百珊律師,≤100,1
106299342470351,弘盛元富,These ads ran without a disclaimer,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
102249312541603,Ricky Don Bozarth,These ads ran without a disclaimer,≤100,1
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
107450548752811,Đầu Tư Tạo Thu Nhập Mỗi Ngày,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
789394817776187,This is Hunan,These ads ran without a disclaimer,≤100,2
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100,1
397486643273,OB嚴選,These ads ran without a disclaimer,≤100,1
100210909292882,Loly Stories,These ads ran without a disclaimer,≤100,1
