Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
967105923330395,British Embassy Tirana,British Embassy Tirana,907,108
345846188901445,Reporter.al,BIRN Albania,≤100,2
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Ruzhdi Sinaj,≤100,1
112606704199140,Gazment Bardhi,Gazment Bardhi,≤100,1
1013310425407030,Ina K. Zhupa,Ina K. Zhupa,≤100,1
1687918801434010,Qëndresa Qytetare,Qendresa Qytetare,≤100,1
120188694335111,secret__youth,These ads ran without a disclaimer,≤100,1
101326395372602,Denis Deliu,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
118093461274839,WorldWide Watchers,These ads ran without a disclaimer,≤100,1
236908989766095,Center for Balkan Cooperation LOJA,These ads ran without a disclaimer,≤100,1
447119588697072,Osaka YMCA Global Department,These ads ran without a disclaimer,≤100,1
60995582231,SARAJEVO FILM FESTIVAL,These ads ran without a disclaimer,≤100,1
