Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
159862327379761,Res Publica,These ads ran without a disclaimer,≤100,1
444048512310948,CNA.al,Cna Lajme,≤100,4
2651942768365394,Lexo.al Politikë,Lexo,≤100,2
454166740477,Zoom.al,Zoom.al,≤100,1
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
514751365252810,Save the Children in Albania,These ads ran without a disclaimer,≤100,1
110652908455236,Klodian Taçe - Faqja Zyrtare e Kryetarit të Bashkisë Gramsh,Klodian Taçe,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,3
114265903829452,Etjen Xhafaj,PS.al,≤100,1
105540868278634,Anduel Tahiraj,Anduel Tahiraj,≤100,1
106436548197591,Kastriot Gurra,Dilaver Terziu,≤100,1
104370549143586,Denis Dema,Denis Dema,≤100,1
102804228788258,Lezhin X,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,3
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
