Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,1940,6
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,1231,40
147547541961576,Council of the European Union,Council of the European Union,631,2
119054448115588,WWF Suomi,WWF Suomi,472,116
1631165890489545,Gasum,Gasum Oy,355,6
123692197698005,Suomen UN Women,Suomen UN Women,279,16
291117849202,Yle Areena,Yleisradio,277,2
360860753953531,Fortum,Fortum Suomi,264,27
271311152007,Plan International Suomi,Plan International Suomi,239,18
201285237101,Kokoomus,Kokoomus,196,98
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,187,26
309459326150013,Teollisuusliitto,Teollisuusliitto,170,53
1357351241042885,Kinkkutemppu,These ads ran without a disclaimer,150,1
9227859351,Greenpeace Suomi,Greenpeace Suomi,130,22
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,≤100,29
545309265626080,Kela - Fpa,Kela - Fpa,≤100,5
147150828677414,Ulkoministeriö - utrikesministeriet,Ulkoministeriö - utrikesministeriet,≤100,7
766288403426366,De vackraste julsångerna,Suomen Lähetysseura,≤100,1
237466786344157,European Movement,European Movement International,≤100,8
274800030869,Pohjanmaan Kokoomus,Pohjanmaan Kokoomus,≤100,4
232815610172259,Eero Heinäluoma,MEP Eero Heinäluoma S&D,≤100,2
91788644010,Suomen opiskelijakuntien liitto - SAMOK ry,Suomen opiskelijakuntien liitto SAMOK ry,≤100,1
235358769920969,Petrus Pennanen,Pennanen Petrus Samuli,≤100,1
169477316356,Solidaarisuus,Solidaarisuus,≤100,30
100827645122256,Anniina Iskanius,Anniina Iskanius,≤100,1
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,2
351679088241560,Janne Heikkinen,Janne Heikkinen,≤100,7
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100,6
108849378480546,Marjo Koistinen politiikka,Marjo Koistinen,≤100,4
283762588316103,Pohjois-Karjalan Osuuskauppa,Pohjois-Karjalan Osuuskauppa,≤100,2
243988403384,Docendo,Docendo Oy,≤100,2
202285233124880,S-Pankki,S-Pankki,≤100,1
200739723082,University of Helsinki,University of Helsinki,≤100,5
122600251127701,Sari Sarkomaa,Sari Sarkomaa,≤100,4
104591978130770,Karin Cederlöf,Karin Cederlöf,≤100,4
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,10
54313274188,Naisten Pankki,Naisten Pankki,≤100,64
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,3
180273268847212,Savo-Karjalan Kokoomus,Savo-Karjalan Kokoomus,≤100,4
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,25
188570803251,Rakennusliitto,Rakennusliitto,≤100,8
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100,1
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,2
433087293448371,Tiedekulma,Tiedekulma,≤100,3
299075588404,Uudenmaan Keskusta,Keskustan Uudenmaan piiri ry,≤100,2
166424006744502,Liberal Praktik,Svenska Bildningsförbundet rf,≤100,2
262840131357,Changemaker Finland,Changemaker Finland,≤100,3
1455062897922248,Kaisa Juuso - Eduskunta,Kaisa Juuso,≤100,1
166787048882,SASK - Suomen Ammattiliittojen Solidaarisuuskeskus,Suomen ammattiliittojen solidaarisuuskeskus SASK,≤100,1
55312855747,Keskusta,Suomen Keskusta r.p.,≤100,1
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100,9
121513551305779,FDUV,FDUV,≤100,3
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100,3
474666389342298,Liberaalipuolue,Liberaalipuolue – Vapaus valita r.p,≤100,2
438938299583730,Ilmatar,Ilmatar Energy Oy,≤100,2
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100,1
355748968891337,Sanna Rissanen - Rissaska,Sanna Marja Annukka Rissanen,≤100,4
101444085733942,Sami Rive - Eduskuntavaaliehdokas,Sami Seppo Juhani Rive,≤100,1
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100,3
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,≤100,1
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,≤100,1
108167508643192,Poliitikko Timo Vornanen,Ps Timo Vornanen,≤100,1
108472724104543,Tommi Kanon,Tommi Kanon,≤100,2
152905108099943,Joensuun Vihreät Nuoret ja Opiskelijat - JoViNO,Joensuun seudun vihreät nuoret ja opiskelijat ry,≤100,3
183023318394038,Kristiina Ruuskanen,Maria Kristiina Ruuskanen,≤100,3
335646846645106,Kotimaanapu,Kotimaanapu,≤100,1
117655354983768,Etelä-Saimaa,Kaakon Viestintä Oy,≤100,3
178362315106,European Parliament,European Parliament,≤100,8
114796622032377,eFlexFuel,eFlexFuel/ StepOne Tech,≤100,4
175600232498570,Libera,Ajatuspaja Libera,≤100,1
138784779521810,Naisten Linja,Naisten Linja Suomessa ry,≤100,14
298060500819,Kainuun Kokoomus,Kainuun Kokoomus ry,≤100,2
963523287006499,Vantaan Demarit,Vantaan Sosialidemokraattinen Kunnallisjärjestö ry,≤100,2
1394324444206771,Helsingin Keskusta,Helsingin Keskusta,≤100,1
346798762086272,Pirkanmaan Vihreät,Pirkanmaan vihreät,≤100,3
1022771864558414,Ossi Tiihonen poliitikko,Ossi Tiihonen,≤100,1
114687075230726,Hanna Sarkkinen,Vasemmistoliiton eduskuntaryhmä,≤100,1
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100,1
113117198723918,Apu,A-lehdet,≤100,1
1513989002110893,Mikko Kinnunen,Ville Laitila,≤100,1
120083218156632,JYU avoin yliopisto - JYU Open University,These ads ran without a disclaimer,≤100,1
342587803678,Varsinais-Suomen Kokoomusnuoret,Varsinais-Suomen Kokoomusnuoret,≤100,2
426112290766419,Ville Jalovaara,Jalovaara Ville,≤100,1
488324387874207,Veronika Honkasalo,Veronika Honkasalo,≤100,1
239254512799560,KSL-opintokeskus,These ads ran without a disclaimer,≤100,1
679771758819878,KIOS,KIOS,≤100,15
209080945038,Pia Lohikoski,Vasemmistoliiton eduskuntaryhmä,≤100,1
355081261180832,Uudenkaupungin Perussuomalaiset ry,uudenkaupungin perussuomalaiset ry,≤100,5
129286757147002,Tehy ry,Tehy ry,≤100,8
116940668479201,Heidi Hautala,Heidi Hautala,≤100,1
110122514608981,Aula & Pietiläinen,Maria Kaisa Aula,≤100,2
381290523932,VIKES Viestintä ja kehitys -säätiö,Viestintä ja kehitys -säätiö,≤100,2
193483830745465,Kuopion Kokoomus,Kuopion Kokoomus,≤100,1
