Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,337,10
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,≤100,3
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100,9
167254950013774,Rue20.Com,Ayoub Elkouari,≤100,12
334353136587648,L'Observateur du Maroc et d'Afrique,Mehdi Farhi,≤100,1
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100,4
1890086224615658,ECHO24.ma,Fouad Meskout,≤100,3
106101625266252,Fatim-Zahra Ammor - فاطمة الزهراء عمور,"Ministère du Tourisme, de l'Artisanat et de l’Economie Sociale et Solidaire",≤100,2
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100,6
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,2
105803785159072,Kenza Chraibi - Officiel,Kenza Chraibi - Officiel,≤100,2
105483765311416,Arrondissement Communal de Sidi Belyout - مقاطعة سيدي بليوط,Arrondissement communal sidi belyout,≤100,2
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100,1
154738044667722,achamal24.ma,عثمان جمعون,≤100,2
100968265320728,إطلالة,These ads ran without a disclaimer,≤100,1
150915698728343,INFOMarruecos,Youssef Qasmaoui,≤100,1
438771642823963,الإيسيسكو,ICESCO,≤100,1
1174118549367115,Almoharir,Almoharir,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
116924765152540,Fawezi,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,7
143532669743055,مركز حمورابي للبحوث والدراسات الاستراتيجية,These ads ran without a disclaimer,≤100,1
101643148681307,Red Boots & Heels,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
1449261928703911,Lux & Lush,These ads ran without a disclaimer,≤100,1
100636899712,Uusi Suomi,These ads ran without a disclaimer,≤100,1
111592763520601,Dr. Ahmad Nazzal,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,2
107275142180751,الصفحة الرسمية لسيد عزيز الحقني,These ads ran without a disclaimer,≤100,1
436621137103518,Huawei Northern Africa,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
