Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
1069582526398860,Adam Kurpas,Adam Kurpas,≤100,2
151650414730,Med Polonia,Med Polonia Sp. z o. o.,≤100,23
202813996476257,Podlaski.info,Tygodnik Podlaski,≤100,2
1385442168407390,RehaIntegro-Kursy,RehaIntegro-Kursy,≤100,2
737382823002282,Anna Pieczarka,Anna Pieczarka,≤100,1
930523510360271,Dominik Jaśkowiec Radny Krakowa,Dominik Jaśkowiec Radny Krakowa,≤100,1
1465180570478399,Waldemar Utecht,Waldemar Utecht,≤100,1
108834618372963,Leszek Przybytniak - radny sejmiku województwa mazowieckiego,Leszek Przybytniak - radny sejmiku województwa mazowieckiego,≤100,1
139229279425115,Witold Szabłowski - Notatnik Reportera,Witold Szabłowski - Notatnik Reportera,≤100,7
100721845781374,Kaja Godek,Kaja Godek,≤100,1
67202672014,Fairtrade Polska,Fundacja „Koalicja Sprawiedliwego Handlu” Fairtrade Polska,≤100,1
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,9
173425923482607,Aleksandra Krzeszewska,Aleksandra Krzeszewska,≤100,1
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,≤100,4
344620515579640,Fundacja Równość.org.pl,Fundacja Równość.org.pl,≤100,3
1752318511650368,Akamai Poland,More Bananas,≤100,2
1224502281011628,Patryk Marjan,Patryk Marjan,≤100,1
355335447987852,"Katarzyna Stachowicz - samorządowiec, działaczka społeczna","Katarzyna Stachowicz - samorządowiec, działaczka społeczna",≤100,1
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,≤100,11
521216701360487,MURATOR,MURATOR,≤100,5
136932946358747,Michał Dworczyk,Michał Dworczyk (PiS),≤100,1
934929276593605,Jerzy Janoska - Radny MiG Ogrodzieniec,Jerzy Janoska - Radny MiG Ogrodzieniec,≤100,2
2211805789037173,Centrum Kultury Filmowej im. Andrzeja Wajdy,Centrum Kultury Filmowej im. Andrzeja Wajdy,≤100,2
254896371882904,Bartosz Grucela,Partia Razem,≤100,1
1437227889827328,Fundacja Dobrych Inicjatyw,Fundacja Dobrych Inicjatyw,≤100,1
173086948664,Infor.pl,Infor.pl,≤100,4
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Fundacja Rozwoju Demokracji Lokalnej,≤100,1
244042602356455,Rzeszowska Agencja Rozwoju Regionalnego,Rzeszowska Agnecja Rozwoju Regionalnego,≤100,2
107453264212232,Fundacja Historyczna im. Mariana Rejewskiego,Fundacja Historyczna im. Mariana Rejewskiego,≤100,2
190536713845,Fundacja JiM,Fundacja JiM,≤100,1
100229632930434,Piotr Dasios,Piotr Dasios,≤100,1
288949918697908,Łódzkie.pl,Województwo Łódzkie,≤100,1
433042750788271,Instytut Poznański,Instytut Poznański,≤100,2
557936277656318,Igrzyska Wolności,Fundacja Liberte!,≤100,2
385532321805330,Pomorskie,Pomorskie,≤100,1
105424691937092,Mikołaj Dorożała,Mikołaj Dorożała,≤100,3
694992860592078,Krzysztof Ciecióra,Krzysztof Ciecióra,≤100,1
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100,12
102792325966064,Kopalnia kitu,Kopalnia Kitu (DoubleD Marketing),≤100,3
407715332768236,Adam Cyrański,Adam Cyrański,≤100,2
111813918095652,Kamil Mroczek,Kamil Mroczek,≤100,1
343107813723545,Mirosław Kaznowski,Mirosław Kaznowski,≤100,3
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,5
102268806147375,Tomasz Cyran,Tomasz Cyran,≤100,4
100429345164452,Paweł Ozga - Burmistrz Miasta Świebodzice,Paweł Ozga - Burmistrz Miasta Świebodzice,≤100,2
81885462442,Histmag.org,Histmag.org,≤100,4
299745787089538,Paweł Marian Przystawa,Nowa Nadzieja,≤100,1
725994874500554,Nasz Las Miejski Gajewo k.Giżycka,Nasz Las Miejski Gajewo k.Giżycka,≤100,15
103070542544774,Tomasz Piesiecki,These ads ran without a disclaimer,≤100,1
2230234047292966,Monika Pawłowska,Monika Pawłowska,≤100,1
258394024199313,Centrum Mieroszewskiego,Centrum Dialogu im. Juliusza Mieroszewskiego,≤100,1
962336330622994,Michał Gzowski,Michał Gzowski,≤100,2
1490825114573569,Anna Ewa Cicholska,Anna Ewa Cicholska,≤100,2
434217760420716,Michał Zasucha,Michał Zasucha,≤100,1
160020290716774,Miejska Wola,Urząd Dzielnicy Wola,≤100,1
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,2
543549142748221,Magdalena Sroka,Magdalena Sroka,≤100,2
110773358740666,Susza Polska,These ads ran without a disclaimer,≤100,1
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,≤100,1
1479047189015939,Polski Cement,Stowarzyszenie Producentów Cementu,≤100,3
104313512663017,Marcin Buchali - I Wicewojewoda Łódzki,Marcin Buchali - I Wicewojewoda Łódzki,≤100,1
101851632491136,Dominik Kłosowski - Radny Rady Miejskiej Wrocławia,Dominik Kłosowski - Radny Rady Miejskiej Wrocławia,≤100,1
108731657156411,Mariusz Gromko - Senator RP,Mariusz Gromko - Senator RP,≤100,4
103543842796980,Nie Oddamy Miasta,Nie Oddamy Miasta,≤100,2
1111228758917873,Radosław Lubczyk - Poseł na Sejm RP,Radosław Lubczyk,≤100,1
109363441951213,Forum Obywateli Wejherowa,Forum Obywateli Wejherowa,≤100,2
502878356721710,Praca na zdrowie,Praca na zdrowie,≤100,1
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski Poseł na Sejm RP,≤100,3
104678217545536,Dorota Marek,Dorota Marek,≤100,3
107259242107665,Ekowitryna.pl,These ads ran without a disclaimer,≤100,1
118870758152104,audioteka.pl,audioteka.pl,≤100,1
893685610645878,Tomasz Olichwer poseł na Sejm RP,Tomasz Olichwer poseł na Sejm RP,≤100,3
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100,8
434534466623218,Wojciech Zubowski,Wojciech Zubowski,≤100,1
205950160250231,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,≤100,2
996526287073317,Mateusz Jędrachowicz,Mateusz Jędrachowicz,≤100,2
1716935421867788,Michał Górski - Radny Rady Miejskiej Wrocławia,Michał Górski - Radny Rady Miejskiej Wrocławia,≤100,1
102800456094413,Piotr Wawrzyniak,Piotr Wawrzyniak,≤100,1
1675309959355515,Super Express Szczecin,Super Express Szczecin,≤100,1
546407878778566,Krystian Marek Majewski,Krystian Marek Majewski,≤100,1
204903786190980,Żydowskie Muzeum Galicja,Fundacja Galicia Jewish Heritage Institute,≤100,1
476049609235820,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,≤100,2
992640654249666,Krzysztof Kukucki,Krzysztof Kukucki,≤100,3
107280785612581,Krakowskie Centrum Edukacji Klimatycznej,Krakowskie Centrum Edukacji Klimatycznej,≤100,4
1824305601228429,Robert Tyszkiewicz,Biuro poselskie Roberta Tyszkiewicza,≤100,1
164184896961884,Cezary Tomczyk,Cezary Tomczyk,≤100,1
425695274282222,Krzysztof Truskolaski - Poseł na Sejm RP,Biuro Poselskie Posła na Sejm RP Krzysztofa Truskolaskiego,≤100,3
173873282095,Forsal.pl,Forsal.pl,≤100,2
106020548514795,Karolina Górnisiewicz,Karolina Górnisiewicz,≤100,1
103888468615390,Farmaceuta_w_międzyczasie,These ads ran without a disclaimer,≤100,1
458609627490170,Pałac Schoena - Muzeum w Sosnowcu,Pałac Schoena - Muzeum w Sosnowcu,≤100,1
167137436954873,Katarzyna Czochara,Katarzyna Czochara,≤100,1
101283291180,dziennik.pl,dziennik.pl,≤100,2
181020632309,Wydawnictwo Znak,Wydawnictwo Znak,≤100,1
834495839904474,Michał Cieślak,Michał Cieślak,≤100,3
721981037893290,Urszula Rusecka - Poseł na Sejm RP,Urszula Rusecka - Poseł na Sejm RP,≤100,1
224590780918572,Paweł Papke - Poseł na Sejm RP,Paweł Papke - Poseł na Sejm RP,≤100,1
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100,3
108641235492925,Nowa Nadzieja - Koszalin,Nowa Nadzieja - Koszalin,≤100,3
129996417011607,Marcin OCIEPA,Marcin OCIEPA,≤100,1
182038191908977,Ministerstwo Cyfryzacji,Ministerstwo Cyfryzacji,≤100,4
111272361996754,Europejskie Forum Regionalnego Sportu,Fundacja na Rzecz Rozwoju Polskiego Sportu,≤100,5
222141244609992,Poseł Jakub Rutnicki,Poseł Jakub Rutnicki,≤100,1
109195713992276,Michał Nowak Radny Miasta Opola,Michał Nowak Radny Miasta Opola,≤100,1
106855498839609,Małgorzata Szostak,Małgorzata Szostak,≤100,1
276860619087002,Sylwester Tułajew,Sylwester Tułajew,≤100,1
108853590494896,Cezary Pakulski,Cezary Pakulski,≤100,1
483707668473229,Piotr Uruski,Piotr Uruski,≤100,1
526217824455833,Agnieszka Wiśniewska - Radna z Kórnika,Agnieszka Wiśniewska - Radna z Kórnika,≤100,1
104734425076257,Super Express Poznań,Super Express Poznań,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
102461305793815,Jenprace.info,These ads ran without a disclaimer,≤100,1
110488043664505,Dawid Nowak,Nowa Nadzieja,≤100,1
694438127592755,Dariusz Standerski,Dariusz Standerski,≤100,2
110628809591185,Alan Wolny,Alan Wolny,≤100,3
868291693180881,Małgorzata Mańka-Szulik,Małgorzata Mańka-Szulik,≤100,2
267686749910602,Piotr Müller,Piotr Müller - Poseł na Sejm RP,≤100,3
110943354729190,Mateusz Gieryga,Mateusz Gieryga,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
1122843727753107,Super Express Białystok,Super Express Białystok,≤100,1
393732600638655,Lewica - Wrocław,Lewica - Wrocław,≤100,1
108221088332541,Michał Staniszewski - Przewodniczący Rady Miejskiej w Bytomiu,Michał Staniszewski - Przewodniczący Rady Miejskiej w Bytomiu,≤100,1
1940865619540933,Grzegorz Glimasiński Radny Powiatu Tomaszowskiego,Grzegorz Glimasiński Radny Powiatu Tomaszowskiego,≤100,1
109322024122568,Dagmara Adamiak,Dagmara Adamiak,≤100,1
105849852557018,Centrum Analiz Wyborczych,Akademia Jagiellońska w Toruniu,≤100,5
193147390711519,miastoNS.pl,miastoNS.pl,≤100,1
110836929250970,Wiesław Krajewski,Wiesław Krajewski,≤100,2
1850424151954839,Jacek Karnowski Prezydent Miasta Sopotu,Jacek Karnowski,≤100,1
520680305046665,Łukasz Kolada,Łukasz Kolada,≤100,1
