Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
108448645342531,BAZ PLUS,BAZ PLUS,112,19
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100,49
1066183836729650,محمد توفيق علاوي,محمد توفيق علاوي,≤100,2
104043631791120,النائب علي حاتم المكصوصي,النائب علي حاتم المكصوصي,≤100,3
115373991478024,هادي العامري - المكتب الإعلامي,هادي العامري - المكتب الإعلامي,≤100,12
101643555790443,همام علي مهدي  التميمي,همام علي مهدي  التميمي,≤100,4
110035949016294,Masrour Barzani,ASO,≤100,2
105097522488856,عمار الحمداني,Hajar Al Musk Company,≤100,1
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100,1
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100,9
558014920898846,Erşat Salihi-ارشد الصالحي,Erşat Salihi-ارشد الصالحي,≤100,1
122976602433408,ليث الدليمي - Layth Aldulaimi,ليث الدليمي - Layth Aldulaimi,≤100,3
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100,9
109900771923337,المهندس عباس جبر العلي المالكي,المهندس عباس جبر العلي المالكي,≤100,26
110666778648167,دولة تقدم,jiballco,≤100,1
252998838135663,جمعية التعاون الخيرية Altaawn Charity Socety,جمعية التعاون الخيرية Altaawn Charity Socety,≤100,1
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100,21
382364165660465,عادل فرج الحلبوسي,عادل فرج الحلبوسي,≤100,6
104972417745437,شيخ الشباب,شيخ الشباب,≤100,1
871659792906041,الحضارات,الحضارات,≤100,1
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100,1
104005041772849,DAW- داو,DAW- داو,≤100,8
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100,5
112948751821206,طريق التنمية,طريق التنمية,≤100,4
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100,2
105066852137542,شەرام محمد حاجی محمود Sharam mohammed haji Mahmood,شەرام محمد حاجی محمود Sharam mohammed haji Mahmood,≤100,2
107381740996535,هۆزی هەمەوەند لەگەرمیان,هۆزی هەمەوەند لەگەرمیان,≤100,2
335087470495241,Bra Gawra برا گەورە,Bra Gawra برا گەورە,≤100,4
102296118381486,رجال العراق,رجال العراق,≤100,1
102708061990212,تقدم,تقدم,≤100,2
100541436251475,قەڵاى هەمەوەند بۆ هەموان,قەڵاى هەمەوەند بۆ هەموان,≤100,1
711506772983323,Raz Press,Raz Press,≤100,6
101582459564508,اكاديمية أمل لأطفال التوحد,These ads ran without a disclaimer,≤100,1
101170409596885,واحد برلمان,واحد برلمان,≤100,1
234315270085663,Yerdili - يردلي,JIBALL,≤100,1
112056245077723,ابراهيم هلال الدليمي,ابراهيم هلال الدليمي,≤100,2
159370874867950,محمود حسين القيسي,محمود حسين القيسي,≤100,1
102529096186987,مركز ميسان للتطوير الاعلامي,These ads ran without a disclaimer,≤100,1
156808048073997,المهندس أحمد المحنا,These ads ran without a disclaimer,≤100,1
107854275202328,استقصاء com,These ads ran without a disclaimer,≤100,1
103369259345423,المجلس الاعلى الاسلامي العراقي,المجلس الاعلى الاسلامي العراقي,≤100,3
2003953506544982,ائتلاف النصر,Al-Nasar,≤100,2
101511858781335,النائب احمد مجيد الشرماني,النائب احمد مجيد الشرماني,≤100,1
158472134326499,علي ثامر السرهيد,علي ثامر السرهيد,≤100,1
115176478173945,KBC,KBC,≤100,3
101088546158554,پوک میدیا,PUKMEDIA Official,≤100,2
1951151558245122,Karwan Gaznay,Karwan Gaznay,≤100,1
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100,4
103050829487547,حلوة العراق,حلوة العراق,≤100,2
102634376208337,عين الحكومة,freetimecompany,≤100,2
102720558522563,ياسر الفهداوي,ياسر الفهداوي,≤100,4
110735054899289,Lapere,Lapere,≤100,6
115200798118357,حيدر الحميري - Haider Al-Humairi,حيدر الحميري - Haider Al-Humairi,≤100,1
102221929122236,مصطفى الكربولي_Mustafa Alkarboli,مصطفى الكربولي_Mustafa Alkarboli,≤100,1
