Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
444504516075907,Shell,Shell,2478,11
57729029960,Amnesty International Nederland,Amnesty International Nederland,1580,121
447218628670592,UNHCR Nederland,UNHCR Nederland,966,6
288295911466,Greenpeace Nederland,Greenpeace Nederland,872,56
93833638834,Plan International NL,Plan International NL,726,71
83439828234,Milieudefensie,Milieudefensie,689,133
288700097949818,Mijn Stem,Citisens,677,8
120184871378246,Aidsfonds,Aidsfonds,659,6
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,614,81
133687759997528,ASN Bank,ASN Bank,541,10
115027651906533,Wakker Dier,Stichting Wakker Dier,523,8
165625476919894,CNV Vakmensen,CNV Vakmensen,344,58
118754531489898,Artsen zonder Grenzen,Artsen zonder Grenzen Nederland,336,21
159449970751999,Save the Children Nederland,Save the Children Nederland,285,11
121719834601889,FNV Vakbond,FNV Vakbond,280,75
349312760804,World Vision Nederland,World Vision NL,279,36
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,248,24
160001040736183,Fairtrade Nederland,Fairtrade Nederland,230,48
100680601523177,Nationaal Zakat Fonds,Nationaal Zakat Fonds,213,4
189390074967767,Toegift,Toegift/Stichting Diensten voor Goede doelen,187,5
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,172,19
102143798977823,Stichting ICAM,Stichting ICAM,168,1
107898832590939,European Commission,European Commission,162,4
101701619359166,GOUD Nederland,Fractie den Haan = Goud,162,5
428670174395114,Vattenfall,Vattenfall Nederland,157,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,143,12
404247949634770,CARE Nederland,CARE Nederland,140,25
107166916014811,TNO,TNO - Nederlands Organisatie voor toegepast-natuurwetenschappelijk onderzoek,132,12
514814491878400,NVVE,NVVE,113,6
115027651906533,Wakker Dier,Wakker Dier,104,40
384101518433208,Waterklaar,INOVA,103,6
1830425247191865,Cordaid,Cordaid,≤100,8
142080576837,Vrij Nederland,Vrij Nederland,≤100,5
117483088313381,CIWF Nederland,CIWF Nederland,≤100,5
969158383214898,Wybren van Haga - BVNL,BVNL,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
139858509373289,UNICEF Nederland,Unicef Nederland,≤100,14
347109699457,Wemos,Wemos,≤100,22
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,4
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,3
115289021825188,Oxfam Novib,Oxfam Novib,≤100,14
128393027527,SP,SP,≤100,14
100660309175869,NieuwRechts,NieuwRechts.nl,≤100,9
93833638834,Plan International NL,Plan International Nederland,≤100,9
198486356863605,Longfonds,Longfonds,≤100,23
406548067183,Provincie Noord-Brabant,Provincie Noord-Brabant,≤100,1
180532465311930,Rode Kruis,Rode Kruis,≤100,3
103288542358350,Greenpeace Bonaire,Greenpeace Nederland,≤100,3
122620689140585,Ongehoord Nederland TV,These ads ran without a disclaimer,≤100,1
252159161551694,Gemeente Meppel,gemeente Meppel,≤100,1
147683725284795,Mercy Ships Holland,Mercy Ships Holland,≤100,25
147547541961576,Council of the European Union,Council of the European Union,≤100,4
125956260756629,Gemeente Tilburg,Gemeente Tilburg,≤100,12
