Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
100847434858198,T h o u g h t s,محمد السيد عبد الستار,27753,8
154267278321057,Seen √,محمد السيد عبد الستار,15132,7
384511478794856,Thndr ثاندر,These ads ran without a disclaimer,12683,11
145505648808327,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,Mohamed Al Ayyat,12258,2
2150438195004323,مٰلاذ - Malaz,محمد السيد عبد الستار,6292,2
145505648808327,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,5347,6
550280998481446,Rasha Kelej,Rasha Kelej,1218,10
1677128205908462,Islam Bahi El-Din - إسلام بهي الدين,Islam Bahi El-Din - إسلام بهي الدين,886,4
107767437680846,أحمد صلاح الطاروطي,Suzie Raafat,757,1
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,475,6
1720882541553191,حسن عمار - Hassan Ammar,حسن عمار,464,3
112709551678127,الصفحة الرسمية لبرنامج آخر كلام,These ads ran without a disclaimer,367,7
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,359,7
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,352,4
100904822517086,Non-trivial,These ads ran without a disclaimer,340,3
106586485351141,صفحة النائب اشرف الشبراوي ابو العلا,Elsayed Mohamed Ali,314,2
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,312,3
107847177821253,NOW الشرق,These ads ran without a disclaimer,309,2
114227100379731,عادل اللمعي - Adel El lamei,عادل اللمعى,305,1
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,304,3
801866783213943,محمد طلبة - Mohamed Tolba,Mohamed Elsayed Tolba,250,3
308088503057656,النائب محمود عصام,النائب محمود عصام,250,6
166420296805460,حزب المحافظين,حزب المحافظين,215,1
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,213,1
103342432124287,Abdullah Mahmoud Elrefaey,Abdullah Elrefaey,205,5
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,201,3
117197414641940,أحمد سمير - الصفحــة الرسمية,These ads ran without a disclaimer,200,3
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,197,3
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,194,3
101585846062627,ضحايا نادي وادي دجلة,ضحايا نادي وادي دجلة,192,1
231494494748857,أمانة المجالس النيابية والمحلية - حزب حماة الوطن أمانة القاهرة,محمد عبدالبارى الشليمى,173,5
900337800058784,برنامج الو مكملين,These ads ran without a disclaimer,171,4
111086937788265,موقع تحيا مصر - Tahiamasr News,موقع تحيا مصر - Tahiamasr News,171,1
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,147,2
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,142,3
1994786354105727,النائب أحمد فرغلى,احمد فرغلى,127,1
319044774889435,المركز الإعلامي للنائب هاني خضر,النائب هاني خضر,126,1
666470146818916,مؤسسة جبر القلوب,Mohamed Elsafty,123,4
1658819101069669,دكتور محمود حسين,محمد قوطة,117,1
104315038062104,علاء حسن جعفر -عضو مجلس النواب,علاء جعفر,116,1
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,114,2
100335768679527,النائبة/ نشوى رائف - الصفحة الرسمية,النائبة/ نشوى رائف - الصفحة الرسمية,113,1
764353836981278,الصفحه  الرسمية للعميد نور ابوستيت,محمد محمد,113,1
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,111,2
678347099018206,بتوقيت النجع,اسلام نبيل احمد,111,5
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,Basel Noufal,102,1
298138254162621,النادي الليبرالي بالقاهرة,النادي الليبرالي بالقاهرة,≤100,1
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,2
110877857406073,المهندس حسام لبن,المهندس حسام لبن,≤100,2
103774671417468,أمين جابر الصيرفى - عضو مجلس الشيوخ,أمين جابر محمود الصيرفى,≤100,2
113409070485501,Samy Nasrallah - سامي نصرالله,Samy Nasrallah - سامي نصرالله,≤100,1
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100,2
114229523780037,أحمد إبراهيم البنا - Ahmed Ibrahim Elbanna,Ahmed El Banna,≤100,1
100391255098382,Amal Ramzy,Basem Ragab,≤100,2
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100,2
1579361805610086,أحمد بلال البرلسي - عضو مجلس النواب المصري,أحمد بلال البرلسي - عضو مجلس النواب المصري,≤100,1
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,≤100,1
