Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101090858962676,Mama yuko Kazini,Watanzania,≤100,11
102247655973539,Msumba News Blog,Msumba News Blog,≤100,2
924670980889820,ACT Wazalendo,ACT Wazalendo,≤100,1
1553424368288943,Zitto Kabwe Ruyagwa,ACT Wazalendo,≤100,1
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100,1
1619969771657694,Yidan Prize,These ads ran without a disclaimer,≤100,3
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,1
104445971773668,TAIHEN Việc Làm,These ads ran without a disclaimer,≤100,2
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100,1
116492334660479,littlemisscaribbean_queen,These ads ran without a disclaimer,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,2
109802977882725,Brilliant Talk,These ads ran without a disclaimer,≤100,1
446295892120473,Cosveticschool by Svetlana Smolyansky,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,2
607528002785540,Rio Veradonir,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
1891933867730555,"Fujian, China",These ads ran without a disclaimer,≤100,2
716810658495271,Kaylee Walker,These ads ran without a disclaimer,≤100,1
