Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,160,24
178362315106,European Parliament,European Parliament,134,14
1781165065440754,N1 Hrvatska,N1 Hrvatska,119,9
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,≤100,3
105129271272621,Vesna Vučemilović,HRVATSKI SUVERENISTI,≤100,4
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,7
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,6
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,8
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,2
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,2
106928174232844,Domovinski pokret,Domovinski pokret,≤100,5
272201060331942,Karlo Ressler,Karlo Ressler,≤100,2
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,3
1761306837490096,ĐIR TV,Đir TV,≤100,16
176565220704,Zelena akcija / FoE Croatia,Zelena akcija / FoE Croatia,≤100,1
125703770797582,Jana,Jamnica plus d.o.o.,≤100,1
108173908019683,Novi vjetrovi Fažane,Lidija Udovički,≤100,3
210627425725812,Studentski.hr,Studentski.hr,≤100,5
2009067452699126,Galerija umjetnina grada Slavonskog Broda,Ivan Pešorda,≤100,3
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
108518521339423,Milorad Batinić - Za Ivanec,Goran Spasojević,≤100,1
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,1
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,3
482597361772021,Sunčana Glavak,MEP Sunčana Glavak,≤100,1
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,5
147547541961576,Council of the European Union,Council of the European Union,≤100,2
1437301193199661,Reformisti Gradska organizacija Varaždin,Narodna stranka - REFORMISTI,≤100,1
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,1
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,3
109482760979204,Agrameri - nezavisna lista,Agrameri - nezavisna lista,≤100,2
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,4
114568088198323,TS Project,These ads ran without a disclaimer,≤100,1
728752340593692,"Savez Roma u RH ""KALI SARA""","SRRH ""KALI SARA""",≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
1510633699202282,SDP Gradska Organizacija Varaždin,Gradska organizacija SDP Varaždin,≤100,1
410274919036976,Vigilare,Vigilare,≤100,1
389347084776786,Zagreb je NAŠ,Zagreb je NAŠ,≤100,1
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,1
122081620813,DNEVNIK.hr,NOVA TV,≤100,1
111207880633017,Stephen Nikola Bartulica,Domovinski pokret,≤100,1
113328045516968,Centar za Split,Centar,≤100,1
102260795029090,Mate Šimundić,Mate Šimundić,≤100,1
127465910634053,Visit Maribor,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
378390442713711,Frano Čirko,Frano Čirko,≤100,1
116303556897800,Daniel Spajić,Domovinski pokret,≤100,1
1370888666270899,Tko te pita? EU pita,Mreža mladih Hrvatske - Croatian Youth Network,≤100,1
241209912952970,SDP Dubrovnik,SDP Hrvatske,≤100,1
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,≤100,1
113001768735420,IDE3 IT,IDE3,≤100,1
111584317974017,MetalProdukt.hr,Sebastijan Ćuk,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
109676708498126,Cole Rosario,These ads ran without a disclaimer,≤100,3
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
124650430922882,Oulun yliopisto - University of Oulu,These ads ran without a disclaimer,≤100,1
829208673777443,Regan Hillyer,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,20
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
