Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
2229936167288652,Juan Sartori,Equipo Juan Sartori,5041,3
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,897,1
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,789,2
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,785,8
268124886539351,Sociedad Rodoniana,These ads ran without a disclaimer,621,1
225968600759645,Andrés Lima,Andrés Lima,533,6
308762172579887,Rodrigo Goñi Reyes,Rodrigo Goñi Reyes,299,2
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,246,4
114986235237547,CERES Uruguay,CERES Uruguay,112,1
103988995047541,Diputada Nancy Nuñez Soler,Nancy Nuñez,101,3
339506493370193,Richard Sander,Richard Sander,≤100,1
984834781647717,Diputada Alexandra Inzaurralde,Diputada Alexandra Inzaurralde,≤100,1
316246769083069,Corruptos Radio,Corruptos Radio,≤100,1
2189692867780422,Marcio Protti,Marcio Protti,≤100,1
101464515808456,Santísima Trinidad,These ads ran without a disclaimer,≤100,1
103976892532629,equalityelpodcast,These ads ran without a disclaimer,≤100,1
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100,1
411678622607999,China International Import Expo,These ads ran without a disclaimer,≤100,1
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100,1
255734638135222,Loayzas,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
378875359494716,NutriNews España,These ads ran without a disclaimer,≤100,1
952603051424285,Puertas Abiertas América Latina,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,2
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
260505207474088,Libélula Cambio Climático,These ads ran without a disclaimer,≤100,2
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,2
