Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
361899314234626,"My Vote, My Future","My Vote, My Future",≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
101454927892559,OnlinePana,Online Pana,≤100,1
1494164854246222,डा. निर्मलमणि अधिकारी समर्थक पेज,Sushil Gautam,≤100,1
106683901323122,Janaki Television HD,Rahmat Rain,≤100,3
348826502286119,Nepal Samaya,Nepal Samaya,≤100,1
106345047542184,Er. Shambhu Nath Sah/ ई. शम्भु नाथ साह,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
163345093707235,Story Cycle,These ads ran without a disclaimer,≤100,1
1339371959436992,哥倫布 Columbus,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,8
435381440344317,Dylan Ogline,These ads ran without a disclaimer,≤100,1
112275231814174,,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
107626864425980,Vienna Region,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
527304757409618,The Mystery Jewel,These ads ran without a disclaimer,≤100,1
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
106352240774970,Arjun Khadka,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
113317880352732,TSF - The Silly Feed,These ads ran without a disclaimer,≤100,1
