Page ID,Page name,Disclaimer,Amount spent (FJD),Number of ads in Library
115674061447086,Hon. Penioni Ravunawa - MP,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,3
102556029420226,Okie Girl Brands,These ads ran without a disclaimer,≤100,1
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100,1
512825498920019,USAID Pacific Islands,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
112369068186246,Funnypeoplespace - Stories,These ads ran without a disclaimer,≤100,1
