Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100923032707648,Wine Vision by Open Balkan,Open Balkan,174,7
102921657972863,Nova.rs,Nova.rs,141,8
212784378797050,POKS Novi Sad - Покрет обнове Краљевине Србије Нови Сад,POKS Novi Sad - Покрет обнове Краљевине Србије Нови Сад,138,3
246944101993258,CRTA,CRTA,104,11
304120226274952,Aleksandar Šapić,aleksandar sapic,≤100,2
235273483632649,Покрет обнове Краљевине Србије - ПОКС,Покрет обнове Краљевине Србије,≤100,3
107823704142670,Nova.rs sport,Nova.rs sport,≤100,3
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,3
101082364645477,Двери - Dveri,Двери,≤100,3
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,7
486895824709789,Zajedno Beograd,Zajedno Moramo,≤100,1
102267682034717,Градске инфо,Gradske Info,≤100,8
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,8
154138921968046,A11 - Inicijativa za ekonomska i socijalna prava,A 11 - Initiative for Economic and Social Rights,≤100,2
140578452656879,Direktno.rs,Direktno.rs,≤100,3
403186229703823,СНС Београд,Српска напредна странка,≤100,4
1771333296460672,Demostat,Demostat,≤100,4
511144218927666,Zajedno,Zajedno Moramo,≤100,2
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,1
183252701187,Istinomer.rs,Istinomer.rs,≤100,1
103518083049370,NajboljaMamaNaSvetu.com,NajboljaMamaNaSvetu.com,≤100,15
1469729383308853,EU info point Novi Sad,EU info point Novi Sad,≤100,3
324311091398726,Министарство унутрашњих послова Републике Србије,Homepage,≤100,2
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,4
100504564868806,Kovács Elvira,Kovács Elvira,≤100,1
258658760917748,Magyar Nemzeti Tanács,Magyar Nemzeti Tanács,≤100,1
210065145672911,EU u Srbiji,EU u Srbiji,≤100,4
246511218867585,Danas,Danas,≤100,1
1527870447492963,Cenzolovka,Cenzolovka,≤100,2
169221713112355,Бошко Обрадовић - нова страница,Двери,≤100,1
556567681199374,ДВЕРИ Чукарица - Dveri Čukarica,Двери,≤100,1
100423152201687,Demokratska stranka Novi Beograd,Demokratska stranka Novi Beograd,≤100,3
1834120283540997,Милош Јовановић,Милош Јовановић,≤100,1
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,1
113235528056967,Sárközi István,Sárközi István,≤100,1
580175052655889,Двери Нови Сад - Dveri Novi Sad,Двери,≤100,1
1434392600181268,Zajedno za Šabac - Nebojša Zelenović,Zajedno za Šabac,≤100,1
237101165054,Medija centar,Medija centar,≤100,1
1876417009336904,Glas Šumadije,Glas Šumadije,≤100,1
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,1
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,5
1916765925064880,Kvaka23,FoNet,≤100,2
344525012422428,Нови ДСС Зрењанин,Novi DSS,≤100,1
371764683018,Bezbednost.org,Bezbednost.org,≤100,1
270765959686602,Ministarstvo prostora,Ministarstvo prostora,≤100,1
1670174393236727,Boban Janković,Boban Janković,≤100,6
103035054850803,FoNet,FoNet,≤100,1
111119294771677,Предраг Стевовић - Predrag Stevović,Предраг Стевовић - Predrag Stevović,≤100,2
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
108685955015651,Stefan Dedić,Stefan Dedić,≤100,1
736583270091163,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
102641021299825,Tetiana Podolska,These ads ran without a disclaimer,≤100,1
725345734849205,Life Suggest,These ads ran without a disclaimer,≤100,1
107969014843637,Blue Gazette Español,These ads ran without a disclaimer,≤100,1
102836091849444,Kumbekumbe Arts Trust,These ads ran without a disclaimer,≤100,1
