Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
110657041281786,South Today,South Today,8850,1
224284372205279,Sajid Ur Rehman Turabi,Huzaifa Rauf,4755,4
1706863532970589,Nasir Hashmi,Osama Rehman Butt,3757,4
543755195637715,Mian Aslam,Mian Aslam,3149,3
109493084543028,Four Corners with Tarar,NEXT TV,3121,1
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,2969,2
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,2729,6
102270228609029,Abdul Wahab Ahmad,Abdul Wahab Ahmad,2406,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,2320,1
105828078654597,Islamabad Group,Noman Sarwar Malik,2025,1
216311481960,Bill Gates,These ads ran without a disclaimer,1573,3
133648753466105,Group Development Pakistan,Group Development Pakistan,1494,3
105690462092880,MM News Videos,MM Digital PVT LTD,1486,2
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,1479,3
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,1454,3
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,1393,2
2107858016193986,Voice of Sindh,Voice of Sindh,1277,6
1660420754005905,PTI G-7,PTI G-7,1206,4
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,1095,2
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,994,1
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,749,2
113841288212058,"Jamat e Islami UC 02 _ F-7, F-8",Umer Abbas,713,1
109413718335884,DotTv,Dot Media,644,1
248448001962868,Political record,Atif Riaz Shahid,635,2
102690905990373,Mian Zeeshan Rafique PMLN,SWIFT CARGO SERVICES,621,1
114763757787108,Khanewal public school and college,Khanewal public school and college,605,1
2205072799804668,Zubair Feeds Pvt Ltd,Waheed Iqbal,565,1
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,523,1
103161792280179,Kuch To Hay Na,Taha Bin Muhammad,505,1
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,497,1
103743399056562,J I youth MB Din,J I youth MB Din,449,2
107801948674316,BBU News WORLD,BBU NEWS WORLD,437,1
439602326768171,Azhar Qazi Mashwani,Azhar Qazi Mashwani,297,1
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,294,1
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,263,1
187258925420723,Leading Lawyers,Leading Lawyers,245,1
762100017176736,"Feminist Dalit Organization - FEDO, Nepal",These ads ran without a disclaimer,225,1
108731623986929,Voice of Sindh,Voice of Sindh,199,1
178755115663816,Ali Rashid,Ali Rashid,192,2
100297025991496,NA Yazman,NA Yazman,181,1
1837799103142388,E-Rozgaar Program,These ads ran without a disclaimer,170,1
100928849486668,Sahafi,Neo News,153,1
1682892891922461,Afzal Khan Official,These ads ran without a disclaimer,126,1
105042352466826,Uzma Shakeel Abbasi,Uzma Shakeel,121,3
113578877760214,Shahid Khan,Shahid Khan,110,1
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,≤100,2
206582809502296,Mubeen Jatoi,These ads ran without a disclaimer,≤100,2
107484761969431,Agha Siraj Khan Durrani Official,Agha Siraj Khan Durrani Official,≤100,1
192092260811678,AlCircle Pte Ltd,These ads ran without a disclaimer,≤100,1
100985089430508,Ch Mumtaz Akhtar kahloon,These ads ran without a disclaimer,≤100,1
110839298285111,Portal Mel Cajuina,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
1469793716683850,پښتانه کډوال,These ads ran without a disclaimer,≤100,1
136176823413276,Eco-Business,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
282371866000815,Sarah Little,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,1
117008325013306,Translators without Borders,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
435381440344317,Dylan Ogline,These ads ran without a disclaimer,≤100,3
526327500799853,China.org.cn,These ads ran without a disclaimer,≤100,1
112174488407964,Jahangir Shafqat Khan Tahirkheli,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
481442475370677,World Internet Conference,These ads ran without a disclaimer,≤100,1
