Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,1206,36
104503762988176,Hidayah Centre Foundation,Hidayah Centre Foundation,1093,5
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,795,10
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,710,3
425293244166119,Sehinggit,Sehinggit,625,4
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,603,6
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,428,3
110647840532680,Merge Mayor,These ads ran without a disclaimer,360,1
102861996085337,谈股论经-.,These ads ran without a disclaimer,359,2
100345532977273,Tiada Janji Lihat Bukti,Tiada Janji Lihat Bukti,288,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,230,2
605690772932016,Jualan Lelong Kaw Kaw - Event & Management,These ads ran without a disclaimer,200,1
101291341431976,Azril Sarit,Azril Rizal Yusof Bin Mohd Sarit,142,2
221159141657466,Newswav,Newswav - Malaysia Latest News,136,27
101193781637538,sumbangan.com,sumbangan.com,129,4
343347583411734,歡樂大東家,These ads ran without a disclaimer,119,2
159394141451669,PJ Startup Festival,Lim Yi Wei,113,3
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,109,3
217391881631388,SAYS,SAYS,≤100,8
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,1
138361272876308,马华公会,马华公会,≤100,6
103314832548708,RMD Cashback Project,These ads ran without a disclaimer,≤100,1
103164978195601,Fadzli Kamal,Fadzli Kamal,≤100,1
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,2
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,3
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100,1
108562495293165,Energy Asia,Energy Asia,≤100,7
130114577096206,刘镇东,Liew Chin Tong,≤100,1
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100,6
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,2
929403260489334,Nadi Mahasiswa Malaysia,Nadi Mahasiswa Malaysia,≤100,4
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100,1
1692040137540677,TawauKini,Kromium Digital,≤100,5
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100,2
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100,3
40949157713,JUICE Malaysia,JUICE Malaysia,≤100,3
242624549154600,Wong Kah Woh,DAP Taiping,≤100,1
108913061242544,PDP Central Region - Sarawak - Progressive Democratic Party,PDP CENTRAL REGION SARAWAK,≤100,1
