Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
675823195926658,Get Rid Ah Dem,Get Rid Ah Dem,≤100,3
335129206031,New Democratic Party,New Democratic Party,≤100,2
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
209803995714782,"Simplify, Live, Love",These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
