Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,СДСМ,397,20
324459714339171,Civil MK,Civil MK,160,10
101754962766151,Рацин.мк,Рацин.мк,≤100,5
461034264336817,24инфо.мк,24инфо.мк,≤100,3
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,5
192483774872658,Демократи,Демократи,≤100,12
1677572455714659,Јорго Огненовски,Демократи,≤100,8
100954761298205,frontline.mk,frontline.mk,≤100,3
109452208789335,Трн.мк,Трн.мк,≤100,3
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,2
114716014845582,Портал,Портал,≤100,1
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,27
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,3
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,3
201342923223511,ОК ВМРО ДПМНЕ-Битола,ОК ВМРО ДПМНЕ-Битола,≤100,3
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,2
255990845327431,Левица,Левица / E majta / Levica,≤100,1
66035312931,Zoran Zaev,Zoran Zaev,≤100,1
149032011830930,Centar.mk,Centar.mk,≤100,1
251399011616110,Portalb,Portalb.mk,≤100,1
246002113970244,Bekim Sali,Alternativa,≤100,1
102508525484365,Марко Колев,Марко Колев,≤100,1
1503795079941246,Klubi i Debatit Politik - KDP.MK,Klubi i Debatit Politik - KDP,≤100,4
869754339830023,Maski magazin/Машки магазин powered by Faktor.mk,Faktor Portal DOO,≤100,1
1637164573001368,Женски Магазин/Zenski magazin,Женски Магазин/Zenski magazin,≤100,1
109355605764049,Radio Mreza Kanal 77,Радио Канал 77,≤100,1
164829683652900,Faktor.mk,Faktor.mk,≤100,2
103429991165103,Левица - Охрид,Левица / E majta / Levica,≤100,1
211084826136102,Јанко Бачев,Единствена Македонија,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,1
107370068409776,Вуко Мелов,Вуко Мелов,≤100,1
100691030115327,ELI,These ads ran without a disclaimer,≤100,1
112561468766391,Qendra për Mirëkuptim dhe Bashkëpunim Institucional,These ads ran without a disclaimer,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,3
109355605764049,Radio Mreza Kanal 77,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,1
541622786326794,Mind Your Waste Foundation,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
1306086469482572,Ricardo Miranda,These ads ran without a disclaimer,≤100,1
1399750283620746,Hidden City,These ads ran without a disclaimer,≤100,1
541309512604876,Verbier International School,These ads ran without a disclaimer,≤100,1
