Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1660071144087431,Karl Nehammer,Volkspartei,939,64
59212737281,UNICEF Österreich,UNICEF Österreich,424,82
1977684662509834,Herbert Kickl,FPÖ,414,12
107152329360788,Arbeiterkammer,Arbeiterkammer,323,3
201911179839090,NACHBAR IN NOT,NACHBAR IN NOT,313,10
32984679070,Greenpeace Österreich,Greenpeace Österreich,294,94
88676876113,Die Grünen Wien,die Grünen Wien,210,22
264595360605,Arbeiterkammer Oberösterreich,Arbeiterkammer Oberösterreich,204,13
105842237446427,Nina Tomaselli,Nina Tomaselli,169,3
179480532112410,Licht für die Welt,Licht für die Welt,164,10
2175703466044933,Stefan Kaineder,Die Grünen Oberösterreich,161,6
124468054313069,Europäisches Parlament Österreich,Europäisches Parlament Österreich,136,6
135953609780627,Dominik Nepp,FPÖ-Wien,128,1
658997160869183,Andreas Babler,SPÖ,122,5
101432592747447,EasyClaims - Geld von Online-Casinos zurückfordern,These ads ran without a disclaimer,118,2
163811269488,CARE Österreich,CARE Österreich,≤100,4
144875605538239,Weiterbildung in Wien | waff,waff,≤100,8
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",≤100,1
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,≤100,5
328437010251,KPÖ Steiermark,Landtagsklub der KPÖ Steiermark,≤100,14
120645121372982,WKO Steiermark,WKO Steiermark,≤100,10
1439246269679045,WIENER STÄDTISCHE,WIENER STÄDTISCHE,≤100,6
126806614012,Dreikönigsaktion der Katholischen Jungschar,Dreikönigsaktion,≤100,2
314610442075420,TeamClimate,TeamClimate,≤100,3
105798936110114,SalzburgMilch,SalzburgMilch GmbH,≤100,3
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100,8
189179084508039,voestalpine Career,voestalpine,≤100,13
1326183970737367,OMV,OMV,≤100,1
111997548180657,Materie,NEOS Parlamentsklub,≤100,25
1047221682152437,Christoph Wiederkehr,NEOS Wien,≤100,2
117791943721,Claudia Klimt-Weithaler,Landtagsklub der KPÖ Steiermark,≤100,4
1383204731898658,Agenda Austria,Agenda Austria,≤100,2
118665682807424,Moment Magazin,Momentum Institut,≤100,56
100679766056856,Verein NEUSTART,Verein NEUSTART,≤100,5
109454438422150,LOOKAUT,Wirtschaftskammer Österreich,≤100,9
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,≤100,26
556052651431075,Advantage Wirtschaftsmagazin,Advantage Wirtschaftsmagazin,≤100,11
580791221952500,NEOS Wien,NEOS Wien,≤100,2
306323002713281,Steirische Wirtschaft,WKO Steiermark,≤100,6
108410167265651,Hannes Schwarz,SPÖ Steiermark,≤100,18
89860257881,Die Grünen Kärnten,Die Grünen Kärnten,≤100,10
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,7
110505525058571,Verein NEUSTART,Verein NEUSTART,≤100,4
328839920495984,Ölz Meisterbäcker,Ölz Meisterbäcker,≤100,4
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,51
177249618154,Wirtschaftskammer Kärnten,Wirtschaftskammer Kärnten,≤100,3
88108406133,SPÖ Wien,SPÖ Wien,≤100,17
167792116901542,KPÖ Graz,KPÖ Steiermark,≤100,6
346648178719588,Ulli Sima,Ulli Sima,≤100,3
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,4
112115411309958,Manuel Krautgartner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,1
221596214615300,Christian Scheider,Team Kärnten,≤100,1
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Arbeit und Wirtschaft,≤100,11
1929623263924061,Jürgen Czernohorszky,Jürgen Czernohorszky,≤100,1
97997637890,Die Grünen in der Steiermark,Die Grünen Steiermark,≤100,22
314810278533092,Junge Wirtschaft Kärnten - Das Netzwerk zum Erfolg.,Junge Wirtschaft Kärnten - Das Netzwerk zum Erfolg.,≤100,1
1079650008770485,kontrast.at,kontrast.at,≤100,26
128624867158781,KJÖ Steiermark,KJÖ Steiermark,≤100,8
109672702045646,Facts For Green Mobility,Österreichischer Luftfahrtverband,≤100,2
71977336984,Caritas Österreich,Caritas Österreich,≤100,4
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,9
1168369903207131,LEBENS.wertes Weinviertel,LEADER Region Weinviertel Ost,≤100,3
178362315106,European Parliament,European Parliament,≤100,4
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,2
141122182573017,World Vision Österreich,World Vision Österreich,≤100,1
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,29
1576711892460949,Sandra Krautwaschl,Die Grünen Steiermark,≤100,6
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,2
101678184635889,Foodwatch Österreich,Foodwatch Österreich,≤100,5
2548846028523686,USR Austria,Partidul Uniunea Salvati Romania,≤100,2
103957828637299,Gemma Lehre,waff,≤100,3
1524117307669092,Verein NEUSTART,Verein NEUSTART,≤100,4
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,15
1450685208578588,NHP Rechtsanwälte,NHP,≤100,2
208930355786005,SPÖ Oberösterreich,SPÖ Oberösterreich,≤100,13
186471441392263,AGPRO - Austrian Gay Professionals,AGPRO - Austrian Gay Professionals,≤100,4
103345964761894,Paramount+,These ads ran without a disclaimer,≤100,1
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,7
248450014269,ServusTV,ServusTV,≤100,22
300347416646965,TMW - Technisches Museum Wien,TMW - Technisches Museum Wien,≤100,2
188887757808410,Freiheitliche Wirtschaft - FW Niederösterreich,Freiheitliche Wirtschaft Niederösterreich,≤100,1
108407192150886,Neue Zeit Tirol,Neue Zeit,≤100,2
298053910883787,Walkers Garage,These ads ran without a disclaimer,≤100,1
157998714247048,Kelag Energie,Kelag Energie,≤100,2
1216121691751911,KOST.bares Weinviertel,LEADER Region Weinviertel Ost,≤100,2
1378265592489944,Neue Zeit,NeueZeit.at,≤100,27
235816017203590,Thomas Waitz,Thomas Waitz,≤100,2
371579379524511,Wollywood by Thomas Wollner,Wollywood by Thomas Wollner,≤100,1
123387981039248,Grüne Mariahilf,die Grünen Wien,≤100,3
113272186790700,Rudolf Silvan,Rudolf Silvan,≤100,1
230725004508,Freiheitliche Wirtschaft - FW Österreich,Freiheitliche Wirtschaft Österreich,≤100,3
456681887737163,Arbeit&Wirtschaft Blog,Arbeit&Wirtschaft Blog,≤100,21
662847197251247,OÖ Kultur,OÖ Landes-Kultur GmbH,≤100,5
343375215690222,Lutterschmied Bauunternehmen Baustoffe Betonwerk,Lutterschmied Bauunternehmen Baustoffe Betonwerk,≤100,1
271890971724,SWV - Salzburger Wirtschaftsverband,Salzburger Wirtschaftsverband (SWV),≤100,1
349013259467,ACN – Kirche in Not,KIRCHE IN NOT,≤100,5
404284399602656,REDER Group,REDER TRANSPORTE KG,≤100,1
111571508537980,Der Sekundärrohstoffhandel,Fachausschuss Sekundärrohstoffhandel,≤100,2
190177211135791,Markus Abwerzger,FPÖ Tirol - die Tiroler Freiheitlichen,≤100,10
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,1
756487034437356,Beton Dialog Österreich,Beton Dialog Österreich,≤100,9
682512355157073,Österreichische Bundesforste,Österreichische Bundesforste AG,≤100,6
210980010666,ARGE Jugend gegen Gewalt und Rassismus,Arge Jugend gegen Gewalt und Rassismus,≤100,3
381031722258331,Familie und Beruf,These ads ran without a disclaimer,≤100,1
343858412705677,Anna Schiester,Bürgerliste - Die Grünen,≤100,2
107403721609239,Klimaticket,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,2
142219720868,SPÖ Salzburg - Team David Egger,SPÖ Salzburg,≤100,1
203965369771166,Gudrun Kugler,Gudrun Kugler,≤100,4
105276629552333,Österreichisches Parlament,Österreichisches Parlament,≤100,1
185943534768550,Die Innsbrucker Grünen,Die Innsbrucker Grünen,≤100,2
146871548675617,Österreichische Bundesbahnen (ÖBB),Österreichische Bundesbahnen (ÖBB),≤100,1
115634081581270,musikkapelle.marktschellenberg,These ads ran without a disclaimer,≤100,1
101882968344032,WIR - die Bürgerlisten,These ads ran without a disclaimer,≤100,1
135927913177448,Markus Wallner,Vorarlberger Volkspartei,≤100,1
106762841405635,Neue Heimat Tirol,Neue Heimat Tirol,≤100,2
141015722773374,Angelika Winzig,EPP,≤100,1
444966172313407,Stadt Weiz,Stadt Weiz,≤100,2
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,27
488542108002233,Hallo Salzburg,SPÖ Salzburg,≤100,2
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,19
109510258623973,SPÖ im Europaparlament,SPÖ im Europaparlament,≤100,9
1502366536713776,Grüne Alsergrund,die Grünen Wien,≤100,2
100756122931831,Ralph Schäfer,Ralph Schäfer,≤100,1
1103145853068353,MeinBezirk.at/Steiermark - Woche,Wochenzeitungs GmbH Steiermark,≤100,4
284524533339913,Kleinwasserkraft,Kleinwasserkraft Österreich,≤100,2
100690779439822,Ok_linz,OÖ Landes-Kultur GmbH,≤100,2
290881691011354,Andreas Schieder,Andreas Schieder,≤100,7
120593564649216,Arbeiterkammer Tirol,Arbeiterkammer Tirol,≤100,1
434325363566608,So Denkt Ein Mann,These ads ran without a disclaimer,≤100,1
127439851282095,Frauen in Graz,Referat für Frauen und Gleichstellung,≤100,6
673904959362153,FPÖ Kärnten,FPÖ Kärnten,≤100,1
269980709831300,Walter Ruck,Wirtschaftskammer Wien,≤100,1
718653731539314,Neubauer Grüne,Die Grünen Wien,≤100,1
375211826377606,SPÖ Eisenstadt,SPÖ Eisenstadt,≤100,1
176710669666,Freiheitliche Wirtschaft Wien - FPÖ pro Mittelstand,Freiheitliche Wirtschaft Wien,≤100,2
317158175535179,BitLife,These ads ran without a disclaimer,≤100,5
1078982672273861,MEP Hannes Heide,MEP Hannes Heide,≤100,1
271436408372,Die Transporteure,Fachverband Güterbeförderung,≤100,1
107866315910391,Renner Institut - Steiermark,SPÖ Steiermark,≤100,1
61156663040,Die Wiener Volkspartei,Die Wiener Volkspartei,≤100,1
133148385584650,Andreas Arthur Spanring,Andreas Arthur Spanring,≤100,1
334450355818,KEBA,KEBA,≤100,2
1147311425310768,Bernhard Auinger,SPÖ Salzburg Stadt,≤100,3
106521958349398,Marktgemeinde Premstätten,Marktgemeinde Premstätten,≤100,4
644041475985310,REWE Group Jobs AT,REWE International AG,≤100,1
101896547869520,NEOS Wiener Neustadt,NEOS Niederösterreich,≤100,4
108116907580428,Christian Ragger,Christian Ragger,≤100,2
172040642860223,SPÖ Tirol,SPÖ Tirol,≤100,2
185844928184072,BE Salzburg - Berufsgruppe für Elementarpädagogik Salzburg,BE Salzburg,≤100,1
436914289678818,Lukas Mandl,Europäisches Parlament Österreich,≤100,1
1103145853068353,MeinBezirk.at/Steiermark - Woche,These ads ran without a disclaimer,≤100,1
345175992188380,Schlossmuseum Linz,OÖ Landes-Kultur GmbH,≤100,2
282064592970,Kobuk,Kobuk,≤100,2
100554424746089,NEOS Zwentendorf,NEOS Niederösterreich,≤100,4
195754828009869,NEOS Ebreichsdorf,NEOS Niederösterreich,≤100,4
103750279396458,NEOS Scheibbs,NEOS Niederösterreich,≤100,4
2318279794959729,NEOS Groß-Enzersdorf,NEOS Niederösterreich,≤100,4
98931402021,Steiermärkische Sparkasse,Steiermärkische Sparkasse,≤100,3
116909843033575,NEOS Oberwaltersdorf,NEOS Niederösterreich,≤100,4
105174405925941,NEOS Waidhofen an der Thaya,NEOS Niederösterreich,≤100,4
197677003596231,FPÖ Tirol - die Tiroler Freiheitlichen,FPÖ Tirol - die Tiroler Freiheitlichen,≤100,5
108163684249420,schoepfblog,schoepfblog,≤100,1
1532083500408655,NEOS Schwechat,NEOS Niederösterreich,≤100,4
101736944566706,NEOS Traiskirchen,NEOS Niederösterreich,≤100,4
120182321078136,NEOS Horn,NEOS Niederösterreich,≤100,4
100596131409304,NEOS Mödling,NEOS Niederösterreich,≤100,4
108978775537412,NEOS Neunkirchen,NEOS Niederösterreich,≤100,4
217629648375771,HT1.at,HT1.at,≤100,1
435353346558752,Up in die Berge - Seilbahnen Österreichs,Seilbahnen Österreichs,≤100,1
449116329207782,NEOS Gänserndorf,NEOS Niederösterreich,≤100,4
104995147556179,NEOS Hollabrunn,NEOS Niederösterreich,≤100,4
102720706173955,NEOS Zwettl,NEOS Niederösterreich,≤100,4
211458352225904,yenivatan.at,NHZ,≤100,1
441223455916739,NEOS Niederösterreich,NEOS Niederösterreich,≤100,4
107893377544554,Gesunde Arbeit,Gesunde Arbeit,≤100,1
113830246653029,Oliver Prosenbauer,Volkspartei Brunn am Gebirge,≤100,1
192072428050922,Schaffarei,Arbeiterkammer Vorarlberg,≤100,1
120997377662193,NEOS Lilienfeld,NEOS Niederösterreich,≤100,4
1473119789664212,Andreas Bors,Andreas Bors,≤100,1
267349533438176,NEOS Oberösterreich,NEOS,≤100,1
100442164760985,Die Grünen Herzogenburg,Die Grünen Herzogenburg,≤100,2
189418007757567,Institute of the Regions of Europe (IRE),Institute of the Regions of Europe,≤100,2
580146578740034,Paneuropa Bewegung Österreich,Paneuropa Bewegung Österreich,≤100,3
353165171853767,Daniel Resch,These ads ran without a disclaimer,≤100,1
241501789915008,Nikbakhsh & Oppitz,Nikbakhsh & Oppitz,≤100,1
241078243312543,"IZ - Vielfalt, Dialog, Bildung",These ads ran without a disclaimer,≤100,1
111270477923426,FPÖ Pfarrkirchen,FPÖ Oberösterreich Bezirksgruppe Steyr Land,≤100,1
176954556403,Volkskundemuseum am Paulustor,Universalmuseum Joanneum GmbH,≤100,1
108940847901742,Wolfgang Kieslich,Wolfgang Kieslich,≤100,3
427024877466920,ÖVP Ternberg,OÖVP Ternberg,≤100,1
108592087692111,Helmut Zöttl,FPÖ Steyr,≤100,1
129167437490055,Anton Lang,SPÖ Steiermark,≤100,1
101851058454164,Wald4Leben,Wald4Leben GmbH,≤100,3
214870848569856,Industriellenvereinigung,Industriellenvereinigung,≤100,1
105393351651194,Klick Kärnten,Klick Kärnten GmbH,≤100,1
1487562758233631,Hallo Vernunft,Österreichische Hagelversicherung,≤100,1
100847356363116,NEOS Melk,NEOS Niederösterreich,≤100,4
585176438639142,Georg Dornauer,SPÖ Tirol,≤100,2
308601659170190,Volkspartei Langenlois,Volkspartei Langenlois,≤100,1
1407015916258016,ÖVP Hart bei Graz,ÖVP Hart bei Graz,≤100,1
841346695898322,Innsbrucker Volkspartei,Tiroler Volkspartei,≤100,2
102626465261064,Sandro Waldmann,Sandro Waldmann,≤100,1
371645719673520,FPÖ Freistadt - Harald Schuh,FPÖ Freistadt,≤100,1
694721493947307,Die Grünen Josefstadt,die Grünen Wien,≤100,1
113658151732695,NEOS Gmünd,NEOS Niederösterreich,≤100,4
