Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,5
100202725184190,Caliber.Az,Caliber LLC,≤100,7
280772835787181,Media.Az,Media.az,≤100,7
104996789058485,Defence Talks,Defence Talks,≤100,1
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100,1
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,6
1431548557163783,Caliber News,Caliber LLC,≤100,1
1683459665128094,Minval.az,Minval.az MMC,≤100,3
459298240774359,ModeratorAz,ModeratorAz,≤100,3
806234346120161,Toplum TV,Toplum tv,≤100,7
104355860955968,Press Klub,Nicat Əliyev,≤100,4
110942931787230,Sitata Gəl,Sitata Gəl,≤100,1
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100,2
100185181783407,Meclis.info,Meclis.info,≤100,2
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,2
359929911498365,Fakt Yoxla,These ads ran without a disclaimer,≤100,1
100643069487986,Благодійна Організація «Благодійний фонд «Україна ЦЕ ТИ»,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
51626468389,UNESCO,These ads ran without a disclaimer,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
