Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101148414840079,Debunk.org,Debunk.org,≤100,1
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,20
93535661889,TV3 televizija,TV3 televizija,≤100,27
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,10
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100,4
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,7
101363029539404,CropLife Lietuva,CropLife Lietuva,≤100,11
132180236828102,DELFI Pilietis,DELFI Pilietis,≤100,2
115059383227229,Inbank Lietuva,Inbank,≤100,6
116367191339555,Urban HUB,These ads ran without a disclaimer,≤100,1
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,2
107898832590939,European Commission,European Commission,≤100,2
151962321499506,DELFI.lt,DELFI.lt,≤100,1
112212930266818,Stasys Jakeliūnas,Europos Parlamento narys Stasys Jakeliūnas,≤100,2
112756495412356,DELFI Gyvenimas,DELFI.lt,≤100,2
81004804444,Liberalai,Liberalai,≤100,4
111530930306854,Nacionalinis susivienijimas,Nacionalinis susivienijimas,≤100,2
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100,2
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,1
108827558492340,Artur Truš,Klaipėdos liberalai,≤100,2
469796136384195,IKEA,IKEA,≤100,1
390862381064528,„Swedbank“ jaunimo programa,„Swedbank“ jaunimo programa,≤100,1
585702754804749,Kretingos moterų informacijos ir mokymo centras,Kretingos moterų informacijos ir mokymo centras,≤100,5
614669251958037,LNK.LT,LNK TV,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
200936741930,Kultūros ministerija,Kultūros ministerija,≤100,2
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,1
215546592711,Lietuvos notarai,Lietuvos notarai,≤100,1
630229464086126,Lindström,Lindström,≤100,4
53103758138,Vytautas Magnus University (Vytauto Didžiojo universitetas),Vytauto Didžiojo universitetas,≤100,1
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,1
129517775484584,LISTEE,These ads ran without a disclaimer,≤100,1
110010982106675,Spire Corporation,These ads ran without a disclaimer,≤100,1
102769704845804,LRT Новости,Lithuanian National Radio and Television (LRT),≤100,1
178362315106,European Parliament,European Parliament,≤100,2
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,4
1739968129576961,Mindaugas Puidokas,Mindaugas Puidokas,≤100,1
446301252118032,DELFI Kelionės,DELFI Kelionės,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,7
106809888573883,Trans Autonomija,Trans Autonomija,≤100,1
104223926029893,Forward Thinking Business Group,These ads ran without a disclaimer,≤100,1
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100,1
111749670630210,Pasižvalgymai,These ads ran without a disclaimer,≤100,1
136088969880141,AirHelp,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
114596908322776,Hовости Eвропы,These ads ran without a disclaimer,≤100,1
100362052940730,U-shirt,These ads ran without a disclaimer,≤100,1
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
118175697959617,Know Your Facts,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
134880843218419,Ruukki,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,1
