Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101363029539404,CropLife Lietuva,CropLife Lietuva,148,19
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,20
93535661889,TV3 televizija,TV3 televizija,≤100,25
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,10
122074554119,EU Social,EU Social,≤100,6
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,2
614669251958037,LNK.LT,LNK TV,≤100,1
178362315106,European Parliament,European Parliament,≤100,9
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,2
111132404102621,Polltix,Polltix,≤100,2
115059383227229,Inbank Lietuva,Inbank,≤100,4
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100,3
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,3
107898832590939,European Commission,European Commission,≤100,2
200936741930,Kultūros ministerija,Kultūros ministerija,≤100,7
469796136384195,IKEA,IKEA,≤100,7
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,1
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100,1
115054468608217,Toyota Lietuva,These ads ran without a disclaimer,≤100,1
446301252118032,DELFI Kelionės,DELFI Kelionės,≤100,3
630229464086126,Lindström,Lindström,≤100,5
112756495412356,DELFI Gyvenimas,DELFI.lt,≤100,1
53103758138,Vytautas Magnus University (Vytauto Didžiojo universitetas),Vytauto Didžiojo universitetas,≤100,3
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,4
106953477435247,Juozas Olekas,EP S&D frakcijos Lietuvos delegacija,≤100,1
81004804444,Liberalai,Liberalai,≤100,3
103121129198940,Tūkstantmečio mokyklos,Tūkstantmečio mokyklos,≤100,3
585702754804749,Kretingos moterų informacijos ir mokymo centras,Kretingos moterų informacijos ir mokymo centras,≤100,5
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100,2
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,3
106423011145207,Nacionalinė asociacija prieš prekybą žmonėmis,Nacionalinė asociacija prieš prekybą žmonėmis,≤100,1
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,2
121405597623802,Edge Corporation,These ads ran without a disclaimer,≤100,1
108076962186428,Farm on Fire '23,These ads ran without a disclaimer,≤100,1
101194114847039,Atnaujinkime miestą,Atnaujinkime miestą,≤100,1
96489601458,Lietuvos liberalus jaunimas,Lietuvos liberalus jaunimas,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
1554709478144624,"Koalicija ""Už laisvę augti""",Už laisvę augti,≤100,1
110010982106675,Spire Corporation,These ads ran without a disclaimer,≤100,1
111530930306854,Nacionalinis susivienijimas,Nacionalinis susivienijimas,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,11
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
114068938227202,Management Grid,These ads ran without a disclaimer,≤100,1
113666751733898,Alpha Advisory Group,These ads ran without a disclaimer,≤100,1
101740135173193,Astoria Homes,These ads ran without a disclaimer,≤100,6
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
101504012904821,Želdinimo projektas,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
105147721791044,Vadger - Решение эмиграционных задач в Черногории,These ads ran without a disclaimer,≤100,1
114861479884608,kiriacoulisyachting,These ads ran without a disclaimer,≤100,1
304436207138765,90aštunti,These ads ran without a disclaimer,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
1652617388325233,Zdarova Natasha,These ads ran without a disclaimer,≤100,1
101387945988978,olena.nahorna,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
486324651440186,Plastic Bank,These ads ran without a disclaimer,≤100,1
