Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,84632,14
101897976168381,Vamos a crecer,Vamos a crecer,84614,3
466713146804873,Jonathan Vasquez,Jonathan Stivel Vasquez Gomez,83019,1
489327244878254,Carlos Parra,Carlos Parra,80345,3
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,77206,2
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,72875,8
1966684743593773,Chucho Limonada,Bayron Morales Linares,64946,1
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,64775,6
232287230205457,IDU Bogotá,Instituto de Desarrollo Urbano : IDU,63189,5
104969865721375,Profes.movimientociudadano,John Bazurto,61159,12
116430736811606,Ever Villegas,Ever Antonio Villegas Morante,60188,28
103084375858203,Mi Campaña Aplicación,BJS inversiones,60188,7
859664117498334,Martha Alzate,Martha Alzate,57521,2
110673818587137,Eicman Murillo,Jamundí para Todos,57456,2
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,57171,4
105848177845789,All Out en español,All Out Action Fund,57128,2
102443416034705,Paula Toro Santana,Paula Toro Santana,56854,5
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,53303,1
1832438050403942,Amin Losada,Ginna Tatiana Piragauta Guzman,52126,1
1431777413774882,Wilson Ruiz Orejuela,Wilson Ruiz Orejuela,50483,1
105459022029789,Luis Gregorio Moreno Mosquera,Luis Gregorio Moreno Mosquera,50406,1
416201871913815,Adolfo Romero,Adolfo Romero,49065,5
1147318942107929,Todos Somos Una,DEBRAIN LLC,47299,2
915743661945208,Alejandro Eder,Alejandro Eder,43476,16
1383605158583178,Chicho Avanzando Ando,Oscar Emilio Antolinez Collazos,40464,2
749177381856407,Camilo Calle,Camilo Calle,37863,2
103445938692040,Sebastián Morales,Sebastian Morales,37705,9
257401965136834,Carlos Marroquín,Carlos Andres Marroquin Luna,37338,1
102143071616787,Goberna Colombia,Goberna,37190,4
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,36541,6
112561833822812,4rsoluciones,These ads ran without a disclaimer,35537,1
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,32243,2
191459311042712,Jaime Andrés,Jaime Andrés,31998,1
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,31775,5
1482897701997453,Paloma Valencia,Paloma Valencia,31132,1
1659865967478999,David Farelo Daza,David Daza,31078,1
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,31046,4
107096255516225,Juan Pablo Cano P,Juan Pablo Cano Pulgarin,31001,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,30201,2
104701351208795,"Secretaría de Infraestructura, Renovación Urbana y Vivienda","Secretaría de Infraestructura, Renovación Urbana y Vivienda",29630,1
838927469815494,Diana Diago,Diana Marcela Diago,29569,4
417060811811167,Juan David Duque García,Juan David Duque Garcia,28110,1
105584695744977,Germán Ordóñez Plata,Edgar Hernando Paez Aparicio,27239,1
472904709784824,Jefferson Tuta,Jefferson Tuta,26801,1
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,25800,1
108077528892290,Andrés Zamora Rovira,Space Marketing,25790,1
102752811395566,Harvey Restrepo M,Harvey Restrepo Muñoz,25145,1
106646738623961,El Tico TV,These ads ran without a disclaimer,24955,1
1267275856714996,Diputado Yamith Vanegas,Diputado Yamith Vanegas,24706,5
1545442339029597,Christian José Moreno,Christian José Moreno,24503,4
101672785855145,Irina Salas,Irina Salas,24377,3
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,22791,1
108675595132967,Karol Martínez Silva,Karol Martinez Silva,21744,2
107017744311772,Carlos Alberto Arias,Carlos Alberto Arias,21675,2
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,21273,2
1584499998299846,Movimiento Juvenil Giganteño,Movimiento Juvenil Giganteño,21238,2
1097160080323759,Alcaldía de Guachené Cauca,Alcaldía de Guachené Cauca,21234,2
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,20110,4
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,19921,2
115311114843305,Mario Medina,Mario Medina Pérez,19907,1
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,19684,1
906104439492802,Daniel Duque Velásquez.,Daniel Duque Velásquez.,19477,3
1668886976475466,David Gutierrez Mantilla,Jorge Luis,19278,6
116618421366582,Guatapé Progresa,Dairo Mesa,18501,2
1119413181474050,El Avispero Mov,Movilizatorio,18353,1
101772341304724,HUILA Digital,HUILA Digital,17851,5
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,17540,7
1273292796093918,Nicolás Toro Muñoz,Nicolás Toro Muñoz,17220,1
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,17086,1
1576524665931896,Carlos Amaya Primero Villanueva,Carlos Amaya Primero Villanueva,16964,3
157146724439549,Luis Bernardo Vélez,Luis Bernardo Vélez,15720,1
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,15431,1
305443930185737,Juan Pérez,Juan Pérez,15431,18
106607802258548,Victoria Santander,Victoria Eugenia Santander Ñañez,15047,1
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,14873,1
184284351706738,Lotería de Bogotá,Lotería de Bogotá,14726,1
462660883763346,Ronald Mayorga,Ronald Mayorga,14452,4
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,14445,1
1988052664633312,Maria Fernanda Hidalgo,Edwin Narváez Suarez,14399,1
963227387143893,Etelivar Torres,Impulso Digital,14392,1
105109280969000,Agencia Axioma,Agencia Axioma,13797,3
319527888151975,Revista La Injusticia,Ronald Rangel,13407,1
1623979207858057,Hanner Concejal,Hanner Concejal,13328,1
107787104895388,La Ópttica Popayán,La Óptica Popayán,12908,2
116133438068615,Juan Armando Contreras,Juan Armando Contreras,12898,1
103428739334753,"José Alfredo ""El Cura"" Ordóñez","José Alfredo ""El Cura"" Ordóñez",12807,1
109036971779080,Marco Antonio Urbano Gaviria,Marco Antonio Urbano Gaviria,12262,1
517994638230687,Gobernación de Sucre,Gobernación de Sucre,11958,12
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,11765,1
102426691107665,Alejandro Ramírez Marín,Alejandro Ramírez Marín,10805,1
670081166403404,We Love Villavo,We Love Villavo,10706,1
818873838495671,Juliana Sepúlveda,Juliana Sepúlveda,10523,2
546893098752272,concursaconexito.com,These ads ran without a disclaimer,10435,1
102617344656700,Andrés Felipe Rengifo Lemus,Andres Felipe Rengifo Lemus,10386,1
108494648780234,Innovar para avanzar,Innovar para avanzar,10140,1
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,9958,2
437554710309705,Jesús Sepúlveda Bermonth / Concejal de Cúcuta 2021-2023,Jhonattan Alejandro Sarmiento Castilla,9829,2
1434475783438153,Magical,These ads ran without a disclaimer,9642,2
110678160534214,Magde Mogollón,Magde Mogollón,9567,1
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,9370,2
102984361463961,Igrow Academy,These ads ran without a disclaimer,9260,9
1159690094156924,En La Mira,Zulma Acosta Barrios,9178,1
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,9137,2
111420888194750,Margarita Iglesias,Margarita Iglesias,9048,2
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,8662,1
100537461368132,Elkin Zapata Valencia Concejal,Jeferson Morales,8470,1
113805144289592,Periódico La Pirámide,Periodico La Piramide,8186,1
373096991909,AIDA,These ads ran without a disclaimer,6898,1
108311872210328,Fernando Romero Herrera,Fernando Romero Herrera,6736,1
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,6382,2
102081595994435,Comunidad Nuevo Liberalismo Antioquia,Daniel Gonzalez Gomez,5842,1
103596816009903,Voy con Leo,Voy con Leo,5805,1
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,5759,1
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,5685,1
100319211712051,Walter Salas,Walter Manuel Salas Quinto,5590,1
166059236849588,G Garcia Realpe,G Garcia Realpe,5554,1
868705309806145,Entérate Villavo,Leonel Uriel Alzate Herrera,5528,1
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Pedro Alfonso Vergara Castillo,5073,1
82928774489,Panda Security,These ads ran without a disclaimer,5034,1
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),5019,5
1400280116941194,Fabian Diaz,Fabian Diaz,4989,1
299604886911205,Tizumba Online,Tizumba Online,4797,1
104049981284625,Edwar Moreno,Edwar Moreno,4659,1
118013627899723,Carlos Corregidor C.,Carlos Manuel Corregidor,4630,1
206912156523329,Carlos Mario Patiño González,These ads ran without a disclaimer,3505,1
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,3451,1
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,3378,1
101681055638055,Cambio educativo,Cambio educativo,3211,5
109138024144541,Nuestrapraxis Revista de investigación interdiscplinaria y Crítica Jurídica,These ads ran without a disclaimer,3056,1
115652281405063,mentalhealthwithkiara,These ads ran without a disclaimer,2732,1
130913580922547,Página: Faiber Tamayo su Concejal,José Faiber Tamayo Mendez,2516,1
184972574890976,Sec. de Extensión FCE-UNC,These ads ran without a disclaimer,2345,1
200266683408796,Comunicación para la Igualdad,These ads ran without a disclaimer,2090,1
873744039447179,Daniel Castaño,Daniel Castaño Mesa,1422,1
183818095119937,Aire Nuestro,These ads ran without a disclaimer,906,1
108342242188076,𝐸𝒹𝓊𝒸𝒶𝒸𝒾𝑜𝓃 𝓅𝒶𝓇𝒶 𝓉𝓊 𝐹𝓊𝓉𝓊𝓇𝑜,These ads ran without a disclaimer,777,1
103350785173837,machadoh7,These ads ran without a disclaimer,776,1
101304192456744,carososky,These ads ran without a disclaimer,713,1
1536659106649962,Nueva Granada Magdalena,Nueva Granada Magdalena,682,1
267696020706452,Orlando Saavedra Zuleta,Luis Fernando Guerra,581,1
103992288141312,WingFoil Racing,These ads ran without a disclaimer,453,1
123469995988185,Jhonatan Cano,Jhonatan Cano,337,1
117128387942371,Mar Rengifo,These ads ran without a disclaimer,≤100,1
100684621294069,Diego Cancino - Concejal de Bogotá,Equipo Diego Cancino,≤100,1
111944931818271,Escuela de Líderes de las Américas para la Excelencia en la Gobernanza,These ads ran without a disclaimer,≤100,1
102201816133482,Valencia Nueva,These ads ran without a disclaimer,≤100,2
114493528271605,Z-63-pro,These ads ran without a disclaimer,≤100,1
153763928331325,IPSIS,These ads ran without a disclaimer,≤100,4
108252221496628,Beachy Getaway,These ads ran without a disclaimer,≤100,1
112156883567966,Dr. Luis Lizama,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
115602001493333,Z-50-pro,These ads ran without a disclaimer,≤100,1
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
112736661782449,Z-64-pro,These ads ran without a disclaimer,≤100,2
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
117329984641743,C301-29,These ads ran without a disclaimer,≤100,1
114459501556450,C301-16,These ads ran without a disclaimer,≤100,2
101233621344807,adrianaleota8law,These ads ran without a disclaimer,≤100,1
105416375854252,Yu-236,These ads ran without a disclaimer,≤100,1
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,2
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
110251704784438,The Ashley Lashley Foundation,These ads ran without a disclaimer,≤100,1
102046556174849,C301-44,These ads ran without a disclaimer,≤100,1
104512079281534,Sueño Fácil,These ads ran without a disclaimer,≤100,1
113292168395613,Ganar Las Elecciones,These ads ran without a disclaimer,≤100,1
120498394320803,C301-40,These ads ran without a disclaimer,≤100,1
