Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,1158,8
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,680,3
11726505964,Astro AWANI,Astro AWANI,355,1
195105060510135,Kementerian Dalam Negeri (KDN),Aiman Hakim Bin Mohd Yusof,292,1
138361272876308,马华公会,马华公会,274,3
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,218,17
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,216,10
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,188,14
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,165,1
221159141657466,Newswav,Newswav - Malaysia Latest News,165,36
413417772151030,NH ONLINE,Nor Hamzie Bin Md Hambali,138,2
176159849754763,MCA,MCA,135,2
100345532977273,Tiada Janji Lihat Bukti,Tiada Janji Lihat Bukti,133,2
343347583411734,歡樂大東家,These ads ran without a disclaimer,112,3
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,104,5
101193781637538,sumbangan.com,sumbangan.com,≤100,2
112918013453569,PAS Terengganu,PAS TERENGGANU,≤100,1
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100,1
695414447139619,YYC Advisors,These ads ran without a disclaimer,≤100,19
517210464961612,刘华才博士,PGRM,≤100,4
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,3
87363369882,Sinar Harian,Sinar Harian,≤100,3
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100,10
1848805912052685,Rileklah.com,Rileklah.com,≤100,1
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,1
313117609254967,Qlit-Penawar Kulit Anda,These ads ran without a disclaimer,≤100,1
157791694829873,Manndzri,Manndzri,≤100,5
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,3
103501664865011,Pondok Tazkiyatun Nafs Al-Munir,Pondok Tazkiyatun Nafs Al-Munir,≤100,1
545726619227908,Sabah Relief,Aliffakhrullah Bin Roslee,≤100,1
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,1
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100,1
262044791166,TV3 Malaysia,TV3 Malaysia,≤100,1
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,6
217391881631388,SAYS,SAYS,≤100,4
281290385396864,Nik Saiful Adli,Nik Saiful Adli Burhan @ Jaohari,≤100,1
101028385846632,Ustaz Hakimi,Ustaz Hakimi,≤100,2
1601785636742847,Muhammad Faiz Fadzil,Wan Abdul Rahim Bin Wan Ismail,≤100,1
333993610021883,Sarawak Children's Cancer Society,Sarawak Children's Cancer Society,≤100,2
860925560757457,Julaihi Narawi,Sahrein,≤100,2
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,3
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,3
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,3
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,3
100732462967117,DNitez一睡直接到天亮,These ads ran without a disclaimer,≤100,1
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,3
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,3
100569215711534,Sinar Daily,Sinar Daily,≤100,1
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,3
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,3
150274412333441,Ana Tahu,Ana Tahu,≤100,1
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,3
