Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
820070458166704,Nicolai Sandager - Liberal Alliance,Nicolai Sandager,≤100,1
145194885519706,Kulturværftet,Kulturværftet,≤100,1
191492900934553,"Louise Schelde Frederiksen - Jurist og Lektor, cand.jur","Louise Schelde Frederiksen - Jurist og Lektor, cand.jur",≤100,1
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100,2
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,3
253132104886911,Kvisten,Kvisten,≤100,1
100416662311928,Vid&Sans,Tore Bonnerup,≤100,1
221131391257614,Humanistisk Samfund,Humanistisk Samfund,≤100,2
1575778185971300,Alayn - Almennyttig Fond,Alayn Almennyttig Fond,≤100,1
612365422186892,Rebild Kommune,Rebild Kommune,≤100,1
506942356126650,Glostrup Forsyning,Glostrup Forsyning,≤100,7
104935758853057,Kim Alexander Jensen - Liberal Alliance,Kim Alexander Lykke Jensen,≤100,3
304554445813,Videncentret Bolius,These ads ran without a disclaimer,≤100,1
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100,2
100263786205970,Job i Altiden Ekko,Altiden Ekko,≤100,2
109440254274204,Sara Darling Jørgensen,SF,≤100,1
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100,1
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100,1
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,5
517462625009133,Folketinget,Folketinget,≤100,1
271491613260426,Gang I Glostrup,Det Konservative Folkeparti i Glostrup,≤100,1
1541220236121470,Katarina Ammitzbøll,Katarina Ammitzboell,≤100,1
294264660289,DGI Storkøbenhavn,DGI Storkøbenhavn,≤100,1
334571029981175,DM og MA studerende,DM,≤100,1
154415494575789,IDA,IDA,≤100,2
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,≤100,1
438345126314990,Socialdemokratiet  i Kalundborg,Lars Mortensen,≤100,1
415341115213431,Intact Denmark - Forening mod omskæring af børn,Intact Denmark - Forening mod omskæring af børn,≤100,1
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100,4
108167227325373,Delebarnets Vilkår – bevægelsen for ligeværdigt forældreskab,Hvor er far?,≤100,1
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,1
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100,1
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100,2
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100,1
378400486022108,Kafé Kloden,Harriet Jensen,≤100,2
154131751400892,Susan Gyldenkilde,Susan Gyldenkilde,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
137990456269928,Ole Jakobsen - den utraditionelle,Ole Jakobsen,≤100,1
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100,1
556916614320900,Konservative i Ringsted,Konservative i Ringsted,≤100,1
103276942425086,Lars Høyer Holmqvist - Folketingskandidat Liberal Alliance,Lars Hoyer Holmqvist,≤100,1
104080038702172,Emil Ulrik Andersen,Enhedslisten Allerød,≤100,1
100588538904188,Kim Andkjær Doberck Nye Borgerlige,Kim Doberck,≤100,1
356590264357569,Palæstinaorientering,Ole Olsen,≤100,1
53283489648,Ingeniøruddannelserne på SDU,These ads ran without a disclaimer,≤100,1
207100394675252,Steffen Peter Hansen,Steffen Peter Mackeith Borup Hansen,≤100,1
116107994711081,Marketing,These ads ran without a disclaimer,≤100,2
635283260257377,Süleyman Yücel - Venstre,Süleyman Yücel,≤100,1
178362315106,European Parliament,European Parliament,≤100,6
330973820371592,Klima Rebild,Rebild Kommune,≤100,1
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100,3
1908555716068612,Nunatsinni aalisarneq pigiinnartigu,Sulisitsisut - Grønlands Erhverv,≤100,1
113148274719869,Fredsinitiativet,These ads ran without a disclaimer,≤100,1
105141540966714,Elou,These ads ran without a disclaimer,≤100,1
101028235491379,Malene Sandfeld KV21 Frederiksberg,Malene R Sandfeld,≤100,1
112055978843163,Underprotection - ethics & aesthetics,These ads ran without a disclaimer,≤100,1
109949417808253,Frank Engdal - KD Aarhus,Frank Engdal,≤100,1
102472071927163,Simon Bauer,Simon Bauer,≤100,2
288315184625473,Sulisitsisut - Grønlands Erhverv,Sulisitsisut - Grønlands Erhverv,≤100,1
101470342815840,The Uraniana Approach,These ads ran without a disclaimer,≤100,1
108316242595975,Norðurlandahúsið í Føroyum - The Nordic House in The Faroe Islands,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
518456644846178,The Trade Council,These ads ran without a disclaimer,≤100,2
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,2
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,2
102868451477291,Syndio,These ads ran without a disclaimer,≤100,2
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
203181536988833,Nataliia Kucherenko,These ads ran without a disclaimer,≤100,1
105558698809934,SRNE Solar,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,1
145348432198036,Camfil,These ads ran without a disclaimer,≤100,1
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,1
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,1
11070113987,UW Iceland,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
