Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
620027974738907,Γραφείο Τύπου και Πληροφοριών - Press and Information Office,PIO Cyprus,129,2
178362315106,European Parliament,European Parliament,≤100,10
106262547828612,Φωτεινή Τσιρίδου - Fotini Tsiridou,Fotini Tsiridou,≤100,5
2222575577961067,Cyprus Center for Alternative Dispute Resolution,Cyprus Center for Alternative Dispute Resolution,≤100,2
698669730577000,Ygeiawatch,Ygeiawatch,≤100,7
117799504920552,ΑΚΕΛ - AKEL,ΑΚΕΛ,≤100,19
244607425634139,StockWatch Cyprus,Stockwatch,≤100,4
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Eleni Stavrou,≤100,1
317812228341573,Agia Napa Municipality - Δήμος Αγίας Νάπας,Ayia Napa Municipality,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,1
107389055063575,Στέφανος Στεφάνου,ΑΚΕΛ - AKEL,≤100,8
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,8
1489556681297997,Γυναικείο Κίνημα ΠΟΓΟ,Eleni Evagorou,≤100,1
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100,3
2074154366187575,CityChannel,HH UNITRUSTMEDIA LTD,≤100,4
206470649447499,CARDET,CARDET,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
358841031473567,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,Χρυσανθος Παντελιδης,≤100,2
110763844019077,NewTv_Cy,Argyris Ioannou,≤100,1
145603398957246,"Κωνσταντίνος Καλλίμαχος., συγγραφέας-εκπαιδευτικός",These ads ran without a disclaimer,≤100,1
351711568266274,Φικάρδου,Blend Digital,≤100,6
109252201264120,Κλάδος Αστυνομικού Σώματος-Ισότητα,Κλάδος Αστυνομικού Σώματος-Ισότητα,≤100,1
159662674097761,Phedon Phedonos,Phedon Phedonos,≤100,1
213335395425425,Pissis Ltd,Pissis Ltd,≤100,2
152323649047719,Μαχαιροχώρια,Blend Digital,≤100,4
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,7
398475986896098,Elysee Irrigation,Elysee Irrigation,≤100,2
270680843635118,Bluchip gallery,These ads ran without a disclaimer,≤100,1
100514261565221,Chinese Embassy in Cyprus,Georgios Kitis,≤100,1
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100,1
145603398957246,"Κωνσταντίνος Καλλίμαχος., συγγραφέας-εκπαιδευτικός",Konstantinos Kallimachos,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
166733630194637,Trojan Economics,Trojan Economics,≤100,1
100602882419283,SunSilva Oy,These ads ran without a disclaimer,≤100,2
107779141654452,europeanmobilityweek,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
100399056233121,Maisa Paiva,These ads ran without a disclaimer,≤100,1
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100,1
2238793973101135,Leonardo Ferraz,These ads ran without a disclaimer,≤100,1
