Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1428873024044736,المدن - almodon,المدن - almodon‎,1328358,12
112056958469490,SPI Lebanon,SPI Lebanon,1044477,17
1438703606372190,Elham Said Freiha,Elham Freiha,1029851,2
104835305827330,العودة إلى فلسطين,Hala Mohammed Zahwy,560298,3
104918301844248,Project Watan LB,Project Watan,373134,3
101985661610385,Annahar Al Arabi,Annahar Al Arabi,358209,1
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,278059,5
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,253731,7
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,200895,1
117345834653901,This is Beirut,Jad Najm,164179,5
2509759842418472,LebTalks,Lebtalks,149254,2
105319651353770,Jusur,Jusur,149254,3
1012540132187376,Alafdal News الأفضل نيوز,These ads ran without a disclaimer,149254,2
105179449143831,Smart Municipality,SMA,107761,1
2082052578716332,محمد شفيق حمود,Arab Window,89552,1
1744356319118477,هنا لبنان,هنا لبنان,83433,5
109278588419023,Fadi Nahas,Fadi Nahas,74627,1
101195012850076,مبادرة الدولة الديمقراطية الواحدة,مبادرة الدولة الديمقراطية الواحدة,74627,1
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,59701,2
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,59701,1
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,51791,1
110470091436602,Ici Beyrouth,Ici beyrouth,50149,1
107698404702208,Alkalima,Alkalima Onlime,44776,1
101821442049816,Hadath online,Wassim El Adhami,25970,1
137195823051820,Maharat Foundation,Maharat Foundation,20746,2
128417954019381,Al-Moltaka,Melhem Boustany,14925,1
154029261310643,LADE,LADE,14925,1
101845832471383,Jbeil District - قضاء جبيل,Jbeil District,10149,1
158714780827513,UNFPA,These ads ran without a disclaimer,4328,3
131189377574,MDPI,These ads ran without a disclaimer,1495,1
1000222293436605,Fanack.com عربي,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
116934494636757,Nifty News,These ads ran without a disclaimer,≤100,2
106991768326883,Futbolete - Magazine,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
104119104816293,ثورة لبنان من الإغتراب,These ads ran without a disclaimer,≤100,1
2272627156357949,Newest Crowdfunding Inventions,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
368194657215717,Times Higher Education Connect,These ads ran without a disclaimer,≤100,1
102643732395510,"Tongxiang, China",These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
105729552522702,social.talks1,These ads ran without a disclaimer,≤100,1
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,≤100,1
