Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
123182861072147,Hon Musalia W Mudavadi,Michael Lulu Mudavadi,1948,1
101460842681784,TRT Afrika,These ads ran without a disclaimer,1815,1
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,1177,2
149686932284314,Wisley Rotich,Wisley Kipyegon Rotich,1026,1
100835685957727,PRO PEACE KENYA,Brenda Kananu,996,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,870,2
106212288785616,eprglobal,These ads ran without a disclaimer,530,1
1793544260969494,Hon. Cecily Mbarire MGH,Hon. Cecily Mbarire MGH,491,1
780365355477607,Kenya Muslim Youth Alliance,Kenya Muslim Youth Alliance,152,1
1692208237695305,Button Badges,George Kingori Warui,151,1
1506723769658512,Susan Kihika,Susan Kihika,142,1
176003385808434,Médecins Sans Frontières/ Doctors Without Borders (MSF),These ads ran without a disclaimer,132,1
112754900441156,DR. Kiarie Badilisha,Moses Ndirangu Badilisha Kiarie,≤100,2
1893912890646780,Stephen Mwakesi,Stephen William Mwakesi,≤100,1
111686968251066,Innocent Elizabeth,These ads ran without a disclaimer,≤100,2
106404915608215,Keysharacel Sidi,These ads ran without a disclaimer,≤100,1
484917995035641,"Dtr Owiti Owayo,FDR","Dtr Owiti Owayo,FDR",≤100,2
423609701387941,Peachbruh,These ads ran without a disclaimer,≤100,3
103083211820527,Our Funny Little Site Family,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
100408139141307,Concerts Lovers,These ads ran without a disclaimer,≤100,1
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,4
10606591490,TIME,These ads ran without a disclaimer,≤100,2
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,3
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
114232667071135,amuka_sasa,These ads ran without a disclaimer,≤100,1
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100,2
102712641857828,Our Funny Little Site Studio,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,6
