Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
112538350301638,Ministerio de Igualdad,Ministerio de Igualdad,2032,8
133044800622,Greenpeace España,Greenpeace España,1495,63
178362315106,European Parliament,European Parliament,965,21
74078667754,Ciudadanos,Ciudadanos,905,183
256196396278,UNICEF España,UNICEF Comité Español,869,47
57845333112,Save the Children España,Save the Children España,811,61
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",777,14
187991754570725,LaLiga,LaLiga,734,13
78151799929,Amnistía Internacional España,Amnistía Internacional España,628,145
121018564626651,Metrovalencia,Ferrocarrils de la Generalitat Valenciana,536,1
306840072990831,Socios Cruz Roja,Socios Cruz Roja,518,21
20108693880,Oxfam Intermón,Oxfam Intermón,498,48
795108214204276,Rosa Dávila,Rosa Dávila,489,4
57973661707,WWF España,WWF España,483,61
169915749735403,CEAR,CEAR,456,18
171998672850722,REPSOL,REPSOL,426,7
94118672764,ACNUR Comite español,ACNUR Comite español,396,60
815597255122198,Osoigo,Osoigo,361,163
269212336568846,Podemos,Podemos,349,47
1440878759561839,WeMove Europe,WeMove Europe,343,15
101812872336696,Alivia,Fundación Alivia España,334,24
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,279,32
245741112112300,Ayuda En Acción,Ayuda En Acción,218,15
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,194,10
170970449608409,PSOE Aragón,PSOE Aragón,187,25
932178776827335,Ayuntamiento de Alcalá de Henares,Ayuntamiento de Alcalá de Henares,178,17
11473659787,Educo,Educo,161,8
80678672726,Partido Popular Comunitat Valenciana,Partido Popular Comunitat Valenciana,161,30
164700433551414,Banco Santander España,Santander España,156,1
130499210351166,Fundació Bofill,Fundació Bofill,145,23
234189353400425,Fernando Clavijo,Coalición Canaria,139,6
111892984250,Fundación World Vision España,Fundación World Vision International,134,45
104047755926539,Marisol Garmendia,PSE-EE (PSOE) GIPUZKOA,132,1
821902454827883,Wave Of Change,Wave of Change,123,2
463627663844039,En Comú Podem,En Comú Podem,122,13
161916260510295,Òmnium Cultural,Òmnium Cultural,121,20
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,118,67
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,118,7
247118052078814,Barcelona en Comú,Barcelona en Comú,118,31
47896270298,Iberostar Beachfront Resorts,Iberostar Hotels & Resorts,117,1
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,117,35
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,116,14
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,115,4
105753244682515,Ayuntamiento de Alcorcón.,Ayuntamiento de Alcorcón,109,4
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,107,3
103947095070655,Francis Candil González,Francis Candil González,≤100,25
72884181421,apple tree communications,apple tree communications,≤100,1
128142261270017,Fundación Repsol,Fundación Repsol,≤100,2
179844672027190,José Manuel Bermúdez,Coalicion Canaria,≤100,2
635955783199441,Cursos Nascor,Nascor Formación,≤100,12
187170858138979,PSOE Extremadura,PSOE Extremadura,≤100,8
100166528392729,Carlos Mazón Guixot,PARTIDO POPULAR COMUNITAT VALENCIANA,≤100,3
366619768708,Plan International España,Plan International España,≤100,9
394212434086220,Pilar Lima Gozálvez,Podemos,≤100,1
78097689268,Socialistes Valencians,PSPV-PSOE,≤100,3
228545230545402,Manos Unidas,Manos Unidas,≤100,47
111583592258645,Daniel Sirera,Partido Popular de Barcelona,≤100,4
131231529742,Fundación Anesvad,Fundación Anesvad,≤100,4
146043418739497,Diari ARA,Diari ARA,≤100,57
180584750097,Càritas Barcelona,Càritas Barcelona,≤100,2
104164851631749,Manuel Torres García,Manuel Torres,≤100,9
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100,3
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100,9
101132249298796,HubSocial_fundlacaixa,HubSocial_fundlacaixa,≤100,3
251020021637315,Iberdrola,Iberdrola,≤100,1
213159705740032,Círculo Podemos Ponferrada,Círculo Podemos Ponferrada,≤100,3
116136108464509,CaixaBank,CaixaBank,≤100,5
404073600432686,"Ahora Jaén, ahora Agustín",PP Jaén,≤100,14
779897522101509,Podem Illes Balears,Podem Illes Balears,≤100,4
1262476947185382,Jesús Santos,Podemos,≤100,32
175214832614972,Juan Espadas,PSOE de Andalucía,≤100,7
170506213454467,Aprendemos Juntos 2030,BBVA,≤100,4
378732267640,Presidencia del Gobierno de Canarias,Presidencia del Gobierno de Canarias,≤100,3
133715173966693,Barcelona Ets Tu,BARCELONA ETS TU,≤100,5
2288752504740281,Maider Etxebarria,Maider Etxebarria,≤100,5
57973661707,WWF España,WWF España,≤100,33
1499578240271320,Coalicion Canaria,Coalicion Canaria,≤100,4
225291804261572,Jaume Collboni,PSC Barcelona,≤100,12
290610294298933,Geroa Bai,Geroa Bai,≤100,8
113098804976869,Miguel Lorenzo 2023,Miguel Lorenzo,≤100,5
1838777613037287,"Berdintasun, Justizia eta Gizarte Politiketako Saila",Eusko Jaurlaritza - Gobierno Vasco,≤100,2
105484811020545,Ecólatras,Ecólatras,≤100,15
115665938458309,PP Región de Murcia,PP Región de Murcia,≤100,24
73510463324,Partido Socialista de Navarra (PSN-PSOE),María Sisniega Almazán,≤100,10
119558145353441,Marifran Carazo Villalonga,Partido Popular de Granada,≤100,5
108875823940,Partido Popular de Granada,Partido Popular de Granada,≤100,4
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100,5
115481008480109,LG Global,Good Rebels,≤100,2
573508279661673,Dani Pérez,Por PSOE (Grupo Municipal Socialista en el Ayuntamiento de Málaga),≤100,5
136013443104109,"Agencia Canaria de Investigación, Innovación y Sociedad de la Información","Agencia Canaria de Investigación, Innovación y Sociedad de la Información",≤100,2
1518164475109208,Ajuntament de Sant Cugat,Ajuntament de Sant Cugat,≤100,18
741696855903082,Opositatest,Opositatest,≤100,2
111555254734471,Vicente Jiménez Ifergan,Vicente Jimenez Ifergan,≤100,2
780105718773953,Podemos Gipuzkoa,Podemos Euskadi,≤100,2
169042736456594,All Out,All Out,≤100,16
104334375503475,Lola Ranera,PSOE Zaragoza,≤100,5
105664031745,UNRWA.es,UNRWA España,≤100,30
917487158271534,Psoe de Melilla,Psoe de Melilla,≤100,4
120396981322744,Estrella Digital,Estrella Digital Comunicaciones S.L.,≤100,9
100858859340028,Pim Camprubí,ERC MATARÓ,≤100,11
208746409155450,Iniciativa Gizonduz,Iniciativa Gizonduz,≤100,6
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100,9
1573377529543736,Manuel Domínguez,Partido Popular,≤100,5
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100,22
382886965378,Populares Illes Balears,PP Baleares,≤100,9
132591756789822,Eroski,Laura Lopez Rodriguez,≤100,1
107177612200219,Natalia Chueca,Natalia Chueca,≤100,18
128341470548824,BNG - Bloque Nacionalista Galego,Bloque Nacionalista Galego,≤100,6
1394202187555081,Patricia Hernández Gutiérrez,PSOE Santa Cruz de Tenerife,≤100,2
1657481797839467,Rita Maestre,Más Madrid Grupo Municipal,≤100,3
104792007590428,Diputación de León,Diputación de León,≤100,2
1383583355250118,Psoe de La Algaba,Psoe de La Algaba,≤100,13
107765701915037,Javi Romero Candidato Mogán,Nueva Canarias,≤100,1
442914102547571,Cs Palma de Mallorca,Cs Palma de Mallorca,≤100,3
138311156188297,Fundación Cajasol,Fundación Cajasol,≤100,9
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100,1
106657974847796,Junior Report,Junior Report,≤100,12
176592142419661,Holaluz,HolaLuz.com,≤100,2
112582432100845,Gobierno de Aragón,Gobierno de Aragón,≤100,1
173488699342387,Marbelladirecto,Marbelladirecto,≤100,5
103416342547905,Roberto Palmero,Roberto Palmero Montero,≤100,1
760347027405594,UNIDOS por Gran Canaria,UNIDOS por Gran Canaria,≤100,1
