Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,473,7
676200292418258,הרב יאשיהו פינטו - Rabbi Yoshiyahu Pinto,These ads ran without a disclaimer,104,1
272535046654,HESPRESS,HESPRESS,≤100,1
101466201576668,وزارة الفلاحة بالمغرب - Ministère de l'agriculture au Maroc,وزارة الفلاحة بالمغرب - Ministère de l'agriculture au Maroc,≤100,4
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100,13
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mehdi Bensaid   المهدي بنسعيد,≤100,3
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,≤100,3
103225952156039,Media90,Media90,≤100,5
167254950013774,Rue20.Com,Rue20.Com,≤100,2
220502254778314,Fondation Mohammed VI Education,These ads ran without a disclaimer,≤100,1
200280560798158,Groupe Scolaire Valériane Deroua,Groupe Scolaire Valériane Deroua,≤100,1
108514892191022,Tanjaoua - طنجاوة,TANJAOUA GROUPE,≤100,2
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,2
104572698809103,Bladna 24,BLADNA24,≤100,1
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100,1
107015724857209,أخبار الداخلة - Akhbar Dakhla,أخبار الداخلة - Akhbar Dakhla,≤100,3
77779328853,Islamic Relief South Africa,These ads ran without a disclaimer,≤100,1
391888397994631,Belpresse,BELPRESSE,≤100,1
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
1855945607952800,Chamalpress - شمال بريس,getcom,≤100,3
116586311429714,Agritech 2023,These ads ran without a disclaimer,≤100,1
341173272560439,Mohammed Ouzzine,These ads ran without a disclaimer,≤100,1
110148701476626,m9.p,These ads ran without a disclaimer,≤100,1
102101936303272,بوليتكال كيز - Political Keys,These ads ran without a disclaimer,≤100,1
1726612717401702,Dr Ahmed Aboeldahab,These ads ran without a disclaimer,≤100,2
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
114112935077556,Iulhjf,These ads ran without a disclaimer,≤100,1
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,6
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
108595372001165,Mega Fun,These ads ran without a disclaimer,≤100,1
