Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
494195290313,Udo Landbauer,FPÖ Niederösterreich,2371,24
441223455916739,NEOS Niederösterreich,NEOS Niederösterreich,1214,81
32984679070,Greenpeace Österreich,Greenpeace Österreich,692,91
494395460760962,Helga Krismer,Die Grünen Niederösterreich,600,10
36714973506,VIER PFOTEN,VIER PFOTEN,445,61
734854246865054,Voluntary Return,"Bundesministerium für Inneres; Co-funded by the Asylum, Migration and Integration Fund of the European Union",442,23
59212737281,UNICEF Österreich,UNICEF Österreich,418,83
1265927890114720,Johanna Mikl-Leitner,Volkspartei Niederösterreich,387,6
1977684662509834,Herbert Kickl,FPÖ,285,20
575477015936411,BMI - Bundesministerium für Inneres,BMI - Bundesministerium für Inneres,282,8
185269004912086,Volkspartei Niederösterreich,Volkspartei Niederösterreich,241,20
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,227,23
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",220,2
267715058896,Sozialistische Jugend Niederösterreich,Sozialistische Jugend Niederösterreich,218,27
530256460340682,Stephan Pernkopf,Niederösterreichischer Bauernbund,183,14
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,143,16
102536429368000,SPÖ Scheibbs,SPÖ Bezirksorganisation Scheibbs,135,16
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,131,16
1660071144087431,Karl Nehammer,Volkspartei,124,3
106739889401505,SPÖ Niederösterreich,SPÖ Niederösterreich,109,28
95483433423,Martin Schuster,Martin Schuster,108,4
547597092025909,Harald Vilimsky,Identity and Democracy Group,107,1
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,5
575963666247058,Polizei Österreich,BMI - Bundesministerium für Inneres,≤100,3
227079687783578,Bernhard Heinreichsberger,Bernhard Heinreichsberger,≤100,5
105276629552333,Österreichisches Parlament,Österreichisches Parlament,≤100,4
1027004910658251,Christian Gepp,Christian Gepp,≤100,9
113034778291110,Rainer Spenger,Rainer Spenger,≤100,6
658997160869183,Andreas Babler,Andreas Babler,≤100,13
103606522565139,Oecolution Austria,OEcolution Austria - Initiative zur Förderung nachhaltiger Standortentwicklung,≤100,9
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,23
1211909708930114,Ludwig Schleritzko,Niederösterreichischer Bauernbund,≤100,6
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,6
144875605538239,Weiterbildung in Wien | waff,waff,≤100,11
89860257881,Die Grünen Kärnten,Die Grünen Kärnten,≤100,5
88676876113,Die Grünen Wien,die Grünen Wien,≤100,3
103957828637299,Gemma Lehre,waff,≤100,6
1572781699645783,Martina Berthold,Die Grünen Salzburg,≤100,7
264595360605,Arbeiterkammer Oberösterreich,Arbeiterkammer Oberösterreich,≤100,2
673904959362153,FPÖ Kärnten,FPÖ Kärnten,≤100,2
111392511033485,𝑴𝑭𝑮 - 𝗠𝗲𝗻𝘀𝗰𝗵𝗲𝗻 𝗙𝗿𝗲𝗶𝗵𝗲𝗶𝘁 𝗚𝗿𝘂𝗻𝗱𝗿𝗲𝗰𝗵𝘁𝗲,MFG Österreich,≤100,5
317938018255066,Volkspartei Herzogenburg,Maximilian Gusel,≤100,4
111323254983912,VISION ÖSTERREICH,Vision Österreich,≤100,5
120645121372982,WKO Steiermark,WKO Steiermark,≤100,4
655193467874666,Manfred Haimbuchner,FPÖ Oberösterreich,≤100,2
536956663016520,Freiheitliche Jugend Kärnten,Freiheitliche Jugend Kärnten,≤100,8
787588961598540,FPÖ Bezirk Lilienfeld,FPÖ Bezirk Lilienfeld,≤100,1
143456819025728,SPÖ Steiermark,SPÖ Steiermark,≤100,2
163811269488,CARE Österreich,CARE Österreich,≤100,5
113178355363771,Doris Hummer,WKO Oberösterreich,≤100,2
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,≤100,1
117468831231364,Admir Mehmedovic,Admir Mehmedovic,≤100,2
113590519612,PULS24NEWS,ProSiebenSat.1 PULS 4 Gruppe,≤100,4
150609794968507,Wirtschaftsbund Niederösterreich,Wirtschaftsbund Niederösterreich,≤100,8
126627937367211,Die Grünen Leopoldstadt,die Grünen Wien,≤100,1
136345101209,VGT Austria,VGT Austria,≤100,13
111639237974851,Dagmar Häusler,MFG Österreich – Menschen Freiheit Grundrechte,≤100,2
111997548180657,Materie,NEOS Parlamentsklub,≤100,11
2804608609765354,Bürgerlisten Oberösterreich BLOÖ,Martin Gollner,≤100,7
