Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,7174,9
110812991225129,Secretaría de Salud y Desarrollo Humano,Servicio Departamental de Salud,310,5
964080723662055,Carlos Subirana Responde,Editorial CSS,276,2
767537823266104,"Ministerio de Obras Públicas, Servicios y Vivienda",These ads ran without a disclaimer,136,1
127871740620547,Agustín Zambrana en El Bunker,Agustín Zambrana en El Bunker,103,2
109201057318552,JCSV,JCSV,≤100,3
100301178044225,Viral Noticias,ViralComtv,≤100,3
104671162271300,Alianza Por el Bien Comun Somos Pueblo Oficial,360 MK MARKETING DIGITAL,≤100,1
629653103805980,Edulex Educación Empresarial,These ads ran without a disclaimer,≤100,1
320503974822994,EAE - Escuela de Abogados del Estado,EAE - Escuela de Abogados del Estado,≤100,5
104302605648398,Miguel Rejas,Miguel Rejas,≤100,1
102652851097134,Oscar Balderas Diputado,Oscar Balderas Diputado,≤100,2
726127371495536,Juan Javier Mendoza Medrano,Juan Javier Mendoza Medrano,≤100,1
101510037940847,La Prensa Digital,LP Digital,≤100,1
103276561855899,El Diario Virtual,El Diario Virtual,≤100,1
106403237850347,Goberna Bolivia,Goberna,≤100,1
116943271709470,De Tarija Lo Mejor,De Tarija Lo Mejor,≤100,2
102196065676160,Prof. Julio Cesar Justiniano - Dogo Concejal,Prof. Julio Cesar Justiniano - Dogo Concejal,≤100,1
101363499540232,Estudio Jurídico Meneses & Asociados,These ads ran without a disclaimer,≤100,1
101824857848955,Enrique Urquidi - Diputado,Enrique Urquidi - Diputado,≤100,1
110596804906174,Carlos Alarcón - Diputado,Carlos Alarcón - Diputado,≤100,1
623442964811479,Ninfa Olarte,Ninfa Olarte,≤100,1
100421178670997,Grande mi Oruro,Coordenada Digital,≤100,1
947829875276074,BellidO & AsociadoS. Consorcio Jurídico Multidisciplinario.,These ads ran without a disclaimer,≤100,1
101795335945663,,Jaime Condori Avila,≤100,1
355503751139318,UAJMS - Posgrado,UAJMS - Posgrado,≤100,1
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100,1
103064252668045,Ingees01,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,4
352549745786908,Capacitate,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
141363092729703,DP World,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100,1
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100,1
