Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
1392592317738074,Jorge Cálix,Jorge Cálix,3436,13
114601521910,Jorge Aldana,Jorge  Aldana,2913,12
703368406666619,Vox Populi HN,Vox Populi HN,2206,2
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,967,1
104599735671754,Goberna Honduras,Goberna Honduras,271,11
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),149,1
187581588077191,Juan Barahona,Andres Alfredo Castro Turcios,≤100,1
459107311130639,Dr. Luther Harry,Dr. Luther Harry,≤100,1
486382251906084,Honduras El Pais,Diario El  Pais.hn,≤100,1
1482174305394430,el pupitre de Pilu,These ads ran without a disclaimer,≤100,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
107045935250431,Gobernación Departamental de Copán,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
2335613803134168,Okori Digital,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
