Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
115610190354167,Maguette Sène Officiel,Maguette Sène Officiel,≤100,1
105708120879544,Déthié FALL Officiel,Déthié FALL Officiel,≤100,1
599961593451026,La Chine au présent LCAP,These ads ran without a disclaimer,≤100,1
1338116316336314,Mamadou Gueye,Mamadou Gueye,≤100,1
105902672565367,The Daily Newsline,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
1064304623746252,Rights Africa,These ads ran without a disclaimer,≤100,1
106331565862003,vibelounge.io,These ads ran without a disclaimer,≤100,1
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,≤100,1
163629387105042,APS (Agence de Presse Sénégalaise),These ads ran without a disclaimer,≤100,1
