Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
104442589283750,Cemil Cebeci,Cemil Cebeci,1084,2
100378170842291,Özer ÖZEL,Özer ÖZEL,1053,3
111476868575292,Fahrettin Kermen,Fahrettin Kermen,1027,1
1426098380799770,Ethem Işbaşar,Ethem Işbaşar,974,2
471103570045117,Fatma Görgen Selimoğlu,Fatma Görgen Selimoğlu,969,3
113917671638332,Cumhuriyet Halk Partisi Milletvekili Aday Adayı Emre Şahin Köroğlu,Emre Şahin Köroğlu,969,5
100804794823150,Ali Ünal,Ali Ünal,967,3
101495115896210,Abdullah Özdemir,Abdullah Özdemir,967,3
112522241798358,Muhammed Fatih Dağlıoğlugil,Muhammed Fatih Dağlıoğlugil,966,10
116537104727003,Firuzan Kardaş,Firuzan Kardaş,966,3
121585317548122,Makbule Dal,Makbule Dal,966,5
123012914059692,Ömer Özden,Abdullah Keskin,966,7
118027934573584,Ramazan Şerif Fırat,Ramazan Şerif Fırat,966,3
107233182319799,Hatice Yıldız,Ramazan Savaş,922,5
119873261054063,Hayriye Aydın,Hayriye Aydın,867,5
107955874293258,Hakan Adanır,Hakan Adanır,765,9
109407151806354,İsmail İnlidere,Ismail Inlidere,743,6
104720427537890,Time35,Mustafa Tubcel,697,23
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,691,4
1414574845504535,Mimar İbrahim Demir chp adana Milletvekili adayı,Mimar İbrahim Demir chp adana Milletvekili adayı,669,3
106187277979172,Dijital Gaste,Veysel Karahan,668,2
522932747798137,Turgut Bucak,Turgut Bucak,657,3
786257948380440,Çetin Akın,Çetin Akın,597,1
443339629168243,Uşak Şehir,Ibrahim Ethem Karahan,586,4
101490908746353,Zafer Partisi,Zafer Partisi,577,1
1320256987987839,Kadın Birliği,Kadın Birliği,562,30
101452232253259,Kubilay Çiçek,Kubilay Çiçek,548,6
103536752705365,Av.Gülümser Ceylan Köle,Gulsah Çıplak Dingil,542,16
115158148183991,Melisa Ceylan,Melisa Ceylan,537,1
328937400947396,Murat Yaşar Müncester,Murat Yaşar Müncester,530,4
104840189022177,nejdet.tiskaoglu,nejdet.tiskaoglu,529,1
303508253410173,Bilal Bilici,Bilal Bilici,527,7
525541627547156,Süper Haber,Süper Haber,521,6
101579449561816,Harun ALGÜL,Harun Algül,484,7
117645754589647,MHP AKIN ÇAKIR,Akın Çakır,482,2
126826180339151,Aziz Aslan,Arda Yalgı,479,2
122345964110908,Av. Hüseyin İldan,Av. Hüseyin İldan,463,1
102978139400834,Uğur Likoğlu,Uğur Likoğlu,454,1
105376981385020,Referandom,Referandom,450,6
108107585034488,Bahadır Erdem,Bahadır Erdem,450,3
114645601565956,Uğur Karaca,Uğur Karaca,423,2
703356349868849,Kerim Atalay,Kerim Atalay,411,1
1581936098727585,Bilal Uludağ,Bilal Uludağ,402,1
108212475567352,Yücel Yenilmez,Yücel Yenilmez,382,2
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,379,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,376,2
191902817978247,Oktay ÇOLAK,Oktay ÇOLAK,368,2
111727448475044,SEZER ATEŞ,Sezer ateş inşaat sanayi ticaret limited şirketi,349,1
1597613193844586,Cumhurbaşkanı Kılıçdaroğlu,Cumhurbaşkanı Kılıçdaroğlu,336,18
370465530355174,Mustafa Demir,Mustafa Demir,335,3
352176072180752,Ahmet Cin,Ahmet Cin,328,2
103705338689767,Adayprofilcom,Adayprofilcom,323,3
2028274240749386,Celal Köse,Celal Köse,320,3
120828130957673,Ahmet Mıllık,Ahmet Mıllık,308,3
326363220894548,Nail Çiler,Nail Çiler,307,6
407370093070640,Kemal Bilal ÖNER,Markam Reklam,304,1
212556146253726,Allah Yolunda,Allah Yolunda,303,16
120133267679684,Doç. Dr. Ömür Fatih Karakullukçu,Ömür Fatih Karakullukçu,299,3
127283073604910,Nihat Yılmaz,Nihat Yılmaz,299,2
125443057854939,Tolga Erener AK PARTİ Giresun Milletvekili Aday Adayı,Tolga Erener AK PARTİ Giresun Milletvekili Aday Adayı,296,8
346006742126033,Bornova Belediyesi,Bornova Belediyesi,295,5
105947279127427,İsmail Kütük,İsmail Kütük,292,2
107697891852648,Birsen Öztürk,Birsen Öztürk,289,7
190217144502606,Av. Sinan Tekin,Sinan Tekin,279,5
101762502501680,Komşu Kızı,Komşu Kızı,277,16
121488054213877,Ahmet Çayırlı,Ahmet Cayirli,261,5
102467256134280,Yusuf Ziya Kıymet,Ismail Onat Ozyurt,261,4
1546278085637887,Cavidan Demirağ,Cavidan Demirağ,253,3
112035778408272,Av. İbrahim Keskin,Av. İbrahim Keskin,252,1
119195821119459,Timur Ay,Timur Ay,247,2
116844914647485,Dilek Hanım Çengel,Dilek Hanım Çengel,243,5
2246877825584322,Çağrı Parlak,Çağrı Parlak,237,4
112265228460790,Abdullah Yüksel,Abdullah Yüksel,235,1
1708331045888832,Mehmet Fatih Çakır,Mehmet Fatih Çakır,232,2
1620080691588973,Serkan SARI,Serkan Sarı,231,3
103505359285658,Sema Kırkoyun Kinet,Sema Kırkoyun Kinet,231,3
772327586165705,Dr. Numan ÇABUK,Dr. Numan ÇABUK,226,4
100194216247642,Tasarim,These ads ran without a disclaimer,225,1
2105199082840253,Fatih Satılmış,Fatih Satılmış,213,2
111763468015919,Vatandaş Arif,Vatandaş Arif,209,6
107016703996605,Bilal Demir,Bilal Demir,203,2
123129514020183,Mustafa Eski,Mustafa Eski,200,1
120298797674045,Altan Tufan,Altan Tufan,197,1
111401735197044,Mehmet Aydemir,Mehmet Aydemir,192,6
104482595936455,Av. Fatih Maden AK Parti Çorum Milletvekili A. Adayı,Burak Yıldırım,190,3
2222003764721494,Halit Doğan,Halit Doğan,188,1
121364167919302,1923tv,1923tv,186,3
103734298991910,Hisar Arşimed Saç Ekimi,These ads ran without a disclaimer,186,4
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,183,15
625595944453722,Ali Abbas Ertürk,Ali Abbas Erturk,183,1
106810345706291,Uzm. Dr. Kemal Yazar,Kemal Yazar,181,1
106534895734837,Mehmet Emin Önal,Mehmet Emin Önal,178,2
100568266218274,Gençliğin Yüzleri,Gençliğin Yüzleri,177,1
101412759569893,ozkancakir81,Özkan Çakır,176,2
172826496755733,Atsız Afşın Yılmaz,These ads ran without a disclaimer,176,1
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,175,4
1417921925117254,Gazete Ege,Gazete Ege,175,1
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,175,2
112192125157541,Ercan Öztürk,Ercan Öztürk,161,1
283345415854103,Necip Topuz,Karataş Belediyesi,160,1
1093710237307888,TV 9,Numan Zeliha Ölmez,159,9
105370828055511,Ramazan Yaşar,Ramazan Yaşar,157,4
109659401460510,Hülya Perin Meriç,Hülya Perin Meriç,156,2
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,154,12
181563442497046,Ahmet Dönmez,Ahmet Dönmez,153,1
103475127843886,Aydın Sayın Design Studio,Aydın Sayın,153,1
100450405705894,Zafer Partisi Fethiye İlçe Başkanlığı,Sait Ertürk,152,1
113673790352749,180 تحقيقات,180 تحقيقات,150,2
117003777970577,Emrah Emrali Ak Parti Çorum Milletvekili A. Adayı,Burak Yıldırım,150,3
109089258803617,abdullaha.umutol,These ads ran without a disclaimer,150,1
131862470341256,Halkçı Başkan Hasan Arslan,Halkçı Başkan Hasan Arslan,148,3
107537365633743,Mehmet Orhun Döğüşcü,Duygu Sarica,142,1
439673326110919,İlteriş Kağan Sıkıcıkoğlu,İlteriş Kağan Sıkıcıkoğlu,141,4
122351297459177,Prof.Dr. Tamer Dodurka,Hazim Tamer Dodurka,140,1
159272308095926,talepbul.com,These ads ran without a disclaimer,139,1
1776575989330324,RP Taner Gümüş,Taner Gümüş,133,2
674523449330207,Yavuz Aydın,Yavuz Aydin,133,1
230779707685496,Türkiye'ye güvence,Türkiye'ye güvence,132,1
102186155957191,Seçim Hattı,Seçim Hattı,131,2
163370640412446,Bursa,Sosyal TV,129,1
2256740437921271,Uzundere Belediye Başkanı Hilmi Aktoprak,Hilmi Aktoprak,129,1
108390012832175,Fatih Akkentli,Fatih Akkentli,128,3
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,125,1
103041999415112,Av. Hasan GÜR,Servet Törer,122,4
107278128988579,Ali Kalkan,Ali Kalkan,119,1
115694998131219,A.Rauf Ulusoy Mersin Milletvekili A.Adayı,Abdul Rauf Ulusoy,118,4
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,117,3
161483797648472,Pusula78 Haber,PUSULA78,116,1
105372312520215,Levent Yenilmez - Şanlıurfa Bağımsız Milletvekili Adayı,Levent Yenilmez,113,3
264018517607219,Mehmet Zeybek,Mehmet Zeybek,112,2
118671501166940,MHP Malatya MV. A. Adayı Serkan Aydındır,Serkan Aydındır,111,2
108376020766134,Metin Bolat,Metin Bolat,110,3
101493406235714,Dr.Hakan Çolpan,Mehmet Hakan Çolpan,106,1
224402788401222,Okan Koç,Okan Koc,104,2
127896160644676,KORAY AYDIN,KORAY AYDIN,103,1
102669362778338,Münif_İzbudak,Münif İzbudak,102,2
2140761799538780,LALE Erdoğan Tunçer,LALE Erdoğan Tunçer,102,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100,6
113197281722354,Mehmet Alagöz,Mehmet Şahin,≤100,1
1764577253790486,Mehmet Yılmazer,Mehmet Yılmazer,≤100,1
104123631762072,Kenan Tatlı,Furkan Tatlı,≤100,1
112454198437251,arslanturkh,These ads ran without a disclaimer,≤100,1
120634384264431,Mehmet YALIM,Mehmet Yalım,≤100,1
100457632875627,Ergin Arslan,Arslan Bilgi Teknolojileri Ltd Şti,≤100,2
1635963623197424,On Medya,Orhan Efe,≤100,3
126132383719530,Hasanakalıniyiparti,Koray Daglar,≤100,1
922594934433874,Kulis Özel,Burak Rahat,≤100,1
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100,1
450603291709606,Dava Adamları,Burak Rahat,≤100,1
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,2
311773282279653,Uşak Haber,Kenan Arslan,≤100,3
846515058756252,Bekir HORUZ,Bekir Horuz,≤100,1
179436045974340,Ahmet Kumbul,Ahmet Kumbul,≤100,1
162643753879231,Deniz Köken,Deniz Köken,≤100,1
127797499071852,Av. Saffet Bozkurt / Ak Parti Zonguldak Milletvekili Aday Adayı,Av. Saffet Bozkurt / Ak Parti Zonguldak Milletvekili Aday Adayı,≤100,1
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,3
2100392293415636,Av. Ahmet ÖNAL,Ahmet Önal,≤100,2
1410342882615385,Eskişehir Haber,Eskişehir Haber,≤100,2
104981089219933,Duygu Çetinkaya Acar,Duygu Çetinkaya Acar,≤100,1
100600216273365,Figen Yıldırım,Figen Yıldırım,≤100,3
108305455523445,Av. Mehmet Yücel,Mehmet Yücel,≤100,2
1212312508922126,Yaşasın Halkların Kardeşliği,Yaşasın Halkların Kardeşliği,≤100,1
212145345624732,Koray ÖNSEL,Koray ÖNSEL,≤100,1
1380594035550142,Aydınpost,AYDINPOST,≤100,1
110734265223274,Av. Dr. Veli Böke,avdrveliboke,≤100,1
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,2
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100,2
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,≤100,2
321362181572355,Dr. Turan Şener,Dr. Turan Şener,≤100,1
375024823085856,Veysel Şahin,Veysel Şahin,≤100,2
100299875110384,samsunsehirgazetesi.com,samsunşehirgazetesi.com,≤100,1
1518135401798913,Yalçın Görgöz,Yalçın Görgöz,≤100,4
1604958276192112,Alper Taban,Alper Taban,≤100,2
394446700657123,Av. Fatma Kaplan Hürriyet,Fatma Kaplan Hürriyet,≤100,1
111100481938935,acikgozoglumert,These ads ran without a disclaimer,≤100,1
103475819373578,Ebru Sungar,Cumhuriyet Halk Partisi Eskişehir Milletvekili Aday Adayı,≤100,7
100836385699794,SÖZ SİZDE Trakya,Güncel Haber Gazetesi,≤100,1
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100,1
125911783747945,Güncel Haber,Emre İrgören,≤100,3
284533088850685,Avukat Gözde ÇELİK,Avukat Gözde Çelik,≤100,1
121358054210878,erdlgllr,These ads ran without a disclaimer,≤100,1
106197277802679,H24,H24,≤100,3
111841058524860,Ahmet ŞAHİN,Rahmi Mete Ay,≤100,1
109956634614491,CHP Gönen İlçe Başkanlığı,CHP Gönen İlçe Başkanlığı,≤100,1
103984509238399,Halk Haber,Halk Haber,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,1
172200336891287,Medya Penceresi,Medya Penceresi,≤100,1
984877918214362,Samsun Haber,Samsun Haber,≤100,1
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100,1
446976082140570,Prof. Dr. Cumali Sabah,Prof. Dr. Cumali Sabah,≤100,3
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100,1
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100,1
107924807410702,Samet Bağcı,Samet Bağcı,≤100,1
118117557861464,Ömer Ziyauddin Biryeşil,Ömer Ziyauddin Biryeşil,≤100,1
261075507431404,Afyon,Hayrettin Köle,≤100,1
575755372513811,Muhittin Böcek,Antalya Büyükşehir Belediyesi,≤100,1
121889327495478,Ümit Er,Oktay Aydın,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
303644340001989,NNC MEDYA I nnchaber.com,NNC MEDYA I nnchaber.com,≤100,1
122362084136699,evrimbalbaloglu,Evrim Balbaloglu,≤100,5
103915465996841,Pınar Ünal,Pınar Ünal,≤100,1
100815866171157,Fatih Ölmez,These ads ran without a disclaimer,≤100,1
114285611619762,Metin Bilgili,Metin Bilgili,≤100,1
109655852079907,hakaninciedirne,Serkan Yanıkses,≤100,2
169242697086716,Ferid Şekerli,Ferid Şekerli,≤100,2
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100,1
100317762144884,Zekeriya Siverekli,Zekeriya Siverekli,≤100,1
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100,2
466041427161963,ERSİN BEYAZ,Ersin Beyaz,≤100,1
100506699679787,Muhammet Enes Göktaş,Filiz Göktaş,≤100,1
112590458461110,Hakkı Aydos,Hakkı Aydos,≤100,1
101949599355129,Bahadır Güler,Bahadır Güler,≤100,2
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
104318602624906,Adem KIDIK,Adem Kidik,≤100,1
459038757593904,OptimumBC,OPTİMUM MEDYA VE REKLAM TANITIM HİZMETLERİ A.Ş,≤100,1
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,≤100,1
123269077361453,Mehmet Keleş,Berkan Hendek,≤100,1
172788016756620,Av. Bülent Maraklı,These ads ran without a disclaimer,≤100,2
113348591686794,Burak Efe Bahadir,Burak Efe Bahadir,≤100,2
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100,2
557866130988813,Çiftçi TV,Çiftçi TV,≤100,2
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
2244264135618666,Bünyamin Çiftçi,Bünyamin Çiftçi,≤100,1
110776067430140,Deva Partisi Alanya,Deva Partisi Alanya,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
106271542257137,Refah Gelecek,Refah Gelecek,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
118074911239792,Ali ARI,Ali Ari,≤100,1
101005876213778,Ramazan Karadeniz,Ramazan Karadeniz,≤100,1
108675144970867,7/24 Gündem,7/24 Gündem,≤100,1
105377837597506,Gonya TV,Osman Avci,≤100,1
107088348866304,Haberde.com.TR,Murat Ocak,≤100,1
1622164058014589,Mestan Özcan,Mestan Özcan,≤100,1
451783681662191,Ali Özkaya,Ali Özkaya,≤100,1
100625766126116,Cominify,Cominify,≤100,1
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100,2
1154567641227291,Türkiye Komünist Hareketi - TKH,Türkiye Komünist Hareketi - TKH,≤100,1
120526908105389,AK Gençlik Çorlu,Onur Şen,≤100,1
220319391464566,Vahap Akay,Utku Yilmaz,≤100,1
2326044340975736,ŞİFRE HABER,ŞİFRE HABER MEDYA YAYINCILIK SAN. TİC. LTD. ŞTİ,≤100,2
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100,1
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100,2
101327361904009,Bağımsız Türkiye Partisi İstanbul Kadın Kolları,Kübra Kuşbay,≤100,2
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
100930021431743,Gazete Kolektif,Ercan Erdal,≤100,1
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,≤100,1
103155961433545,Göbeklitepe Ajans,Reşit ONCEL,≤100,1
211356219066362,Dr. Yusuf ACAR,Yusuf Acar,≤100,1
1109915355834121,Av. Faruk Sarıaslan,Av. Faruk Sarıaslan,≤100,1
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100,1
2234782036766963,Dr. Cemil Tugay,Dr. Cemil Tugay,≤100,1
109563355375536,Dr. Muzaffer Birdal,Muzaffer Birdal,≤100,1
112220238499995,kivancatmaca,These ads ran without a disclaimer,≤100,1
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,1
343046426301452,Hakan Koştu,Hakan Koştu,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,2
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,1
104762502326815,Erkan Özkan,Erkan Özkan,≤100,1
120070644326862,Tahsin Toker,Tahsin Toker,≤100,1
105964842465200,Veteriner Hekim Ziya Yılmaz,Ziya Yılmaz,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,1
1211749922209927,CHP Yurt Dışı Örgütlenme,Ali Dağdelen,≤100,1
113291448392798,onuranefesolyedek,These ads ran without a disclaimer,≤100,1
209669309942736,Birelinnesivar,These ads ran without a disclaimer,≤100,1
103536752705365,Av.Gülümser Ceylan Köle,These ads ran without a disclaimer,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
470599159677235,Syria Direct سوريا على طول,These ads ran without a disclaimer,≤100,1
202069920361786,İYİ Parti Manisa İl Başkanlığı,İYİ Parti Manisa İl Başkanlığı,≤100,1
378599705895826,Nuh Dağdelen,Nuh Dağdelen,≤100,1
101453712907478,senolkaradogan,These ads ran without a disclaimer,≤100,1
102637135553641,Serhat Uçak'la Şimdi Haberler,Serhat Uçak,≤100,1
109247115463702,Zeliha Milli,Zeliha Milli,≤100,1
110427688647067,beafittgirll,These ads ran without a disclaimer,≤100,1
112401811809443,Milletvekili Aday Adayı Sedat Kılınç,These ads ran without a disclaimer,≤100,1
117837434596471,Mehmet Koçer,Mehmet Koçer,≤100,1
1421962028066710,İlkadım Belediyesi,İlkadım Belediyesi,≤100,1
106537658739618,sawis58,These ads ran without a disclaimer,≤100,1
125671710436162,"F4 Yapım, Reklam, Dağıtım ve Sosyal  Medya Hizmetleri",Beste YEŞİLGÜL - F4 Prodüksiyon,≤100,1
772327586165705,Dr. Numan ÇABUK,These ads ran without a disclaimer,≤100,1
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
410204756016202,Gemlik Manşet,Gemlik Manşet,≤100,1
115040238185823,Yu-51,These ads ran without a disclaimer,≤100,1
109558851991088,Mazhawang01,These ads ran without a disclaimer,≤100,1
101929192507604,D reame-novel 05,These ads ran without a disclaimer,≤100,1
195196797163160,قناة الظفرة,These ads ran without a disclaimer,≤100,1
116005688041626,Jo-76,These ads ran without a disclaimer,≤100,1
117226101279459,Jc-29,These ads ran without a disclaimer,≤100,1
100974646256347,Jc-23,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
1963756790604681,Des_mem,These ads ran without a disclaimer,≤100,1
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
103902369315666,Yuy-024,These ads ran without a disclaimer,≤100,1
1520153948249803,"Jiangsu, China",These ads ran without a disclaimer,≤100,1
297115847031767,Get Deen,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,1
114182858222155,1hmy-sugar0105c,These ads ran without a disclaimer,≤100,1
114051664944274,Wsp37,These ads ran without a disclaimer,≤100,1
110096461834624,Nichols Gregory,These ads ran without a disclaimer,≤100,1
1767096530199949,Zhejiang University,These ads ran without a disclaimer,≤100,1
288144281354856,بلادي جزيرة الإنسانية - Belady,These ads ran without a disclaimer,≤100,1
152000511496023,UBC Sauder School of Business,These ads ran without a disclaimer,≤100,1
