Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1510566305893572,Rómulo Roux,Rómulo Roux,3533,17
366779907095778,Willie Bermúdez,Willie Bermúdez,308,8
105710565569353,Ricardo Martinelli Berrocal,Ricardo Martinelli Berrocal,250,4
106139135819036,Yanibel Abrego,Yanibel Abrego,249,3
119053311120379,Pedro Miguel González,PEDRO MIGUEL GONZALEZ PINZON,243,6
261153657290417,José Blandón,José Blandón,123,2
1069728019776875,Panamenistas,Panamenistas,117,2
114166553658738,Olmedo E Guillén,Olmedo Enrique Guillen Anguizola,≤100,1
106775568769729,Goberna Panamá,Goberna Panamá,≤100,9
498255650224457,Anita Tello,Anita Tello,≤100,4
166925827229499,Adelina Miranda,Adelina Miranda,≤100,2
106256344602696,dr.medina24,These ads ran without a disclaimer,≤100,1
327804570952589,Partido Alianza,Partido Alianza,≤100,1
103224826103283,Lacholita,Idianeth Rodríguez,≤100,1
103179552794019,Lionel Finance,These ads ran without a disclaimer,≤100,1
858886800972147,Joaquin de Leon,Joaquin de Leon,≤100,3
115292478232323,Ricardo Vigil,Ricardo Agustin Vigil Lopez,≤100,6
110038771931545,Int de Seguros,Internacional de Seguros,≤100,1
105651899187951,Fulo Linares,Raf Trab Reyes,≤100,3
103621869176207,Angela Romero - La Revolución del Amor,These ads ran without a disclaimer,≤100,37
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,3
108298925574779,Aprendamos de Hidroponía,These ads ran without a disclaimer,≤100,5
105389361929573,Aircrw,These ads ran without a disclaimer,≤100,1
100222303054375,maryrivera.09,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
107952565612386,Academia de Técnicos Profesionales,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
