Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
456952907844400,Kereskényi Gábor,Kereskényi Gábor,≤100,4
132203273503549,TeraSteel,These ads ran without a disclaimer,≤100,2
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100,2
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100,1
111994702189326,Săptămâna Financiară,Săptămâna Financiară,≤100,1
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,4
106384652445913,MRS - Partidul Mișcarea România Suverană Hunedoara,MRS Hunedoara,≤100,7
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100,5
1876727935882404,Bogdan Bola,Bogdan Bola,≤100,3
396497857071198,Ziar Targu Neamt,Media PR Grup,≤100,1
104667664365097,Gabriel Avramescu,Gabriel Avramescu,≤100,1
1408452646080627,Marius Screciu,Screciu Marius,≤100,4
939093039450192,PS News,PS News,≤100,3
1167483569966107,Primăria Municipiului Satu Mare / Szatmárnémeti,Primăria Municipiului Satu Mare / Szatmárnémeti,≤100,1
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA - Romanian Forum for Refugees and Migrants,≤100,2
523106417867452,Mircea Fechet,Mircea Fechet,≤100,2
1871260176434584,USR Ilfov,USR Ilfov,≤100,2
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,≤100,1
526553594496566,Ramona Strugariu,Ramona Strugariu,≤100,2
114485501263050,George Lazăr,PNL Neamț,≤100,1
106958054809964,Radu Perianu,Radu Perianu,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,5
1027173667393990,Lucian Daniel Stanciu Viziteu,Lucian Daniel Stanciu Viziteu,≤100,1
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,5
291132089193,Greenpeace Romania,Greenpeace Romania,≤100,8
201835610228573,PNL Câmpulung,PNL Arges,≤100,1
104519198394311,Rareș Hopincă,Rares Hopinca,≤100,1
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100,6
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,10
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,11
105999601301943,Ana Cătăuță,Ana Catauta,≤100,1
104369154745548,Diana Stoica,Diana Stoica,≤100,2
340365952736683,Alin Nica,Alin Nica,≤100,2
108124730689140,Raul Olajos,Raul Olajos,≤100,3
321896004518929,Ioan Mang,Ioan Mang,≤100,2
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100,2
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100,2
177708185581280,Erdélyi Magyar Szövetség,Erdélyi Magyar Szövetség,≤100,2
435614816576664,Claudiu Maior,Claudiu Maior,≤100,1
364996840328403,Asociația Liga Albanezilor din România,ALAR,≤100,1
100348189494015,Robert Vitoș,Robert Vitoș,≤100,1
293443534092169,Victor Negrescu,Victor Negrescu,≤100,1
100855711503394,Mihai Tonsciuc,Mihai Tonsciuc,≤100,2
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,1
494469087244449,Eugen Tomac,Partidul Miscarea Populara,≤100,1
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,2
104214448943442,Adrian Niță,Nita Adrian,≤100,1
1498149113813076,Florin Cîţu,Florin Cîţu,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,5
215328865181171,Borboly Csaba,Borboly Csaba,≤100,4
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
101462959574536,Agrocentrala,Agrocentrala,≤100,6
356582831057941,Cristian Matei,Cristian Matei,≤100,1
118847551510788,EMaramures,eMaramures,≤100,3
1634415100191327,Oana Marciana Özmen,Oana Marciana Özmen,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,4
105060961213032,Victor Ilie,Victor Ilie,≤100,2
103133251433425,Adrian Nicolae David,Adrian Nicolae David,≤100,1
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,3
111190480252428,Radu Molnar,Radu Molnar,≤100,13
979547832069760,PNL Galati,PNL Galati,≤100,1
102463361382936,Dorel Mituletu,Oltenia Star,≤100,1
106256121790763,USR pentru Educație,USR,≤100,1
136440113400763,Bogdan Rodeanu,Bogdan Rodeanu,≤100,3
106282087882731,Dinu Gheorghe,Dinu Gheorghe,≤100,3
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100,1
104453631958322,PNL Ramnicu Valcea,PNL Ramnicu Valcea,≤100,3
310372402769384,"Trans.INFO - transport, trucking and logistics news",These ads ran without a disclaimer,≤100,1
1214971831975446,Upgrade 100,Upgrade 100,≤100,3
139292873479110,Florin Oancea,Florin Oancea,≤100,3
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Gavra Bogdănel Viorel - vocea cetățenilor,≤100,3
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,1
105131372029305,Forța Dreptei - Ilfov,Romanii Trebuie Sa Stie,≤100,6
1046576302107963,Ciprian Serban,Ciprian Serban,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100,2
284192689178044,Cu Apele Curate,Mai Mult Verde,≤100,2
163950740830769,Gaz De Romania,Gaz De Romania,≤100,3
208847039653490,Marcel Laurentiu Romanescu,Marcel Laurentiu Romanescu,≤100,1
407413792695356,Peter Costea,Alianța Renașterea Națională,≤100,2
439359429854762,USR Dobroești,USR Ilfov,≤100,1
285094182016333,Marius Pavel,Marius Pavel,≤100,1
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100,2
675042232534141,Vincze Loránt,Vincze Loránt,≤100,3
109849657256655,60m.RO,60M.RO,≤100,6
696290697197961,Nicu Fălcoi,Nicu Fălcoi,≤100,1
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100,1
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,2
213568095326901,Vasile Cristian Achiței,Vasile Cristian Achiței,≤100,1
2058611537738487,USR Dej,USR Cluj,≤100,1
508572592666785,Alin Drăgulin,Alin Drăgulin,≤100,3
491846097539946,RADU CĂLIN,RADU CĂLIN,≤100,1
1035965773083960,Chelaru Florin,Chelaru Florin,≤100,1
107669378478704,Zăgrean Ioan,Zăgrean Ioan,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
100903832754127,Dorin Cornia,Dorin Cornia,≤100,2
110965324016319,Țifui Florin George,Țifui Florin George,≤100,1
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100,3
2224971681067729,USR Tineret Timiș,USR Timiș,≤100,1
102991845063279,Criticii.RO,CRITICII.RO,≤100,3
106075378244914,Tomis Tv,Tomis Tv,≤100,5
103164392708198,Alexandru Neagu,Alexandru Neagu,≤100,2
122480165084642,Curierul Românesc,Curierul Românesc,≤100,3
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,2
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100,3
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100,2
203522683752565,Stelian Bujduveanu,Stelian Bujduveanu,≤100,1
110907250415580,Cristian Simoiu,Cristian Simoiu,≤100,3
100181882762169,Platforma de mediu pentru București,Fundația Comunitară București,≤100,1
114251270211131,Inași Ionuț-Denis,Inași Ionuț-Denis,≤100,1
117322552293013,Volt România,These ads ran without a disclaimer,≤100,1
554865607867049,Visinel Balan,Vocea Copiilor Abandonati,≤100,1
1633054980268917,Daniel Ciungu,Daniel Ciungu,≤100,1
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100,1
243961986020807,Turos Lóránd,Turos Lóránd,≤100,2
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,2
220579784732993,Daniel Buda,Daniel Buda,≤100,3
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,3
348610102203573,Radu Miruţă,Radu Miruţă,≤100,1
110137077322546,Kovács Mihály Levente,Kovács Mihály Levente,≤100,1
1750532471660574,Argeşul Online,Argeşul Online,≤100,2
1802656310012700,Constantin Şovăială,Constantin Şovăială,≤100,2
105155819547159,IQads,These ads ran without a disclaimer,≤100,1
101773278158392,Drobeta Turnu Severin - Știri,Drobeta Turnu Severin - Știri,≤100,1
103286128708594,Cristian Mură,Cristian Mură,≤100,2
102718835134723,Dumitru Rujan,Dumitru Rujan,≤100,1
107017050667250,Cătălin Timofciuc,Cătălin Timofciuc,≤100,2
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,2
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,1
590603371013911,Călin Dobra,Călin Dobra,≤100,1
111463417179582,Alianța Renașterea Națională,Alianța Renașterea Națională,≤100,3
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,2
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100,1
100464645215910,Florin Cocargeanu,Florin Cocargeanu,≤100,1
196110100428834,Kolozs Megyei Ifjúsági Fórum - Kifor,RMDSZ Kolozs Megye,≤100,3
109485238372885,Economistii.RO,Economistii.RO,≤100,1
1381632865277955,Teodora Desagă,Teodora Desagă,≤100,1
114460923709287,4media.INFO,4media.INFO,≤100,1
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,1
1107397012689947,Liviu Mazilu,Claudiu Nicolae Minculeasa,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,1
100935048994575,Business Watch,Business watch,≤100,1
106977887628728,Alianța pentru Unirea Romanilor Ialomița,SustinatoriiAUR,≤100,2
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna Botond,≤100,1
174434106304018,USR Galați,USR Galați,≤100,1
105771984737849,Constantin-Bogdan Popa,Constantin-Bogdan Popa,≤100,1
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100,2
104550061381109,Political.RO,Political.RO,≤100,2
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,2
153754291326316,Calea Europeană,European Media Connections,≤100,1
100265930018058,"Centrul Cultural ""G.M. Zamfirescu""","Centrul Cultural ""G.M. Zamfirescu""",≤100,1
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,1
103640708229788,Laurențiu Marin,Laurențiu Marin,≤100,1
518884591591983,Alianța pentru Unirea Românilor Buzău,SustinatoriiAUR.RO,≤100,2
502514186907494,Apa Noastră,Apa Noastră,≤100,1
104927287719165,Dorian Curcanu,Dorian Curcanu,≤100,1
109402311584543,Forța Dreptei Sibiu,Forța Dreptei Sibiu,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,2
112130176975380,Radu Ghidău,Radu Ghidău,≤100,1
228325774024636,Beta - bienala timişoreană de arhitectură,These ads ran without a disclaimer,≤100,1
111161487199103,MediaPrezent,MediaPrezent,≤100,1
102057089480077,Chronos Racing Team,These ads ran without a disclaimer,≤100,1
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100,1
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,2
401741783276003,Marius Pașcan,These ads ran without a disclaimer,≤100,1
344517529430253,Senatul Științific,Senatul Stiintific,≤100,1
466827930500863,Costel Dunava,Costel Dunava,≤100,1
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100,1
113299893923817,USR Popești-Leordeni,Partidul Uniunea Salvati Romania,≤100,1
297642743698707,RMDSZ Kolozsvári Szervezet,RMDSZ Kolozs Megye,≤100,1
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100,1
104892175315224,MRS - Partidul Mișcarea România Suverană Botoşani,MRS - Partidul Mișcarea România Suverană Botoşani,≤100,1
108198834362110,Eugen Cucu - Consilier Local Sanpetru,Eugen Cucu - Consilier Local Sanpetru,≤100,1
494469087244449,Eugen Tomac,Eugen Tomac,≤100,1
182438747492,Mai Mult Verde,Mai Mult Verde,≤100,1
100730011789747,Minculeasa Claudiu,Claudiu Nicolae Minculeasa,≤100,1
668129379887378,Dan Motreanu,Dan Motreanu,≤100,2
2335902076680451,AGXecutive,AGXECUTIVE,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
100721382856284,Clinic Ocularia,These ads ran without a disclaimer,≤100,1
232486986822622,Cseke Attila,RMDSZ Bihar,≤100,1
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100,3
188113901227053,Maszol.ro,Maszol.ro,≤100,1
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,≤100,1
1487319541548619,PNL Satu Mare,These ads ran without a disclaimer,≤100,1
102995991496693,Blitz România,These ads ran without a disclaimer,≤100,1
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
666232606777055,VELUX,These ads ran without a disclaimer,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,2
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
115806864737445,Bogdan Mihăiescu,Bogdan Mihăiescu,≤100,1
106170661628518,香港V,These ads ran without a disclaimer,≤100,1
102245370126806,Luis Felipe Tilleria,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
513075715554189,Área de inversión,These ads ran without a disclaimer,≤100,1
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
110044847924423,Fully Delicious - Lifestyle,These ads ran without a disclaimer,≤100,1
116987844612033,Grand Laugh,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
104696574822749,YourArtsakh.com,These ads ran without a disclaimer,≤100,1
151927328156638,OMV Petrom,These ads ran without a disclaimer,≤100,1
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
