Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,2
384779465609489,St. Lawrence Secondary School,St. Lawrence Secondary School,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
102519969150921,"राम थापा मेयर, दमक","राम थापा मेयर, दमक",≤100,2
2006295399585462,"Alfa Beta, Pokhara",These ads ran without a disclaimer,≤100,1
101858498003280,Kiran Thapa,These ads ran without a disclaimer,≤100,1
103847032322159,Deepak Verma,Deepak Verma,≤100,1
478298539278988,Kanchan Jha,Kanchan Jha,≤100,1
106233958955664,तादी खोला नेपाल,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,4
150793518281117,Covestro,These ads ran without a disclaimer,≤100,2
108999585248585,The Hippo Hangout,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
102953441994382,Your Ruling Planet - Lifestyle,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
1244297295663794,שלמה נאמן - Shlomo Neeman,These ads ran without a disclaimer,≤100,1
