Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
1610180912621752,Dushyant Chaudhary,Jainendra Agrawal,117,1
106378422059330,Himmat Singh Bharatpur,Jainendra Agrawal,117,1
103511128730044,Imran Akhtar - Sunny,Kuldeep,116,1
103114495424832,Alok Ranjan IAS,Saurabh Lall,116,1
113847886729669,Ramesh Meena,Arvind Kumar Sharma,115,1
100766795424041,मोदी योगी समर्थक,Nikhil Aggarwal,115,2
898286727215266,Webstruck Stream Solutions Pvt. Ltd,Kanav Kathuria,115,2
157411781636662,Hoodi Vijaykumar,Sharva Creative Communications,115,2
447540119348781,Gali Somasekhara Reddy,Venkatesh Hari Krishna,114,2
102323545504609,Rama Chopra जिला प्रमुख जयपुर,Rama Devi,114,1
294703864386320,Rashtriya Kisan Manch,Rashtriya Kisan Manch,114,1
100190866282251,Satish Yadav,Akash Singh,114,2
739136402921092,Sandeep Neoli,Sandeep,113,1
935503089847466,Pant Path,Pant Path,113,1
100417368333363,Yogesh Khaire - योगेश खैरे,Yogesh Sambhaji Khaire,113,1
102949008351651,Prime Maharashtra,Shamal Hiralal Khairnar,113,1
111258768424453,Nisham Urbania,Digital Marketing StudioGenix LLP,113,1
112443710136184,Tejendra Tej Mal Gujjar,Susheel Kumar Garg,113,1
109618480745193,Rajiv Katyal Palwal,Rajeev Katyal,112,1
104771888453680,Rahul Hanumantrao Bhosale,Rahul Hanumantrao Bhosale,112,1
1337036716330736,Sankar Lal Kasana,Shiv Charan,112,6
422850371147549,Shubham Dhoot,Shubham Dilip Dhoot,111,3
112355991437883,Rajan Mehta,Sachin Kumar,111,1
256050398281355,MD Chopdar,WEBTIX,111,2
2425906077438656,Anil kumar patil,Akshay Balakrishna Habib,111,2
423643068224081,Academy of Services,Pritam Saha,111,1
101950355775969,Nilesh Jain,Nilesh Jain,111,1
350558792662542,Sarpanch Neeru Yadav,Parveen,110,2
715413968601904,Yelahanka  Constituency BJP supporter's,Prashanth B,110,1
105813284380310,Dee4unews,Deepak Kumar Bhandari,110,1
107538390972980,झारखंड प्रदेश यादव महासभा,Bajrangi Prasad Yadav,110,3
112554440463293,Malkhan Singh Chouhan - BJP,Prashant Mahton,109,1
110613061629801,Ufos World,Prashant Kumar,109,1
173605583219720,Manoj Pathak,Suraj Goswami,109,1
110719405026307,nandhikantisridhar,These ads ran without a disclaimer,109,1
1832172217096366,Manoj Baruah,Gitartha Goswami,109,2
105289124962366,International Human Rights Ambassador Organization,Avinash Dhananjay Sukunde,108,1
426868484184031,Vimal Katiyar,Sumeet Kumar,108,3
107605562060427,Veeram Singh Jaisindhar,Kalyan Singh,108,2
101761396108803,रविंद्र चव्हाण - नेतृत्व जनसामान्यांचे,Ashish Suryakant Babar,108,1
107594498397701,Kajer Manush Aroop Biswas-কাজের মানুষ অরূপ বিশ্বাস,Mohammad Azharuddin,108,1
102848075943324,Health-e,These ads ran without a disclaimer,107,1
2136992293229170,Ganesh Rebari,Ganesh Rebari,107,1
1331545046906640,Gottumukkala Venkateshwara Rao,Venkateswar Rao Gottumukkala,107,1
1500618546892847,Dr. Vikas Bamaniya,Abhay Singh Rao,107,1
109024531917635,Vaishali Suryawanshi - वैशाली सुर्यवंशी,Sunny Dilip Shirode,107,1
1770778019903694,Sandip Desai,Desai Sandipkumar Jayantilal,106,1
100896385784559,Anand mani tripathi BJP,Anand Mani Tripathi,106,1
2156330694593998,Priyanka Pravin Barse,Mayur Satish Kadav,105,1
1112841015517400,Dr Prashant Korat,Prashant Savjibhai Korat,105,1
2766365226737945,Brijendra Singh,Birender Singh,105,1
1414919838742386,Nandhikanti Sridhar,Rakesh Bimanagoni,105,1
101206052272845,Devi Singh Shekhawat,Lekhraj Kumawat,105,1
107081225202487,Dr.Anil Dabbu,Unikudos Software,104,1
164900183924250,Santosh singh BJP,Akash Singh,104,1
736338686396054,Rafique Mandelia,Webtix,104,1
596609294169404,Sarkari Manthan,Shashi Prabha,104,1
110570145044943,Sanjay Gupta,Enlarge Media Pvt Ltd,104,1
643216342792266,দেবাশিস পণ্ডা ভারতীয় Debasis Panda Bhartiya West Bengal,Debasis Panda,104,1
112984114620013,Kandi Srinivasa Reddy,Srinivasa Reddy Kandi,104,1
105369512435803,रणजीत सिंह चंदेल,Akash Singh,104,1
101575206117414,Indra Shekhar Jha,Digital Salahkar,104,1
148174305888715,Atheeq Ahamed H,webiz,104,2
111066070657011,"RPS School, Nawada - Bihar",Ratan Prakash,104,1
1454918114726395,Bachan Singh Arya,Big Boys Consulting Private Limited,104,1
108999335410129,Rangnath Solanke-रंगनाथ सोळंके,Vaibhav Ganesh Chikhale,103,1
1726206627468054,A S Patil Nadahalli,K Manjunatha,103,1
100648472490249,Rajesh Pandey - राजेश पाण्डेय,Vatshalya Sharma,103,2
864058773719706,JG Prince MLA,Prince -,103,1
106412445020988,Samman afroz khan,Khandagre Sourabh,103,1
765119473671678,Gagandeep Singh Sunny Kainth,Gagandeep Singh,103,1
196338294250820,Rohit Gangwal,Modi For PM Organisation,103,1
1617658371879096,Sewakpal Singh,Akash Singh,103,1
342377833508351,All India Professionals' Congress - Pune,D Vasantha Kumar,103,1
662037207186806,Vykuntam Prabhakar Chowdary,Social Grow Company,103,1
154438398508793,Jamal Sajid,Mohd Jamal,103,1
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,103,1
751074995284728,Sudarshan Singh Bablu,Shivam Sharma,103,2
1623225687796057,Pradeep Vatade,Pradeep Vatade,103,1
102018225696367,वसीम राईन पसमांदा मुस्लिम महाज,Bhupendra Sharma,103,1
1692446997478851,Divy Trivedi,Vikas Acharya,103,1
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,103,1
1806741026226045,Ramawatar Bijarnia,Narendra Singh Pachar,103,1
114109890306797,विष्णु शर्मा भाजपा टोंक,Pankaj Sharma,102,1
100416299495611,Inflector India,Gaurav Sharma,102,1
428465600694050,Archana Ranajagjitsinha Patil,Mangesh T Chaudhari,102,1
105598004865574,"ਮਹਾਰਾਜਾ ਰਣਜੀਤ ਸਿੰਘ ਦਾ ""ਪੰਜਾਬ"" ਫੇਰ ਬਣਾਉਣਾ",Harpreet Singh,102,1
253298788099181,Banda Chandra Reddy,Chandra Reddy Banda,102,1
100409492602935,Dr Rajanandini Kagodu,K Manjunatha,102,1
345351849716061,Nimesh Pathak,Bhupendra Sharma,102,1
100697835096377,Bhanu Pratap Singh Sikarwar- Chintu,Asheesh,102,2
606898423112716,Recovery Wellness Centre,Anupam Rohit,102,1
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,102,1
106610625404907,The Fame Guru,Sumit Rajput,102,1
2095140507231761,Valluru Jayaprakash Narayana,Anshika Srivastava,102,1
100182771899406,Anuj Kumar Sinha,Anuj Kumar Sinha,102,1
198090980676319,Manish Sinha,Ashutosh Kumar,102,2
421759738237723,PTV Kerala - Pattanavishesham,Rinshad Akbar K,102,1
260469594762151,मुकेश सिंह यादव,Sunita Sharma,101,1
102723655951874,विपिन शुक्ला,Click2Public Technologies OPC Pvt. Ltd.,101,1
101738138099127,Shivani Wadettiwar For Maharashtra,Lohar Vaibhav Ramesh,101,1
181418895366896,Ganesh Joshi,Mayank Joshi,101,1
108939271272352,"Hindu Ankit Bhatnagar  प्रदेश अध्यक्ष,अखिल भारत हिंदू महासभा",Ankit Bhatnagar,101,1
102011589444451,Youth Brigade Paras Jain Khatauli,Paras Jain,101,1
102123449068334,Er.Venu Gopal Sinha,Venu Gopal Sinha,101,1
109041710706538,Shankar Ninama Ghatol,Ganesh Thapa,≤100,1
124355137715451,Dr Ranju Ramawat,Ganesh Thapa,≤100,1
115746474455799,Shivani Vijay Wadettiwar FC,Lohar Vaibhav Ramesh,≤100,1
104349501516784,Babulal Kumawat,Shiv Charan,≤100,3
263514397447015,Shivani Wadettiwar - Future of Maharashtra,Akash Ramesh Waghchoure,≤100,1
105438141272621,Santanu Puzari,DAX FAALCON,≤100,1
700171774147955,Aakash Zaildar BJP,Lavkesh Kumar,≤100,1
1687182014850361,Sanjay Rathod-संजय राठोड,Lohar Vaibhav Ramesh,≤100,1
166695303966046,Upendra Verma,Ranjeet Prasad,≤100,1
1849504638653413,Khabar Info,Sarvesh Shukla,≤100,1
112008475088935,राजस्थान पंचायत समिति सदस्य संघ,Ganesh Thapa,≤100,1
121286572595378,Harendra Ninama हरेंद्र निनामा,Ganesh Thapa,≤100,1
100558238830636,Global Political Strategy Committee,Men Media Entertainment Networks Pvt Ltd,≤100,1
102344382450703,Sunny Master AAP,Satnam Singh,≤100,1
707284596737741,P3,The P3,≤100,1
104831868860974,Narender Ghintala,Webtix,≤100,3
156305911727294,Ravinder Singh Negi,Shyam Sunder Singh Negi,≤100,1
988113031199582,Dr. Ramesh Chand Tomar,Ashutosh Mishra,≤100,2
104513162414797,Dr Sanghmitra Maurya,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
978736438816607,Neha Sarrvesh shukla,Sarvesh Shukla,≤100,1
100499375752339,आपला शेखर शेरे - Shekhar Shere,Daulat Hemant Meher,≤100,1
381730785507182,Hindu Seva Samiti,Pradeep Kumar Sharma,≤100,2
105665855743500,नगर पंचायत बरियारपुर,Neeraj Kumar Pandey,≤100,1
1629895220373258,Dr. Manoj Kumar Shah,Kaustubh Bhatt,≤100,1
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,≤100,1
1553179858312796,Suresh Trivedi,These ads ran without a disclaimer,≤100,1
110847490543428,Vipul Kumar Salwan,Vipul Kumar Salwan,≤100,1
875420125855408,Dhanraj Vispute,Siddigital,≤100,1
107796941073051,Appasaheb Kothule Adhikrut,Aappasaheb Madhukar Kothule,≤100,1
103792101269125,DuniyaDari News,Lokender Rana,≤100,1
207343709721346,Harbhajan Singh ETO,Harshjit Singh,≤100,1
108704895406520,Hari Singh Saini,Tanuj Singh,≤100,1
111086898185399,Prakash Bansod,Nitin Dnyandeo Rahate,≤100,1
103833782263290,Arvind Singh Bhati,Engitech Media,≤100,1
373869479842506,Kuldeep Singh Rathore,Kuldeep Singh Rathore,≤100,1
1002191723202473,Suresh Sindal,Suresh Kumar Sindal,≤100,1
101657601467250,Gandhi Jewellers,Suraj Suresh Wankhede,≤100,1
100992536219420,Dr Chandrakant Anil Kranti,Akash Singh,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,4
234704393876570,Dr R K Verma,Rkverma,≤100,1
1751671911828723,Sunderlal sarpanch sikenderpur,Akshay Kumar Singh,≤100,4
103292189067168,Shimla Bawri-शिमला बावरी,Ganesh Thapa,≤100,1
113369900454663,Jagan choudhary,Jagan Choudhary,≤100,1
129952997339452,Rajendra Maske,Rajendra Tukaram Maske,≤100,1
100589847991303,English NEWJ,Anant Bhardwaj,≤100,1
102660044694497,Nitin Gupta Ex Minister,Nitin Gupta,≤100,1
514610422407086,Daniels Menstore PVT. LTD.,Eldhose N Daniel,≤100,1
106811651991426,Manoj Shah,Akash Singh,≤100,1
657519207705019,Sunita Verma,Nitin Raj,≤100,1
1171462299729165,Sandeep Singh Deswal,Navdeep Sehrawat,≤100,1
1556199831140142,Bobby Rana,Mohit Kumar,≤100,1
1475773509416144,𝙎𝙖𝙠𝙞𝙡 𝘼𝙝𝙢𝙚𝙙,Engitech Media,≤100,1
453884384661528,Brijendra Singh Yadav,Devendra Ahirwar,≤100,2
642379895821472,Neelam Sharma Ambala,Himanshu Punj,≤100,2
173307936417823,धर्मेंद्र सिंह दीनू,Digital Karigar,≤100,1
101854318835394,Abdur Razzak-আব্দুর রাজ্জাক,Injamul Hoque,≤100,1
107694748634599,Pampa Sarkar,Masud Alam,≤100,1
100766449455880,Naveen Mishra,Harish Reddy,≤100,1
101513646123162,Luckyson_Nongthombam,Nongthombam Luckyson Singh,≤100,1
2051973168244996,Shyam Choudhary,Ganesh Thapa,≤100,1
107543961968895,Tamil Manila Congress - Trichy - Urban,Angamuthu Thirumoorthy,≤100,2
565714670143123,Ashok Saini,Engitech Media,≤100,1
111898977240917,Akarsh Sriramoju,Akarsh Sriramoju,≤100,1
542975576226588,My Leaders,MYLEADERS TECHNOLOGIES,≤100,3
107594498397701,Kajer Manush Aroop Biswas-কাজের মানুষ অরূপ বিশ্বাস,Nargis Khatun,≤100,1
114423743666472,Prakash Shendge - प्रकाश शेंडगे,Akshaykumar Shesherao Barve,≤100,1
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,≤100,1
110148834775807,Shrikant Saidawat,Shrikant Saidawat,≤100,1
2471541676202789,Rama Sinha,Pankaj Srivastava,≤100,1
490167811006821,Neena Vikram Verma,Yuvau Digital,≤100,1
1619123825036772,Virendra Shukla,Manish Kumar Jha,≤100,1
103128038354073,NRI CELL BJP Haryana,Navdeep Sehrawat,≤100,1
110809954597475,Premavati PK Verma,Dheeraj Kumar Verma,≤100,2
1605035726374622,Khatana Bulletin,KHATANA BULLETIN,≤100,1
108375405469093,Ashok Mittal,Ujjval Jain,≤100,1
103868385851612,MahaYuti - महायुती,Akshaykumar Shesherao Barve,≤100,1
485798311796335,Patel Prabhat Verma MLA,Ankaj Tiwari,≤100,4
1120669378114588,२३० गया विधानसभा,Anuj Kumar Sinha,≤100,1
104925272372595,Jitendra Goyal-जितेंद्र गोयल,Jitendra Goyal-जितेंद्र गोयल,≤100,1
1599022370162638,Daya Shankar,Dayashankar Ayyakutti,≤100,1
1436053929837684,Dr. Mahendra Singh Shekhawat,Rakesh Kumar Sharma,≤100,1
631689900359606,Babu Patil,These ads ran without a disclaimer,≤100,3
110540204617644,Sanjay Avhad - संजय आव्हाड,Sanjay Avhad - संजय आव्हाड,≤100,1
111527528465749,Rao Prem Singh,Sachin Sharma,≤100,1
111424133835620,Nitin Dinkar,Updesh Pralhad Mote,≤100,1
111649441401308,Rakesh Yadav Fazilpur,Royal Digitech,≤100,1
176618546245084,Madan Mohan Soni,Madan Mohan Soni,≤100,1
115581696797257,Suresh Raje,Suresh Kumar Raje,≤100,1
429827690725007,Kuldeep Yadav BJP,Pryzm Media,≤100,1
109278495036865,Ankur Porwal,Election Fight,≤100,1
104498978750459,Aman Singh,Ratish Mukhiya,≤100,1
2051639458469055,Adari Anand Kumar,Srinivas Madaka,≤100,1
100764935994274,Mukesh Sharma,Mukesh Kumar Sharma,≤100,1
1116353905141402,Dr. Shivani Matanhelia,Kanushree Matanhelia,≤100,1
106842235006487,HyderabadyouDeserve,Ramesh Tamannagari,≤100,1
106086315587082,Shyam Nandan Kishor Prasad,Kishan Raj,≤100,1
622310587949758,Gajendra Pratap Singh,Somil Agarwal,≤100,1
327009747444640,Ayushi Shrimali,Akash Singh,≤100,1
101160849457686,Vibhor Rana,Bhupendra Sharma,≤100,1
112142894659387,Ravinder Singh Balyan,Ravinder Singh Balyan,≤100,1
112476810467062,Rajnish Kumar Singh,Vivek Kumar,≤100,1
102744141863451,Deepak Dandoriya,Deepak Dandoriya,≤100,1
113610934561793,Tirupati Multispecialty Hospital,Parveen Kumar Batra,≤100,1
108536391949423,जनसेवक मंच,Pankaj Sharma,≤100,1
301757969990340,Gurpreet Singh Lapran,Gurpreet Singh,≤100,1
294529347608828,Rishikesh Upadhyay,Rishikesh Upadhyay,≤100,1
261810094357404,Shivaram Hebbar,Gundala Rahul,≤100,1
116997354325105,Wg Cdr Anuma Acharya,Anuma Acharya,≤100,1
182600871930746,Sujata Paul - India First,Sujata Paul,≤100,1
283040485772796,Rakesh Singh Yadav,Mahat info tech,≤100,1
579497885806820,Datta Ghangale,Dattatray Vitthal Ghangale,≤100,1
109113120512808,हरियाणवी STAGE,These ads ran without a disclaimer,≤100,1
268998889945816,Darshana Singh,Darshana Singh,≤100,1
1442410646046260,Padum naryan Jaiswal,Devendra Kumar,≤100,1
103045744642221,Dinesh Joshi,Vijendra Singh,≤100,1
101310315332964,Vinayak Kothari,vinayakkothari,≤100,1
641831775937425,Shrichand Sundrani,Ankit Sood,≤100,4
358089768022150,Vishnu Lata,Krishna Choudhary,≤100,1
100517395525386,Bhai Naveen Dahiya Parshad,Ajay Kumar,≤100,1
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100,1
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100,2
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,≤100,1
102111112713801,Daman Sethi,Utkarsh Srivastava,≤100,3
102288305962204,Dr Shrikant Shinde FC,Akshaykumar Shesherao Barve,≤100,1
104739884408105,Ravi Kumar Jain,Ravi Kumar Jain,≤100,1
109936358610163,Mukesh Yadav,Mukesh Yadav,≤100,3
109519601551745,रावत नारायणसिंह चौहान,Akash Singh,≤100,1
105752811018187,A H O News,Md Gauhar Alam,≤100,1
103770281134321,श्री. योगेश चिंधुजी निसाळ,Pawan Anil Aher,≤100,1
104852518266357,Bhairavi Wagh-Palande,Rahul Magan Chaudhari,≤100,1
250007248502240,Golu Shukla,Modi For PM Organization,≤100,1
197799933601096,Pujya Shashi Prabha Ji,Madan Mohan Tiwari,≤100,1
719456094734999,Ramesh Agrahari,Utkarsh Srivastava,≤100,3
398130620306151,Raj Bahadur Chauhan,Raj Bahadur Chauhan,≤100,1
1834471916779453,Sopan Kohale,Akash Singh,≤100,2
109138840964904,Mahendra singh,Mahendra Singh,≤100,1
102879172143470,Sannidhya Multi-Speciality Hospital,Channelpro Communications,≤100,1
103070819279011,"Dadarao Dolharkar - मुख्याधिकारी,नगरपरिषद,यवतमाळ",Atique Arif Rahman,≤100,1
788790804532295,Shihabudeen Sainudeen Kochu Thampi Rawther,Shihabudeen S,≤100,1
115792576826107,Archit Gupta,Archit Gupta,≤100,1
572608223125372,Vikas Rana,Bandna Thakur,≤100,1
430048430374723,Ratapani Jungle Lodge,These ads ran without a disclaimer,≤100,2
100532096108597,Greenup foundation,Greenup foundation,≤100,1
100485575080050,Maheshwar Singh Chauhan - Pandu,Manoj Kumar,≤100,1
101271381783408,Bhanwar Lal Bula,Ujjval Jain,≤100,1
105641591260871,Shyam Singh,Shyam Singh,≤100,1
106600387541566,Kamal Chib,Kamal Chib,≤100,2
107545897823033,For Men India,Antara Das,≤100,1
1325597657464869,VAISHNAV INFRATECH,Sukhneet Singh,≤100,1
101789489251033,Gahari Foundation,Gahari Foundation,≤100,2
652494751574762,Pramod Jaiswal,Sarvesh Shukla,≤100,1
105836815721880,Aviscad,Ashish Prakash,≤100,2
110044260470271,Vinay Jangid Sharma,Narendra Singh Pachar,≤100,1
104101179215970,वीरेन्द्र सिंह पटेल Virendra Singh Patel,Utkarsh Srivastava,≤100,1
103495822523586,Dr V Muthuraja MLA,Asarudeenm,≤100,1
1900502890185321,MMA Fighter,These ads ran without a disclaimer,≤100,1
102130299317180,Easy Scanner-G,These ads ran without a disclaimer,≤100,1
103717679185721,Vikram Deshmukh,Vikram Deshmukh,≤100,1
1882711862044371,Er. Shashi Bhushan Rai - Gappu rai,Shashi Bhushan Rai,≤100,1
579140689196970,Rajababu Sahni,These ads ran without a disclaimer,≤100,1
1331347336877375,THY Adventure,Nishant M Solanki,≤100,1
252700184818501,Shivaji group of institutions,Atul Singh,≤100,1
100326608153669,Alka,Alka,≤100,1
187676248496384,Prithvi Reddy,Kamran  Shahid,≤100,1
112479276068597,Trade Promotion Council of India,Virat Bahri,≤100,1
1394243574161482,Kommalapati Sreedhar,Chandra Kiran Reddy Mendu,≤100,2
349594075908636,Syed Salman Ali,Saiyad Salaman Ali,≤100,1
611302915912099,Vikash Pachar,These ads ran without a disclaimer,≤100,1
104363591838025,SAI Foundation,Rakesh Rana,≤100,1
107698562104592,nagendra_gujjar_rachhoti,These ads ran without a disclaimer,≤100,1
103773572243757,Karnataka ClipDoor,Sai Kiran,≤100,1
103667284605471,B P Singh Rawat,Akash Singh,≤100,1
109654533765932,Ayodhya Nagar Nigam,Sandeep Kumar Sharma,≤100,1
109506311490230,स्वामी दर्शन भारती,Devender Singh Panwar,≤100,1
101546642476845,Karnataka Times - Videos,Sai Kiran,≤100,1
100493561785436,Dr. Sarfaraj Alam Bhartiya,Sarfaraj Alam,≤100,1
1386243918285571,Vinod Agrawal,Uday Sanjay Pofali,≤100,1
222373595293505,Vikram Parihar,These ads ran without a disclaimer,≤100,1
1444400162538920,Idris Multani - इद्रिस मुलतानी,Rahul Digambarrao Borole,≤100,2
361031561139301,Rakesh Jangir,Rajesh Kumar,≤100,4
101283351920876,Rightchoice16.com,Mr Srinivasan,≤100,2
105225065672465,mumal.marwadi,These ads ran without a disclaimer,≤100,1
103129288441449,Jahanvi Vyas,Vyas Jahnvi Mitalbhai,≤100,1
1902175723232729,Harshvardhan Singh Gour,Akash Singh,≤100,1
1591165924493137,Kuldeep Chaudhary,Kuldeep Chaudhary,≤100,1
2879426082131012,Kamal Kishor Katheria,These ads ran without a disclaimer,≤100,1
179456402165730,United Hindu Front,These ads ran without a disclaimer,≤100,1
267594743799475,Neetu Chaudhary,Neetu Chaudhary,≤100,2
111201227111526,Karnataka Mitra,Sai Kiran,≤100,1
101524381784280,Daily Health & Beauti Tips,Sai Kiran,≤100,1
105532649038580,शामली की जनता,Kanav Kathuria,≤100,1
110083878003910,Karnataka First,Sai Kiran,≤100,1
110705500292841,Ramkishan Ojha,Nishant M Solanki,≤100,1
101825415810369,Karnataka Beats,Sai Kiran,≤100,1
1834369746850103,Ankit Bansal,Ankit Bansal,≤100,1
157547581108889,BJP Bantwal,BJP Bantwal,≤100,1
111333041817666,सुनिताताई बोऱ्हाडे  - उपतालुका प्रमुख महिला आघाडी जुन्नर तालुका,Sunita Rohidas Borhade,≤100,1
350412499043875,Prabhu Badoliya,Prabhubadoliya,≤100,2
912964308811725,Virender Singh Bisht,Balveer Singh Yadav,≤100,1
110578708558395,Quick Loan,These ads ran without a disclaimer,≤100,1
1252824434844737,Abhijit Sapkal,Zaid Ahmed Khan,≤100,1
816288898474925,Naresh Pareek,Pawan Kumar Sharma,≤100,3
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100,1
101921154735082,Labbaik Tours,These ads ran without a disclaimer,≤100,1
754073674688956,Basant Malpani,These ads ran without a disclaimer,≤100,1
730240594040407,SMZ News,Sahibgun Singh,≤100,1
110679913629785,Rajesh Yadav,Akash Singh,≤100,1
103247075044363,WhatAbout,These ads ran without a disclaimer,≤100,1
102325429272140,AITC Debasish Mukherjee,Arpan Saha,≤100,1
1935128343433294,"Sri Shyam Sundar Singh ""Dhiraj""",Shyamsunder Singh Dheeraj,≤100,1
111859293558399,Nidan Ventures,Mithilesh Manohar                                                 Koyadhadi,≤100,1
109006608133524,Midwaay,These ads ran without a disclaimer,≤100,1
107575877777547,அம்பேத்கர் மக்கள் இயக்கம்,Ilamurugu Muthu,≤100,1
236513316512772,Paras Jain Khatauli,Paras Jain,≤100,1
111081378079090,प्रतिभा तिवारी गुरु माँ पत्नी डा० रमेश चंद्र तिवारी गुरु जी,These ads ran without a disclaimer,≤100,1
103495822523586,Dr V Muthuraja MLA,Dr V Muthuraja MLA,≤100,2
246933238812367,Bachubhai Khabad,Saurabh Bhupendrakumar Patel,≤100,1
100840665407257,अमोल भारती,Akash Singh,≤100,2
286437648137325,L.A.Ravi Subramanya,Sharva Creative Communications,≤100,2
361691194687436,Umesh Sharma,Book My Promo,≤100,5
149347585097059,Down to Earth,These ads ran without a disclaimer,≤100,1
110213494882541,पूरणमल भरगड कोटपूतली,These ads ran without a disclaimer,≤100,1
430864437043861,D K Brijesh,Devassia Brijeshdkaithakkal,≤100,1
107748182079550,मोहम्मद नजीर- भावी मेयर प्रत्याशी सहरसा,Clickiexpress,≤100,1
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100,1
113934138208978,Jayavik Patel,Pixatronix,≤100,1
103386132570701,Vikram Singh,These ads ran without a disclaimer,≤100,2
379025882952276,Harshit Pandey Meja,Harshit Pandey,≤100,1
104172211668670,Rajkaran Chaudhary,WEBTIX,≤100,1
730854310379317,L R Shivarame Gowda,These ads ran without a disclaimer,≤100,1
1059168924098026,Parth Editing,These ads ran without a disclaimer,≤100,1
2269124803162623,News National 24x7,Prabhat Kumar Shukla,≤100,1
326243404670820,Mohammad Shariq,Shariq  Mohd,≤100,1
104165920940601,Paras Bakshi,Palwinder Kaur,≤100,1
111016951378962,Abhinav Thapar,Abhinav Thapar,≤100,1
836445993379766,Ram Pratap Verma MLA,Akash Singh,≤100,1
100353709611499,Global Hospital Ujjain,Arjun Sharma,≤100,1
104122195260035,Bharti Tarun Kaushik Bhaiya Ji,Tarun Kumar Kaushik,≤100,1
104380522522154,Durgveda Rohit Jadhav - दुर्गवेडा रोहित जाधव,Inbound Media,≤100,1
105666934718238,Ranjit Das,Ranjit Das,≤100,1
2329601563973283,"Jagdish Prasad Maurya ""गप्पू""",Jagdish Prasad Maurya,≤100,1
1636301950026709,Pt. Mahant Avnesh Kaushik,Himanshu,≤100,1
629977310955589,Krishna Sharma,Ankit Sood,≤100,1
296690450943198,Sunil Tiwari,Pawan Kumar Sharma,≤100,1
1034642453257468,Team Pramod Bhaya,Sumit Khandelwal,≤100,1
271925582604,Citizens For Justice and Peace,These ads ran without a disclaimer,≤100,2
110516100698136,Ram Feran Pandey,Vivek Kumar Singh,≤100,1
130002045174955,ganeshsloke,These ads ran without a disclaimer,≤100,1
649684785447249,Pawan Mawandia,Dizital Junction,≤100,1
111425948307719,शेतकरी संकटमोचन संघटना,Akash Singh,≤100,1
102571638081024,Vipra sena,Pawan Kumar Sharma,≤100,1
331232593719652,Mohani Graphics,Narendra Mohani,≤100,1
110038478221279,Sarkari Naukri 2022,These ads ran without a disclaimer,≤100,1
313259842689696,IAS Vishal Singh,Sandeep Kumar Sharma,≤100,1
1743147019302453,Parminder singh sandhu,Parminder Singh,≤100,1
281087312058182,Anand Dubey,Akash Singh,≤100,1
101215025634303,Sahya Now,Majid M,≤100,1
105560431512954,Boopathi Raja K,Boopathi Raja,≤100,1
870770289641697,Vinay Rawat,These ads ran without a disclaimer,≤100,1
463022610923583,Kartikey Shukla,Anuj Kumar,≤100,1
103688032445275,Prince Yukesh Singh,Ankaj Tiwari,≤100,1
1065727510129084,Datta kulkarni - दत्ता कुलकर्णी,Datta Kashinath Kulkarni,≤100,1
110712608468892,"Edureka Learning Center , Ahmedabad",These ads ran without a disclaimer,≤100,1
102994271417943,Ashutosh Kumar Tripathi,Shishupal Kumar,≤100,1
109335091709683,Balendra gautam,Balendra Gautam,≤100,1
637579153363871,Urmila Jain Bhaya,Sharad Sharma,≤100,1
107607934975738,Durai Vaiko,Smashwing Technologies Private Limited,≤100,1
292081617502897,Avijit De Bhowmik,Ujjal Ray,≤100,2
105999155405710,Pandit Avadh Sharma,Pawan Kumar Sharma,≤100,2
102608619253290,Dr Kundan Sudhakar Phegade,Akash Singh,≤100,1
304117333711957,Tarun Baheti office,Sarvesh Patidar,≤100,1
825870624112435,Ramesh Chandra Ratn,Arun Sharma,≤100,1
168228334032318,Sat Sharma CA,Naveen Sharma,≤100,2
104479959163311,Rajesh Pal,These ads ran without a disclaimer,≤100,1
2258837654355890,Indian har traha ka jajba,These ads ran without a disclaimer,≤100,1
472844082918408,Atik Kapadia,Krunal Ravindra Dalvi,≤100,1
892715324214105,Nitendra Singh Rathore,Kumar Ratnam Sharma,≤100,2
100466758738223,Vijay Wadettiwar for Maharashtra,Lohar Vaibhav Ramesh,≤100,1
103431795767026,Chand Siddiqui,Mohammad Chand Siddiqui,≤100,1
106256564506749,Tarun Devi Das,Tarun,≤100,2
105646032180920,Vaddiraju RaviChandra,Adwings Digital Media Pvt Ltd,≤100,1
688648154642606,Ramkrishna Vetal,These ads ran without a disclaimer,≤100,1
