Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,189834,11
1428873024044736,المدن - almodon,المدن - almodon‎,113227,10
102023711572671,أساس ميديا -  Asas Media,asasmedia,71394,21
106197498149118,لبنان الكبير,Grand Lebanon,65152,26
1438703606372190,Elham Said Freiha,Elham Freiha,60606,1
1680404738865135,Lebanon Elections إنتخابات لبنان,Lebanon Elections,39394,1
107698404702208,Alkalima,Alkalima Onlime,36364,8
1744356319118477,هنا لبنان,هنا لبنان,22727,6
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,21212,2
101985661610385,Annahar Al Arabi,Annahar Al Arabi,13636,1
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,9091,2
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,7576,1
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,7576,1
110470091436602,Ici Beyrouth,Ici beyrouth,7576,5
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,6758,3
118246218258237,Transparency International Lebanon - No Corruption,Lebanese Transparency Association-No Corruption,6061,2
128417954019381,Al-Moltaka,Melhem Boustany,6061,1
697976397041986,Mohamad Taqi,These ads ran without a disclaimer,5260,1
121129357949826,Saida Online,Saida Online,4545,1
105319651353770,Jusur,Jusur Arabia,4545,4
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,4091,1
161488540921957,صيدا أون لاين - أخبار صيدا,Saida Online,3030,1
111876598323760,صدى الارز اللبنانية,Charbel Nouh,1515,1
109112633772887,180post,180Post,1515,1
106821968055687,Leila Dagher,Leila Dagher,1515,1
129660230432028,Dr. Toufic Hindi,Toufic Hindi,1303,1
606018839433507,Future for Advanced Research & Studies - FARAS,These ads ran without a disclaimer,333,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
108103858747349,Mga Mensahe ng Islam,These ads ran without a disclaimer,≤100,2
104513475094700,مركز التحكيم العربي الدولي - Arab international arbitration center,These ads ran without a disclaimer,≤100,1
219035737402,عربي - Al-Mashareq,These ads ran without a disclaimer,≤100,1
1411595955797971,محمد المكي,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime News,These ads ran without a disclaimer,≤100,1
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,1
104130261736132,Étoile de Bethléem SMB,These ads ran without a disclaimer,≤100,1
2272107553117243,باب الشرق,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
