Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107989802141141,Liberal Democratic Party,Liberal Democratic Party,≤100,6
103739228524767,VitaBee Store,Bhagya Sewmini Dullewe,≤100,4
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100,2
102557421628605,Media Empowerment for a Democratic Sri Lanka - MEND,IREX MEND,≤100,3
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,3
1544194855823120,Transparency International Sri Lanka,Transparency International Sri Lanka,≤100,3
101980502240710,Manju Nishshanka,Manju Nishshanka,≤100,2
104856048635116,New Citizen TV,Girindu Jayakethu Gunawardena,≤100,2
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,1
107341371550141,Arogya Herbal,Arogya Herbal,≤100,2
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,3
104337037654794,Bubble Pahasara,Smart eDesigners,≤100,1
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,1
188765731170141,LMD,LMD,≤100,4
268657369856876,Centre for Policy Alternatives,Centre for Policy Alternatives,≤100,1
112268020402998,Fazlan Farook - பஸ்லான் பாறூக்,Mohammed Fazy Mohammed Farook,≤100,1
103026245334754,Samagi Jana Balawegaya - Jaffna District,Samagi Jana Balawegaya - Jaffna District,≤100,2
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
108923988763623,Democratic peoples congress Hambantota,Bhagya Sewmini Dullewe,≤100,1
212864082137,Mike Manning,These ads ran without a disclaimer,≤100,1
274400273295605,Programa Papo de Bola,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
136428433091172,Tv5monde Asie Pacifique,These ads ran without a disclaimer,≤100,1
