Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,118,7
106053335295019,AYM - ايم,AYM,≤100,12
108448645342531,BAZ PLUS,BAZ PLUS,≤100,35
305092096814348,هنا الخبر,هنا الخبر,≤100,1
110759708614265,haedrabada,These ads ran without a disclaimer,≤100,1
110855024479814,حسن الخفاجي,احمد غازي سالم,≤100,2
110666778648167,دولة تقدم,jiballco,≤100,2
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100,2
108073001676806,مقراب الشرق,مقراب الشرق,≤100,1
152858888093521,NRT,NRT,≤100,1
132126192341800,أنا البرلمان,أنا البرلمان,≤100,3
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100,4
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100,15
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100,2
104217705503499,وكالة الانباء العراقية - واع,وكالة الانباء العراقية - واع,≤100,2
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100,16
104005041772849,DAW- داو,DAW- داو,≤100,12
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100,4
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100,2
102221762283932,مقراب الشرق کوردی,مقراب الشرق,≤100,1
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof,≤100,1
100662932593098,الوسط 24,الوسط 24,≤100,1
556915681040436,عبدالله حاجي محمود : Abdullah Haji Mahmood,Abdullah Mahmood Mohammed,≤100,1
110735054899289,Lapere,Lapere,≤100,12
105299271778182,النائب الحقوقي طالب اليساري,Zakariya Wahhab,≤100,1
102216159119651,Binar بینەر,NGM,≤100,1
1795382547357634,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,≤100,5
945981242085442,المهندس محمد شياع السوداني,البرلماني,≤100,1
211290489606653,Dilan Mamosta Ghafoor - دیلان مامۆستا غفور,Shalaw Ghafour,≤100,1
106703718644707,Sarder سەردێڕ,NGM,≤100,1
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100,1
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100,4
112048801639488,Zoom News,Zoom News,≤100,6
1130948176931386,بــاران,بــاران,≤100,4
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100,8
234315270085663,Yerdili - يردلي,JIBALL,≤100,1
101537365554352,KURD POST,Ahmed Majeed Awla,≤100,15
126235303730857,خان خورما,Wahab Mohammed Ghazi,≤100,2
102796834888985,محمد هيبت الحلبوسي,محمد هيبت الحلبوسي,≤100,4
103891331906026,النائب حيدر طارق الشمخي الحسناوي,النائب حيدر طارق الشمخي الحسناوي,≤100,1
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100,2
