Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100524251686344,Gustavo Acevedo,Gustavo Jose Acevedo Berganza,242,4
643513979193133,Unidos por Beatriz,Neuma,≤100,7
100810802129737,Eduardo Amaya,Nilton Rodriguez,≤100,1
421104621589691,Cristian Flores,Presidencia de la República de El Salvador,≤100,2
856012741442139,Ipas LAC,Neuma,≤100,3
211001456327934,Walter Alemán,Erick Rico,≤100,1
224011722197507,Doctor Luis Armando Figueroa,Doctor Luis Armando Figueroa,≤100,4
1935947973198237,Alcaldía El Paraíso Chalatenango,Alexi Antonio Escalante Galdamez,≤100,1
100456328373090,Samuel Martínez,Erick Erazo,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100,5
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquin,≤100,1
102401164853252,Cecilia Rivera,Cecilia Rivera,≤100,1
101878039328451,Lic Guzmán,Moises Guzman Duran,≤100,1
269601400112823,Raúl Chamagua,Jose Raúl Chamagua Noyola,≤100,1
107641428875309,mayesalazart,These ads ran without a disclaimer,≤100,1
2071382303094374,DUKE,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
183391831715311,Utel Universidad,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
