Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,32234,35
100910024639566,Ali Babacan,Deva Partisi,12936,15
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),6328,12
102095934751904,Deva Partisi,Deva Partisi,4905,3
107826985478243,Yakup Türkal,Yavuz Türkmen,4086,6
183754020921,Saadet Partisi,Saadet Partisi,3380,8
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,3091,19
141870402543282,AK Parti,Ak Parti,2406,2
483282718428036,Meral Akşener,İYİ Parti,1446,1
100431406701471,Internethaber,Internethaber,946,1
105606068096395,Manşet 35,Manşet 35,672,1
1493744950841097,Kınık Belediyesi,Sadik Dogruer,650,5
111751313846537,Hülya Erdem,Hülya Erdem,612,14
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,501,1
280518375356248,Osman Zolan,Osman Zolan,485,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,393,5
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,382,1
100747092360982,ferhatiscimen,Ferhat Işçimen,377,1
2028274240749386,Celal Köse,Celal Köse,292,5
1968422403371242,Mükerrem Tollu,Mukerrem Tollu,291,2
828294820590556,Serkan Topal,Serkan Topal,273,3
106187277979172,Dijital Gaste,Veysel Karahan,263,1
1620080691588973,Serkan SARI,Serkan Sarı,250,5
498108350567415,Nilüfer Deveci,Nilufer Deveci,250,1
413113452433564,Cengiz Gökçel,Cengiz Gökçel,249,2
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,233,15
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,219,3
109582040400900,Sadık Altunok,Sadik Altunok,204,1
2222003764721494,Halit Doğan,Halit Doğan,200,1
2064731740417261,Seyyid Bilal Kabdan,Seyyid Bilal Kabdan,197,4
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,197,2
1424394931135090,AK Parti Samsun İl Başkanlığı,Betul Zer,189,1
2234782036766963,Dr. Cemil Tugay,Dr. Cemil Tugay,186,3
1481865401841739,Müge Yıldız Topak,Sinan Karışan,178,1
225592197622783,Lütfü Savaş,Lütfü Savaş,178,5
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,172,3
163370640412446,Bursa,Sosyal TV,159,2
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,148,2
103677665242613,Erzurum Ajans www.erzurumajans.com,Erzurum Ajans www.erzurumajans.com,148,2
645088255518003,Vahap Seçer,Vahap Seçer,145,1
100516989042507,Balıkesir Posta TV,Ahmet Namlı,144,1
190217144502606,Av. Sinan Tekin,Sinan Tekin,128,3
109383912042581,Faruk Darıyerli,Faruk Darıyerli,124,5
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,120,4
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,ADALET ve KALKINMA PARTİSİ GENÇLİK KOLLARI,114,1
1414574845504535,Mimar İbrahim Demir chp adana Milletvekili adayı,Mimar İbrahim Demir chp adana Milletvekili adayı,114,5
1764577253790486,Mehmet Yılmazer,Mehmet Yılmazer,113,1
104143732237595,Sürekli Haber,Sürekli Haber,108,2
532775093532626,Yücel Bulut,Yucel Bulut,106,2
102135501584696,Türkiye İşçi Partisi - Mersin,Türkiye İşçi Partisi - Mersin,103,2
314386289265240,Ali Zafer İksir,ALİ ZAFER İKSİR,≤100,1
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100,3
144096473392,Yeşil Gazete,Yeşil Gazete,≤100,3
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100,3
103938422611415,Alluring fuel,These ads ran without a disclaimer,≤100,1
109821501984379,Muğla Haber Özel,Muğla Haber Özel,≤100,1
101700471513125,Kadir Aydın,Kadir Aydın,≤100,2
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
1985687308391802,İlhan Ocaklı,İlhan Ocaklı,≤100,2
264018517607219,Mehmet Zeybek,Mehmet Zeybek,≤100,1
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,7
394923520991442,Gonca Yelda Orhan,Gonca Yelda Orhan,≤100,3
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100,15
106433519384639,Haber7,Haber7,≤100,1
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100,3
108390012832175,Fatih Akkentli,Atacan Özbay,≤100,4
1426671767567755,Hayri Türkyılmaz,Hayri Türkyılmaz,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,4
212145345624732,Koray ÖNSEL,Koray ÖNSEL,≤100,1
1407759386141852,Ahmet Akın,Ahmet Akin,≤100,1
1878939355750536,Turgay Genç,Döşemealtı Belediyesi,≤100,2
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100,1
723113807768777,Hasan Eryılmaz,Deniz Guner,≤100,1
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100,1
251632318704902,Alican Yüksel,These ads ran without a disclaimer,≤100,1
101327361904009,Bağımsız Türkiye Partisi İstanbul Kadın Kolları,Kübra Kuşbay,≤100,1
101513841785199,Mustafa Gökçe,Mustafa Gokce,≤100,1
588319621318434,Op.Dr. Mustafa Seven - Samgüdef,Mustafa Seven,≤100,2
113520250837777,Türkiye İşçi Partisi Kocaeli,Cenk Dik,≤100,1
109956634614491,CHP Gönen İlçe Başkanlığı,CHP Gönen İlçe Başkanlığı,≤100,2
249419712646803,Ertuğrul Karagöl,These ads ran without a disclaimer,≤100,1
130021167171935,Hüseyin Keskin,Hüseyin Keskin,≤100,7
105966055681586,Mehmet Dayanıklı,AEC PRO,≤100,1
