Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
1482645265280695,amandla.mobi,amandla.mobi,21293,2
144985128871748,City of Cape Town,City of Cape Town,14453,17
102265308016316,Al Jama-ah,Al Jama-ah,3500,2
195909420099,Solidariteit,Solidariteit,2390,10
6011868110,Democratic Alliance,Democratic Alliance,2217,7
110901495091012,Crtve Development,Crtve Development with Facebook Ad credits,1549,3
86579745433,South African Institute of Race Relations,South African Institute of Race Relations,1318,36
136956534616,Times LIVE,TimesLIVE,1083,18
102765088210163,Action SA,ActionSA,1006,1
1742410059361710,AwakeMzansi,Awake Mzansi,735,7
107579282357407,DA Tshwane Ward 83,Democratic Alliance Gauteng North,704,16
336794296437261,DA GPL,DA Gauteng Provincial Legislature,574,11
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,567,5
2145594122138312,Action Society,Action Society,458,15
2346236245392936,VF Plus - Tshwane Metropolitaanse Munisipaliteit,Vryheidsfront Plus / Freedom Front Plus,455,3
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,444,2
478479492268974,Sunday Times ZA,Sunday Times,444,5
379138726819,ACDP,ACDP,328,1
181204251979581,NEASA,National Employers' Association of South Africa,320,5
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,320,4
106172744063430,The Daily Friend,The Daily Friend,318,18
116657351312927,Pledge To Vote SA,Pledge to Vote,300,6
119736861394881,Financial Mail,BusinessLIVE,264,26
1271402709601865,HEALA,HEALA,232,1
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,199,4
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,187,2
165736836881428,GroundUp,GroundUp News NPC,183,1
115864538089777,Dear SA - Have Your Say,Dear S Africa,142,3
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,132,3
584566048684873,Premier Alan Winde,Western Cape Government,123,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
119780014426544,Llewellyn Reinecke,These ads ran without a disclaimer,≤100,1
112315630440653,Cape Independence Advocacy Group,Cape Independence Advocacy Group,≤100,2
434577883273454,Sihle Zikalala,Sihle Zikalala,≤100,4
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,9
2022131771373474,ECDC - Eastern Cape Development Corporation,These ads ran without a disclaimer,≤100,1
248717515199166,DA City Bowl Branch - Ward 77,DA City Bowl Branch - Ward 77,≤100,1
109959451227969,Namakwa Civic Movement,Namakwa Civic Movement,≤100,1
109797290826876,Ian Cameron,Action Society,≤100,1
101969712835149,The Mork Rock Show,These ads ran without a disclaimer,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,3
153911331339003,ACDP Western Cape,African Christian Democratic Party,≤100,1
182843381896565,Democratic Alliance Northern Cape,Democratic Alliance,≤100,1
246425659800809,Central News,Central News,≤100,2
100530756205671,Thabo Yabohlale,These ads ran without a disclaimer,≤100,1
116820574678768,Girlfridayz Limited,These ads ran without a disclaimer,≤100,1
530927007388252,Vrye Weekblad,Vrye Weekblad (Nuwe Vrye Weekblad Mediagroep),≤100,1
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,≤100,1
428157337550611,ICMM,These ads ran without a disclaimer,≤100,1
111150968570746,daures_green,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,2
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,2
121082244759043,United Nations Free & Equal,These ads ran without a disclaimer,≤100,1
107969014843637,Blue Gazette Español,These ads ran without a disclaimer,≤100,1
606117676714191,Yoyoasema,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
103770029438586,The Learning Lounge,These ads ran without a disclaimer,≤100,2
204426449574330,CNN Africa,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,2
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,7
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
