Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
103407532663760,Imantas Umbražiūnas,Tėvynės sąjunga-Lietuvos krikščionys demokratai,≤100,4
105098425811573,Nacionalinis susivienijimas Trakai,Nacionalinis susivienijimas,≤100,7
1671402379791879,Edita Gudišauskienė,Demokratų sąjunga „Vardan Lietuvos“,≤100,1
387415884748720,Mantas Jurgelaitis,Open Agency,≤100,2
107823617763952,Jurgita Sejonienė,Tėvynės sąjunga-Lietuvos krikščionys demokratai,≤100,5
168998863144644,Kauno rajono liberalai,Kauno rajono liberalai,≤100,15
528182937665371,Kamilė Šeraitė,Open Agency,≤100,3
244477252911137,LVŽS Palangos skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,10
2290260134584782,Mantas Stulgaitis,Mantas Stulgaitis,≤100,2
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,4
100604889531306,Žmogus - Žmogui,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,3
105222219106929,Vytenis Tomkus,Tėvynės Sąjunga - Lietuvos Krikščionys Demokratai,≤100,1
287417497992348,Kauno Rajono Socialdemokratai,Kauno Rajono Socialdemokratai,≤100,16
198376336988413,Palaikom Petrą Gražulį-Tautos IR Teisingumo Sąjungos Pirmininkas,Palaikom Petrą Gražulį-Tautos IR Teisingumo Sąjungos Pirmininkas,≤100,5
106883744385707,Evelina Paulavičienė,Evelina Paulavičienė,≤100,5
169414316438308,Waldemar Tomaszewski / Valdemar Tomaševski,AWPL-ZCHR,≤100,2
112751931694384,Valdas Aleknavičius,Digital Miracle,≤100,8
174772099242581,Viktoras Fiodorovas,Viktoras Fiodorovas,≤100,44
110489657813294,Matas Lasauskas,Matas Lasauskas,≤100,9
104960398848422,Demokratai „Vardan Lietuvos“ Kėdainiai,Demokratų sąjunga „Vardan Lietuvos“,≤100,14
1522618701317384,LSDP Mažeikių skyrius,LSDP Mažeikių skyrius,≤100,3
773766692709483,Vilniaus rajono Centro-dešinės koalicija,Nareiko Romuald,≤100,1
539214349429850,Vilniaus liberalai,Vilniaus liberalai,≤100,29
104934422419589,Dr. Erika Godlevska,LS Vilniaus miesto rinkimų apygardoje Nr. 57 kandidatų sąrašas (S),≤100,9
150259975018869,Zuokas,Partija Laisve ir teisingumas,≤100,5
103377383346795,Molėtų rajono žalieji,Lietuvos žaliųjų partija,≤100,16
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,6
103076979382047,TS LKD Kaišiadorys,Tėvynės Sąjunga - Lietuvos krikščionys demokratai,≤100,1
117067981276752,Meida Šabūnienė,Meida Sabuniene,≤100,9
1723029371256787,LSDP Šilutės rajono skyrius,LSDP Šilutės rajono skyrius,≤100,5
1266535153386545,Rimantas Dagys,Dagys Rimantas Jonas,≤100,8
218384881507242,Gerardas Sokolovas,Tėvynės sąjunga - Lietuvos krikščionys demokratai,≤100,4
1502298690023612,Socialdemokratų partijos Telšių skyrius,"Lietuvos socialdemokratų partija, Telšių skyrius",≤100,3
108229675491997,Laurynas Vainutis,Laurynas Vainutis,≤100,4
1437280373226968,TS-LKD Alytaus rajono skyrius,TS-LKD Alytaus rajono skyrius,≤100,4
113237011401900,Demokratai “Vardan Lietuvos” Alytaus rajono skyrius,Demokratai “Vardan Lietuvos” Alytaus rajono skyrius,≤100,3
1511643092415061,Klaipėdos socialdemokratai,Klaipėdos socialdemokratai,≤100,2
308459516429212,Už Agnę,Už Agnę,≤100,4
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,2
1613353545554733,Povilas Saulevičius,LSDP Varėnos skyrius,≤100,3
243666885770562,Ts-Lkd Prienų raj. skyrius,Jovydas Juocevičius,≤100,11
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,11
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,4
103957175922837,Raivydas Rakauskas,Laisvės partija,≤100,1
114367101538203,Elektrėnų liberalai,Elektrėnų liberalai,≤100,5
1986070164949598,Rokas Garliauskas,Laisvės partija,≤100,7
100617808795909,Laisvės Partija Kėdainiai,Laisvės partija,≤100,3
106094655001371,Robertas Kaunas,Robertas Kaunas,≤100,3
1483397575267215,Rokiškio Socialdemokratai,LSDP Rokiškio skyrius,≤100,4
494308010764451,Rasa Budbergytė,Lietuvos socialdemokratų partija,≤100,3
115166708509041,Kauno liberalai,Kauno liberalai,≤100,4
644235649300786,TS - LKD Pakruojo skyrius,Open Agency,≤100,28
665144230585217,TS - LKD Klaipėdos rajono skyrius,Tėvynės sąjunga - lietuvos krikščionys demokratai,≤100,10
101659109515111,Tėvynės sąjungos-Lietuvos krikščionių demokratų Trakų skyrius,Open Agency,≤100,4
312983092825274,Žilvinas Galimovas,Galimovas Žilvinas,≤100,4
603641173407274,Dovydas Kaminskas,Dovydas Kaminskas,≤100,2
107086738928279,Darbo partija Klaipėdos skyrius,Darbo partija,≤100,4
111477771835103,Jonas Vitkauskas. Kandidatodienorastis.lt,Jonas Vitkauskas,≤100,6
108827558492340,Artur Truš,Artur Truš,≤100,4
120175169801492,Paulius Malžinskas,Paulius Malžinskas,≤100,11
113752637970455,Demokratai „Vardan Lietuvos“ Utenos skyrius,Demokratų sąjunga „Vardan Lietuvos“,≤100,2
337562050375967,Šeškevičius Darius,Šeškevičius Darius,≤100,4
105924376125620,Lietuvos žmogaus teisių centras,Lietuvos žmogaus teisių centras,≤100,1
357066857791,Klaipėdos liberalai,Klaipėdos liberalai,≤100,4
142413545928963,Tauragės liberalai,Tauragės liberalai,≤100,10
155564634482454,Etaplius,Roma Janušonienė,≤100,1
168391723359276,Pakruojo liberalai,Liberalų sąjūdis,≤100,3
114024051975772,Socialdemokratai Jonavoje,LSDP Jonavos rajono skyrius,≤100,10
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100,2
559105721144701,Workis,These ads ran without a disclaimer,≤100,2
168732847154734,Lietuvos valstiečių ir žaliųjų sąjunga - Klaipėdos rajono skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,3
250653168401432,Neste Lietuva,Soma agency,≤100,2
111168630600242,Vytautas Tamošiūnas,Vytautas Tamošiūnas,≤100,2
102706758433221,Laisvės partijos Vilniaus rajono skyrius,Laisvės partija,≤100,2
103892295771440,"Demokratai ""Vardan Lietuvos"" Kauno rajono skyrius",Demokratų sąjunga „Vardan Lietuvos“,≤100,7
893421720689437,Kretingos Socialdemokratai,Kretingos Socialdemokratai,≤100,18
304838037030332,Kretingos kraštas,Politinis komitetas Kretingos kraštas,≤100,8
723655267760037,Valdas Benkunskas,Valdas Benkunskas,≤100,5
105067262455819,Inga Kartenienė,"Open Agency, UAB",≤100,13
376534902428129,Akmenės Liberalai,Akmenės liberalai,≤100,5
1396917677117989,Darius  Šimčikas,Lietuvos žaliųjų partija,≤100,4
102615481493582,CIRCA,These ads ran without a disclaimer,≤100,2
112700013883506,Martynas Katelynas,Katelynas Martynas,≤100,2
105807648218734,Laisvės partijos Šiaulių skyrius,Laisvės partijos Šiaulių skyrius,≤100,3
197124423631782,TS-LKD Alytaus miesto skyrius,TS-LKD Alytaus miesto skyrius,≤100,1
602524153225555,Mindaugas Tarnauskas,Laisvės partija,≤100,2
103420534844129,Nacionalinis susivienijimas Kauno skyrius,Nacionalinis susivienijimas,≤100,2
672052326143433,Šiaulių Liberalai,Liberalų sąjūdžio Šiaulių miesto skyrius,≤100,2
305538966176341,Vytautas Grubliauskas,Vytautas Grubliauskas,≤100,1
106918585332122,"Plungės Demokratai ""Vardan Lietuvos""",Demokratų sąjunga „Vardan Lietuvos“,≤100,5
101170286243968,Dalia Mikalauskienė kandidatė į Vilniaus savivaldybės narius,Dalia Mikalauskienė,≤100,5
106454232251052,Simonas Strelcovas,Simonas Strelcovas,≤100,2
109876303946084,Tadas Prajara,Tadas Prajara,≤100,1
1739968129576961,Mindaugas Puidokas,Puidokas Mindaugas,≤100,1
999416150114038,Go3 Lietuva,These ads ran without a disclaimer,≤100,1
114376238224676,Už Astą Zavadskienę,Tėvynės sąjunga-Lietuvos krikščionys demokratai,≤100,1
197283550301778,LVŽS Šiauliai,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,3
2016080275336423,Kęstutis Zinkevičius.,Open Agency,≤100,1
100835765292939,Laisvės partijos Klaipėdos skyrius,Laisvės partijos Klaipėdos skyrius,≤100,4
103343338085787,Statkų ūkis,Justinas Statkus,≤100,1
112079431638014,LVŽS Lazdijų r. skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,2
100269646305826,Jurijus Martinaitis Nr. 11 LSDP Klaipėdos skyrius,Lietuvos socialdemokratų partijos Klaipedos skyrius,≤100,2
108177835942929,Lietuvių tautininkų ir respublikonų sąjunga,Centro Partija - Tautininkai,≤100,4
1732022290384006,Nogrid,Nogrid,≤100,1
106677672337501,"Egidijus Narmontas, kandidatas į Telšių r. tarybos narius",Egidijus Narmontas,≤100,3
113156431608671,Darius Gonsiauskas,Demokratų sąjunga „Vardan Lietuvos“,≤100,5
1481601025501199,Florinus.lt Investicinis Auksas - Sidabras - Valiuta,These ads ran without a disclaimer,≤100,1
106204152114843,LVŽS Panevėžio rajono skyrius,"Reklamos ateitis, IĮ",≤100,6
102267953184264,TS - LKD Varėnos rajono skyrius,Open Agency,≤100,4
349425845818721,Zakiras Medžidovas,Zakiras Medžidovas,≤100,1
111410118181,TS-LKD Kaunas,Open Agency,≤100,2
1708227126122683,Mantas Varaška,Mantas Varaska,≤100,2
105277935768456,Ištikimi Klaipėdai,Ištikimi Klaipėdai,≤100,2
100695332907372,Darbo partija Vilniaus rajonas,Darbo partija,≤100,1
613838922124394,Kęstutis Kvaraciejus,Kęstutis Kvaraciejus,≤100,1
109549082043533,Darius Kemeraitis,Darius Kemeraitis,≤100,3
110184958529472,Laisvės partijos Alytaus skyrius,Laisvės partijos Alytaus skyrius,≤100,1
110722630749240,Irmantas Tarvydis,Irmantas Tarvydis,≤100,3
106601410807622,Lietuvos Žaliųjų Partija Kelmės ir Šilalės skyrius,Lietuvos žaliųjų partija,≤100,5
108133081117039,Helmanas Lik,Lietuvos regionų partija,≤100,4
1554709478144624,"Koalicija ""Už laisvę augti""",Už laisvę augti,≤100,4
145187766195921,Mano pensija,Lietuvos Investicinių ir Pensijų Fondų Asociacija,≤100,2
106750122305296,Drauge su Jumis,Drauge su Jumis,≤100,5
132781660125209,Kėdainių valstiečiai ir žalieji,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
178362315106,European Parliament,European Parliament,≤100,5
103271005931237,Biržų atgimimas,Biržų atgimimas,≤100,22
113109543874161,Liutauras Gudžinskas,Liutauras Gudžinskas,≤100,5
105699458919803,Sameer Bhaskar,Sameer Bhaskar,≤100,6
112301508318043,Už šviesią Kretingą,Už šviesią Kretingą,≤100,2
172763372791428,TS-LKD Šiaulių skyrius,Martynas Siurkus,≤100,2
108518065489236,Kretingos Skyrius demokratai Vardan Lietuvos,Demokratų sąjunga „Vardan Lietuvos“,≤100,1
187376358082683,Marijampolės socialdemokratai,LSDP Marijampolės skyrius,≤100,1
2162254673825112,Už Joną Gudauską,Už Joną Gudauską,≤100,3
103244998165052,Vytautas Sinica,Nacionalinis susivienijimas,≤100,1
427984134066978,Tauragės socialdemokratai,Tauragės socialdemokratai,≤100,1
1505491863032056,ALYTAUS LIBERALAI,Lietuvos respublikos Liberąlų Sąjūdžio Alytaus skyrius,≤100,4
113414654973250,Mindaugas Prialgauskas,Lietuvos socialdemokratų partija Klaipėdos skyrius,≤100,1
908109372657935,Neįgaliųjų reikalų departamentas prie SADM,Neįgaliųjų reikalų departamentas prie Socialinės apsaugos ir darbo ministerijos,≤100,6
525025331028414,Rita Grigalienė,Rita Grigalienė,≤100,1
514245858689754,Vadovų konferencija EBIT,Confinn UAB,≤100,1
1177560512409941,Sakalas Gorodeckis,Centro Partija - Tautininkai,≤100,2
157662260954655,LVŽS Šiaulių rajono skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,3
332240937383574,Visaginas gali daugiau,Liberalų sąjūdis,≤100,6
112937068295539,Nerijus Baužys,Nerijus Baužys,≤100,1
357351215009243,Jolanta Margaitienė,Jolanta Margaitienė,≤100,1
100242001821538,Nerijus Gedeika,Tėvynės sąjunga- Lietuvos krikščionys demokratai,≤100,1
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100,4
107829595040732,Liberalūs pokalbiai,Jonas Vitkauskas,≤100,2
102022179465559,Egidijus Gricius - Rietavas,Egidijus Gricius,≤100,2
107598825261243,"Panevėžio rajono demokratai ""Vardan Lietuvos""",Demokratų sąjunga „Vardan Lietuvos“,≤100,1
785790681461996,UŽ ALYTŲ,UŽ ALYTŲ,≤100,4
106573748708049,"Demokratų sąjunga „Vardan Lietuvos“, Jurbarko skyrius",Demokratų sąjunga „Vardan Lietuvos“,≤100,1
100524364968293,Liberalų Sąjūdis Molėtų skyrius,Liberalų Sąjūdis Molėtų skyrius,≤100,3
373369733236657,"Komitetas ,,Mūsų Jonava""",Remigijus Osauskas,≤100,3
211235855670708,"VŠĮ ""Būk mano draugas""",Elina Kučinskaitė-Kurauskienė,≤100,2
110548865274893,Dovydas Punia,Dovydas Punia,≤100,1
101601769446589,Socialdemokratai Ukmergėje,Socialdemokratai Ukmergėje,≤100,1
337391493109248,LVŽS Kaunas,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,2
100235096255649,Jovydas Juocevičius,Jovydas Juocevičius,≤100,2
1938747993013308,Remigijus Osauskas,Remigijus Osauskas,≤100,1
102924036005637,Tomas Raulinavičius,Tomas Raulinavičius,≤100,5
154104627980740,Šakių valstiečiai ir žalieji,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,3
2265840653701339,Nepartinė savivalda,Nepartinė savivalda,≤100,1
101913795834797,"Marijampolės demokratai ""Vardan Lietuvos""",Demokratų sąjunga „Vardan Lietuvos“,≤100,1
106574585571371,LVŽS Kretingos rajono skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,2
623848424616742,Dr. Džeraldas Dagys,Džeraldas Dagys,≤100,1
114412894779572,Liberalų Sąjūdžio Rokiškio skyrius,Liberalų sąjudžio Rokiškio skyrius,≤100,2
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,2
630229464086126,Lindström,Lindström,≤100,2
441636559696894,Telšių valstiečiai ir žalieji,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,3
100332906311574,Artūras Žalys,Mark Seldinas,≤100,2
563822830801705,Lietuvos valstiečių ir žaliųjų sąjunga - Jonavos skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,2
110542735292276,Lietuvos valstiečių ir žaliųjų sąjunga - Kalvarijos skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
1169985063067512,Bronislovas Matelis,"Open Agency, UAB",≤100,2
353712275236850,Lietuvos valstiečių ir žaliųjų sąjunga Kaišiadorių skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
106314772385639,Artūras Juralovičius,Artūras Juralovičius,≤100,1
1223121741131773,Pagėgių socialdemokratai,Nijolė Kovaliova,≤100,2
114789731493498,Laimutė Jančiukienė,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
239177852936628,TS-LKD Jonavos skyrius,Tėvynės sąjunga Lietuvos Krikščionys Demokratai,≤100,1
81004804444,Liberalai,Liberalai,≤100,2
102217108452218,Tarptautinis Šiaulių oro uostas,Tarpautinis Šiaulių Oro uostas,≤100,1
880209082011396,Robertas Šarknickas,LVŽS,≤100,1
105659461367214,Bronius Markauskas,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,3
87529545822,Vilniaus jaunimo organizacijų sąjunga Apskritas stalas (VJOSAS),"VILNIAUS JAUNIMO ORGANIZACIJŲ SĄJUNGA ""APSKRITAS STALAS""",≤100,1
189830997701961,Lietuvos nacionalinis muziejus,Lietuvos nacionalinis muziejus,≤100,1
100747902910936,Mockūnas Jonas,Demokratų sąjunga „Vardan Lietuvos“,≤100,1
110442538513568,Vilma Strupienė,Vilma Strupienė,≤100,1
109410628231343,Lietuvos valstiečių ir žaliųjų sąjungos Ignalinos skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
579315712110823,Dzūkijos TV,Dzūkijos TV,≤100,1
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100,1
103438122372215,"Demokratų sąjungos ""Vardan Lietuvos"" Panevėžio skyrius",Demokratų sąjunga „Vardan Lietuvos“,≤100,1
886406574731152,Prienų liberalai,Prienų liberalai,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
1096360833725550,TS - LKD Vilniaus rajono skyrius,Gediminas Kazėnas,≤100,1
390862381064528,„Swedbank“ jaunimo programa,These ads ran without a disclaimer,≤100,1
114705748199344,Osvaldas Zelepūgas,Osvaldas Zelepūgas,≤100,2
323162637872832,Kazlų Rūdos liberalai,Kazlų Rūdos liberalai,≤100,1
114990519889022,Edita Rudelienė,Edita Rudelienė,≤100,1
105062577869560,A. Meištas,Alvidas Meištas,≤100,2
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
215546592711,Lietuvos notarai,Lietuvos notarai,≤100,1
101417576180536,Tėvynės sąjunga - Lietuvos krikščionys demokratai - Palangos skyrius,Tėvynės sąjunga - Lietuvos krikščionys demokratai - Palangos skyrius,≤100,1
100681504827744,Alytaus krašto medžiotojai,Alytaus medžiotojų ir žvejų draugija,≤100,1
112822955462271,LVŽS Pagėgių skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
205961379755267,Perifit,These ads ran without a disclaimer,≤100,4
127385980612041,Jonavos Liberalai,Lietuvos Respublikos liberalų sąjūdžio Jonavos skyrius,≤100,4
1535463576688341,Jevgenij Shuklin,Liberalų sąjūdis,≤100,1
103232229301251,Lietuvos regionų partija Birštono skyrius,Lietuvos regionų partija Birštono skyrius,≤100,1
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100,1
325619774292165,Povilas Vadeika LSDP kandidatas Nr. 26 į Alytaus tarybą,Povilas Vadeika LSDP kandidatas Nr. 26 į Alytaus tarybą,≤100,1
115476324494922,Darbo partija Raseiniai,Darbo partija Raseiniai,≤100,1
418014895024373,Vytautas Budreika,Open Agency,≤100,4
773766692709483,Vilniaus rajono Centro-dešinės koalicija,TS-LKD,≤100,4
101360689227898,HIKOS,These ads ran without a disclaimer,≤100,1
109531561888144,"Demokratai „Vardan Lietuvos"" Lazdijų skyrius",Demokratų sąjunga „Vardan Lietuvos“,≤100,1
259249614070,Knygynų tinklas VAGA,These ads ran without a disclaimer,≤100,1
83311067105,GayLine.lt,Norbutas Martynas,≤100,2
101686676092959,Gediminas Kazėnas,These ads ran without a disclaimer,≤100,1
728252197226206,Alytaus teatras,These ads ran without a disclaimer,≤100,1
442361116178276,Trakų rajono Liberalai,Trakų rajono Liberalai,≤100,1
619369591468675,Leidykla Briedis,These ads ran without a disclaimer,≤100,1
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,5
1672477173012354,"Erasmus+ Courses in Split, Croatia",These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
101378728429526,EML - Europiečių judėjimas,EML - Europiečių judėjimas,≤100,1
100617599250020,XuQinduo,These ads ran without a disclaimer,≤100,1
625278384341530,Sacral Yoga,These ads ran without a disclaimer,≤100,1
112831185055172,transparency.lab,These ads ran without a disclaimer,≤100,1
103245949251874,Stairway to SDG 3.0,These ads ran without a disclaimer,≤100,1
1040005229354252,Ukraine.ua,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
842484635804171,International Expert,These ads ran without a disclaimer,≤100,1
178817652709730,SWEET.TV,These ads ran without a disclaimer,≤100,1
1442705405943988,Задзіночанне Беларускіх Студэнтаў / Belarusian Students' Association,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,1
