Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101576436228266,Ndongo2024,Ndongo2024,≤100,3
105708120879544,Déthié FALL Officiel,Déthié FALL Officiel,≤100,1
1495287077369181,"Killé Sakho, Maire de Diawara","Killé Sakho, Maire de Diawara",≤100,1
103499856001323,LE Kaolackois,These ads ran without a disclaimer,≤100,2
1617675735213228,Barthelemy DIAS,Barthelemy DIAS,≤100,1
101416789396654,Gpartners.agency,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
789394817776187,This is Hunan,These ads ran without a disclaimer,≤100,2
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
600632830063004,"CETRI, Centre tricontinental",These ads ran without a disclaimer,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
108744562272140,majoris_photo,These ads ran without a disclaimer,≤100,2
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100,2
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
1668495093431601,Kronospan,These ads ran without a disclaimer,≤100,1
