Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100,7
202378653849689,Darío Macas,Roberto Francisco Armijos Hernandez,≤100,1
2203062473277338,Gobierno Provincial de Orellana,Gobierno Provincial de Orellana,≤100,6
104370998649389,Marlon Vera Delgado,Marlon Vera Delgado,≤100,1
1056588797760183,Corona,These ads ran without a disclaimer,≤100,1
194481550568329,Interagua C. Ltda.,Interagua C. Ltda.,≤100,11
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,≤100,1
120596301323465,Radio Sucre 700 AM,Radio Sucre 700 AM,≤100,4
101768386048866,Magali Orellana,Magali Orellana,≤100,2
105539772365757,Mentordemy,Mentordemy,≤100,1
486957511486639,Liderazgo Capacitación Ecuador,These ads ran without a disclaimer,≤100,1
111310177841570,Dr. Marcos Molina,Marcos Molina Jurado,≤100,1
349528851821402,Pancho Tamariz,Francisco Eugenio Tamariz Guerrero,≤100,1
117237589684873,Coalición Independencia,Álex Xavier Medina Urquizo,≤100,7
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,24
2221570604786246,Primicias,Primicias,≤100,3
148156275385447,José Solís Moncada,José Solís Moncada,≤100,2
1837504639831491,Transparencia Electoral 2.0,Transparencia Electoral 2.0,≤100,1
312507845986423,El Vocero,El Vocero,≤100,1
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100,1
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100,1
110259514765801,Mario Sánchez Plasencia,Mario Sánchez Plasencia,≤100,1
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100,1
101096035858196,Walter Loayza,Walter Loayza,≤100,3
103115609251959,Noticias Metropolitanas del Guayas,Milton Esteban Plua Hidalgo,≤100,2
2497449046945249,El Purgatorio,Denisse Murillo Alvarado,≤100,1
2209159729351457,Jhoa Chong-Qui,Cromaker Films,≤100,1
117161034603725,Vivenepmilagro,Joss Melissa Vera Miranda,≤100,2
114101614929922,Jorge Tacuri Lista 3,Medardo Amyr Sarmiento Carmona,≤100,8
1748990842041499,Lorena Brito,Franz Junior Campoverde Ortíz,≤100,1
233344426684068,Universidad Casa Grande,Universidad Casa Grande,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
1667032830221300,321 Comunicación,321comunicacion,≤100,1
102730465841344,Isabel M. Enrríquez,Isabel Maria Enrriquez Jaya,≤100,1
647710212020548,Centro de Emprendimiento Gye,Centro de Emprendimiento Épico,≤100,1
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100,1
1818101134945047,Autoridad de Control de Tránsito de Milagro,Andrea Cevallos,≤100,7
101765851519633,Martha Escobar Carbonelly,Martha Escobar Carbonelly,≤100,1
712954428862321,Pabel Cantos,Pabel Cantos,≤100,1
2219022621642854,Estefanía Montúfar Albornoz,Estefanía Montúfar Albornoz,≤100,1
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100,1
148963240630570,Tomas Zevallos,Tomás Tupacyupanqui Zevallos Vera,≤100,1
103724624677995,Federación Ecuatoriana de Notarios,These ads ran without a disclaimer,≤100,1
249305564937,Dr. Pet,DR PET,≤100,1
101129578539033,Thinkia,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
105258611081363,Edson Alvarado López,Edson Cristobal Alvarado Lopez,≤100,1
105157221698425,Richmond Solution,These ads ran without a disclaimer,≤100,1
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100,1
1484031468591827,nexos+1,These ads ran without a disclaimer,≤100,1
366815896693520,Milo Claure,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
1455800044723538,B Corp Spain,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
101894826563370,Sotheby's,These ads ran without a disclaimer,≤100,1
106450964481055,APsystems LATAM,These ads ran without a disclaimer,≤100,2
463423310436,FIIAPP,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
1239952466122244,Adtalem Global Education,These ads ran without a disclaimer,≤100,1
