Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
105549448762445,Asesores de creditos de libranza,These ads ran without a disclaimer,952,1
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,892,1
241073726637708,El Buum Noticias,El Buum Noticias,664,1
455380911302186,ESU - Empresa para la Seguridad y Soluciones Urbanas,Esteban De Los Ríos,663,1
100520825048827,Movant Connection,These ads ran without a disclaimer,528,1
435214760003286,180 Grados Digital Quindío,180 Grados Digital,456,1
101447001198591,Angélica Gómez,Maria Angelica Gomez Lopez,360,1
697731027343547,Carolina Arbelaez,These ads ran without a disclaimer,186,1
162392497782532,Genaro Redondo,Genaro Redondo,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,2
108642638382761,darschan.ocampo,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
7456251769,SAP,These ads ran without a disclaimer,≤100,1
103349656043637,srta_h_30,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
