Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
111413928658403,Jozef Sýkora - Demokrati 2023,Demokrati,904,7
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,882,20
105321095696057,Modrí,Modrí,746,64
163449818290,KDH,KDH,714,15
309315359104222,Milan Majerský,KDH,481,11
600235073447674,Sme rodina,Sme rodina,407,25
100686359349358,Martina Holečková,KDH,383,9
104508354300137,Andrea Letanovská  - Demokrati,Demokrati,292,8
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,230,12
708006319284463,Janka Bittó Cigániková,Sloboda a Solidarita,189,8
142965026500972,Michal Truban,Progresívne Slovensko,173,27
557862947737785,Progresívne Slovensko,Progresívne Slovensko,167,8
1410201375938843,WWF Slovakia,WWF Slovensko,148,3
184760561603680,Richard Sulik,Sloboda a Solidarita,141,8
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,137,4
100612851457308,Matúš Šutaj Eštok,HLAS - sociálna demokracia,115,10
178362315106,European Parliament,European Parliament,110,11
1191145050917884,CORWIN,CORWIN,110,18
484734501561007,Kaufland Slovenská republika,Kaufland Slovenská republika v.o.s.,109,1
53390100905,INESS,INESS,108,20
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,102,30
826305747496237,Igor Janckulík - KDH,KDH,≤100,2
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,"OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK",≤100,1
147166706140048,Martin Hojsík,Martin Hojsík,≤100,20
103996278108347,Radosť,Radosť,≤100,12
56934005952,OKS - Občianska konzervatívna strana,Sloboda a Solidarita,≤100,19
109669047774695,Brainee.sk,Mafra Slovakia a.s.,≤100,33
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100,5
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,4
256241975019809,Erik Tomáš,HLAS - sociálna demokracia,≤100,6
396331590493376,Miroslav Žiak,Sloboda a Solidarita,≤100,6
186953775142661,ESET,"ESET, spol. s r.o.",≤100,4
324560137683033,Ivan ŠTEFANEC,Ivan ŠTEFANEC,≤100,4
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100,3
103010318316057,Tomáš Merašický,KDH,≤100,1
522186401540084,Magyar Fórum - Maďarské fórum,"Maďarské fórum, Občianski demokrati Slovenska, Za regióny, Rómska koalícia, Demokratická strana",≤100,10
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,≤100,2
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100,1
277077069455,Transparency International Slovensko,Transparency International Slovensko,≤100,7
2322076957827734,Ladislav Kamenický,SMER - SD,≤100,5
107946164147019,Ján Oravec,Sloboda a Solidarita,≤100,2
942741555816368,Anna Laurinec Šmehilová,KDH,≤100,4
118050251681595,BILLA Slovensko,Create4future sro,≤100,1
