Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,≤100,2
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,3
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100,2
280996218747910,Tim Richardson,Tim Richardson,≤100,8
169115193111983,Senator Sarah Hanson-Young,Senator Sarah Hanson-Young,≤100,1
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100,1
100162559396,The Australia Institute,The Australia Institute,≤100,1
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100,3
111079565164631,Homes Tasmania,Homes Tasmania,≤100,5
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,5
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,8
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100,1
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100,1
101415275782594,Nicole Thompson - The Greens,Nicole Thompson - The Greens,≤100,1
108904452167839,Sabesaje James 007,These ads ran without a disclaimer,≤100,3
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,3
119931654696956,Victorian Greens,Victorian Greens,≤100,7
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,4
709617325724631,Jess Pugh MP for Mount Ommaney,Jess Pugh MP,≤100,1
373523642668552,Energy - Queensland,Department of Energy and Public Works,≤100,2
104020842243140,Pilbara Minerals,These ads ran without a disclaimer,≤100,1
196586557019555,CPA Australia,CPA Australia,≤100,3
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,3
565798730143075,Jim Chalmers MP,Jim Chalmers MP,≤100,1
680274442059163,Animal Justice Party,Animal Justice Party,≤100,2
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100,2
1807882066138482,Environment and Natural Resources NT,Northern Territory Government,≤100,2
172774889455415,Catholic Mission,Catholic Mission,≤100,2
325083185784,Minus18,Minus18,≤100,5
336074670274838,Heliograf,Heliograf Pty Limited,≤100,1
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100,3
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100,3
104936647887384,IDEA,IDEA Academy,≤100,3
279645455502809,Ross Vasta MP,Ross Vasta MP,≤100,1
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100,3
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100,4
114334172620940,Katie Hall MP,Katie Hall MP,≤100,3
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100,1
292873364640384,Mark Coulton MP,Mark Coulton MP,≤100,1
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,2
397307097023253,Justine Elliot MP,Justine Elliot MP,≤100,1
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,10
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,5
555015041253851,Stanwell,Stanwell Corporation,≤100,2
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100,2
209720392384537,City of Melbourne,City of Melbourne,≤100,3
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100,1
290190314438,The West Australian,The West Australian,≤100,1
21551986502,The Greens (WA),The Greens (WA),≤100,1
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,3
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100,6
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,3
295744120519528,Cassie Rowe MLA,WA Labor,≤100,2
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,4
266388285602,Victorian Chamber of Commerce and Industry,Victorian Chamber of Commerce and Industry,≤100,3
105922411114130,Compass.info,Compass.info,≤100,2
387729152003447,Dunn Street,Rebecca Connell,≤100,2
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,1
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,9
166663303514630,Musicians Australia,Musicians Australia,≤100,2
221723521179531,Fiona Simpson MP,Fiona Stuart Simpson,≤100,1
103650197726925,Ali King MP,Ali King,≤100,2
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,3
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,3
101457271423792,Bev Walters,Beverly-Ann Walters,≤100,1
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100,2
248367108892270,Team DSC,DSC,≤100,12
117058357932949,Constitutional Equality,Constitutional Equality,≤100,1
118388888197666,Ed Husic MP,Ed Husic MP,≤100,1
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100,6
545743365504124,Brittany Lauga MP,Brittany Lauga MP,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,7
113083368051071,Sarah Game MLC,Sarah Game,≤100,1
235483673325903,Parliament of NSW,NSW Parliament,≤100,2
101320028320143,Caitlin Collins MLA,Caitlin Mary Collins,≤100,1
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100,5
112367425151721,Vicki Helps Members First,Victoria Helps,≤100,1
650422178353571,Trish Doyle MP,Trisha Lee Doyle,≤100,1
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100,1
329777267205680,ACT Government,ACT Government,≤100,1
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,3
131417747597,Young LNP,Liberal National Party of Queensland,≤100,1
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100,1
193115994042664,Local Government Association of Queensland (LGAQ),Local Government Association of Queensland,≤100,2
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,11
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,2
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,10
801533023293160,Binary,Gender Awareness Australia,≤100,3
101356533405538,Jason Clare,Jason Clare,≤100,1
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,13
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,2
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,13
399018006854704,Artipoppe,These ads ran without a disclaimer,≤100,1
104910384328602,Binge,Streamotion Pty Ltd,≤100,3
106653364030454,Enver Erdogan MP,Enver Erdogan,≤100,1
624398160906098,Townsville City Council,Townsville City Council,≤100,4
360001881007767,Vicki Howard,Vicki Howard,≤100,2
161756303893852,Senator Bridget McKenzie,Senator Bridget McKenzie,≤100,1
8013404017,Crikey,Private Media,≤100,11
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
259029627912038,Petersen Legal,Petersen Legal,≤100,1
100385049145414,Allegra Spender,Allegra Spender,≤100,1
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,2
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,1
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100,1
360140661004824,Sarah Lovell MLC,Sarah Lovell MLC,≤100,17
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100,1
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,2
214580121886337,The Ethics Centre,The Ethics Centre,≤100,3
110253304577016,Our Democracy,Australian Democracy Network,≤100,3
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
148410063174,MS Australia,MS Australia,≤100,1
1524698857748303,Steven Miles,Steven Miles,≤100,12
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100,2
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,10
759524890918819,NSW Legislative Council,NSW Legislative Council,≤100,1
194784127232544,SBS Arabic24,SBS Arabic24,≤100,2
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100,4
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,2
1685397761730017,Supply Partners,These ads ran without a disclaimer,≤100,8
1609771445950238,Peter Khalil,Peter Khalil,≤100,32
106162562029507,Jenny Ware MP - Federal Member for Hughes,Jenny Ware MP,≤100,1
141987795846694,Business SA,Business SA,≤100,1
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,1
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,8
89794331215,Oxfam,OXFAM AUSTRALIA,≤100,2
191118927584830,Brad Battin MP,Brad Battin MP,≤100,10
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100,2
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,1
104215314549460,Sexual Assault Support Service,These ads ran without a disclaimer,≤100,1
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,≤100,1
235970267271,Conservation SA,Conservation Council of South Australia,≤100,1
328641501156991,United Workers Union,United Workers Union,≤100,5
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100,1
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100,1
117896586160,LiSTNR,LiSTNR,≤100,1
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100,1
105890151986740,Bryson Head MP,Bryson Head MP,≤100,1
798754616870434,Libby Coker MP,Libby Coker MP,≤100,1
1727234470634544,Michaela Settle MP,Michaela Settle,≤100,1
379688209713,LSKD,These ads ran without a disclaimer,≤100,1
149003595290722,Queensland Seniors Month,COTA Queensland,≤100,1
927739953980079,Human Services SA,These ads ran without a disclaimer,≤100,1
531929050236161,John Quigley,John Quigley MLA,≤100,1
102251318064432,Organon,These ads ran without a disclaimer,≤100,1
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100,3
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,≤100,2
2281047588873443,Showcase SA,Showcase SA,≤100,2
108774892165721,pickandscrollnews,These ads ran without a disclaimer,≤100,1
104281381774959,University of Cambridge Online,These ads ran without a disclaimer,≤100,1
294355413908749,The Torch,These ads ran without a disclaimer,≤100,1
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,2
460992087726676,Sonja Terpstra MP,Sonja Terpstra MP,≤100,1
100450249072089,Sarah Andrews MP,Sarah Andrews MP,≤100,3
226910324107501,Green Left,David Andrew Chuter,≤100,1
106000338700202,Sue Higginson,Sue Higginson MLC,≤100,1
2066626666766955,Specialized Solar & Electrical,Specialized Solar & Electrical,≤100,6
1855851714645497,Grata Fund,Grata Fund,≤100,3
7262018642,YHA Australia,These ads ran without a disclaimer,≤100,1
100136111793725,Cr Steve Holland,Stephen P Holland,≤100,2
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,4
102478381347283,Jodie Hanns MLA,Jodie Hanns MLA,≤100,1
1966240207001306,Catholic Early EdCare,Catholic Early EdCare,≤100,24
1477868602523775,Friends With Dignity,Friends With Dignity,≤100,3
464998863536680,Bill Shorten,Bill Shorten,≤100,23
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100,1
172381239442699,City of Parramatta,City of Parramatta,≤100,3
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100,1
239926263171054,"Cr Steven Ostaszewskyj, City of Bayswater, Central Ward",Steven George Ostaszewskyj,≤100,1
186985648081724,Mark Butler MP,Mark Butler MP,≤100,2
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100,2
388541264522596,SBS Sinhala,SBS Sinhala,≤100,3
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100,1
144925335531540,Independent Australia,Independent Australia,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,3
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,4
372175879497767,SBS Dari,SBS Dari,≤100,2
280130718768016,Public Service Association of NSW,Public Service Association of NSW,≤100,1
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,1
1387291021493416,Ros Spence MP,Office of Ros Spence MP,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,2
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100,1
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,4
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100,5
363940343757002,Kim Wells MP,Kim Wells MP,≤100,1
104440182585758,thorairaus,These ads ran without a disclaimer,≤100,1
250114505002383,Hume City Council,Hume City Council,≤100,2
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100,4
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100,2
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,18
298583420223004,Dave Kelly MP,Dave Kelly MP,≤100,1
802981656440514,CCHR Australia,CCHR Australia,≤100,1
1806756632899380,Women & Children First,These ads ran without a disclaimer,≤100,1
581606621934473,International Justice Mission,International Justice Mission Australia,≤100,3
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
285687874847088,CPSU Tasmania,Community & Public Sector Union (SPSFT),≤100,1
7696007914,Sea All Dolphin Swims,Sea All Dolphin Swims,≤100,1
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,3
54138464915,Mackay Regional Council,Mackay Regional Council,≤100,1
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,1
459640760772252,SBS Tamil,SBS Tamil,≤100,3
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100,1
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,≤100,1
172781430328382,Western Mine Workers Alliance - WMWA,Australian Workers' Union,≤100,1
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,3
544243389044543,Rebus,Rebus Theatre Inc,≤100,2
136375939760190,PWOA - Pakistan Welfare Organisation In Australia,Syed M A Abidi,≤100,1
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,3
1785269828225352,Councillor David Wilkins,Councillor David Wilkins,≤100,1
1501550403427903,Senator Anthony Chisholm,"Senator Anthony Chisholm, Labor Senator for Queensland",≤100,4
401049713305485,Maree Edwards MP,Maree Edwards MP,≤100,1
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100,1
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100,1
185738798123705,South Australian Labor,South Australian Labor,≤100,3
106781186031116,Free To Shine,Free To Shine,≤100,1
103231729273819,Quakers Western Australia,Quakers Western Australia,≤100,1
2060469440930305,Nina Taylor MP,Nina Taylor,≤100,1
521696954688354,Guardian Labs,Guardian Labs,≤100,2
59024478936,Monash University,Monash University,≤100,2
233028667842,Youngcare Australia,Youngcare Ltd,≤100,4
1001374126565386,Nic Street MP - Liberal Member for Franklin,Nic Street MP,≤100,1
107769705417475,Linda Champion,Linda Jane Champion,≤100,2
198830586850988,Sussan Ley MP,Sussan Ley,≤100,1
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100,1
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
606654792690003,City of Ryde,These ads ran without a disclaimer,≤100,1
141219205935308,Youth Off The Streets,Youth Off The Streets,≤100,4
184130409047915,Gamba Grass Roots,Gamba Grass Roots,≤100,4
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,2
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100,1
106664985275716,Dylan Wight MP,Dylan Wight,≤100,2
161281790885231,Cr Brian Stockwell's Noosa Coast & Country,Cr Brian Stockwell,≤100,1
155840004498916,Melbourne Law School,University of Melbourne,≤100,1
105382191460462,Territory Truth,Karen Susan Edyvane,≤100,1
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,2
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,8
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,1
370395603656,People with Disability Australia,People with Disability Australia,≤100,1
179523605276,City of Adelaide,City of Adelaide,≤100,1
162813647882139,She's A Crowd,She's A Crowd,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
431308916919365,Luke Howarth,Luke Howarth,≤100,1
112239124719864,Gen united,Gen United,≤100,1
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,1
1123602157688696,TWiSK,Gregory John Day,≤100,1
226488207490635,Mackay Mayor's Charity Ball,Mackay Regional Council,≤100,3
110580738390214,Jamal A Daoud,Jamal Daoud,≤100,1
150910108292573,Financial Review,These ads ran without a disclaimer,≤100,1
1629291020711093,Stop Adani,Stop Adani,≤100,1
144506229554756,Lucy Morrison City of Palmerston Deputy Mayor,Lucy Morrison,≤100,1
665017740294128,Julian Hill MP,Julian Hill MP,≤100,1
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100,1
565826410233605,Suzanne Orr,ACT Labor,≤100,1
345997035530264,Emma McBride MP,Emma McBride MP,≤100,4
129418525092,GreenCollar,GreenCollar,≤100,1
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,1
905661696174679,City of Subiaco,City of Subiaco,≤100,1
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,1
100799876187778,Bamboo Grove Co Aus,These ads ran without a disclaimer,≤100,3
623015281208330,ChangeMakers,ChangeMakers,≤100,1
100129075859176,puzzle.artgarage,These ads ran without a disclaimer,≤100,1
126432930772237,MND South Australia,MND South Australia,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100,1
315605605930817,Councillor Cody Davies - Town of Gawler,Cody James Davies,≤100,1
338368899845370,Amy MacMahon - Greens MP for South Brisbane,Amy MacMahon - Greens MP for South Brisbane,≤100,1
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,3
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,2
100352389404011,The Godly Marriage,These ads ran without a disclaimer,≤100,1
360912497618345,Waurn Ponds Estate,These ads ran without a disclaimer,≤100,1
107880424868536,Councillor Jordan Wright- City of Wanneroo,Jordan Wright,≤100,2
886916111456585,Anita Dow MP,Anita Dow MP,≤100,1
104486655940904,zerowastezen1,These ads ran without a disclaimer,≤100,1
101564252710516,Libecampus,These ads ran without a disclaimer,≤100,1
2206789529599676,"Deputy Mayor Chad Buchanan JP, City of Salisbury",Chad Robert Cambell Buchanan,≤100,1
101601755914662,Save Canberra's Kangaroos,These ads ran without a disclaimer,≤100,1
108524283925240,Marisa Paterson MLA,ACT Labor,≤100,1
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
266250683397747,Queensland Treasury,Queensland Treasury,≤100,2
111506334775197,Cherryfields Children’s Home,These ads ran without a disclaimer,≤100,1
182564410468,Australia for UNHCR,These ads ran without a disclaimer,≤100,1
825803544101537,Senator Carol Brown,Senator Carol Brown,≤100,1
1621692424754301,Minderoo Foundation,These ads ran without a disclaimer,≤100,1
102129859040480,Giverr,Giverr,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
211213322391897,Kriya Yoga - Rev. Furio Sclano,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100,1
144450262776,Great Wine Capitals Global Network,These ads ran without a disclaimer,≤100,1
105962449139113,ChatBox,These ads ran without a disclaimer,≤100,2
106734071700397,French Flow,These ads ran without a disclaimer,≤100,1
111994801827126,awakening_spiritualwarriors,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
107977331797625,My New Trends,These ads ran without a disclaimer,≤100,1
527094523969093,Center of Inter-Religious Peace,These ads ran without a disclaimer,≤100,1
101749628198714,Promova,These ads ran without a disclaimer,≤100,2
125322574145076,Magpie Wedding,These ads ran without a disclaimer,≤100,1
1716489575297900,Mrs Wordsmith,These ads ran without a disclaimer,≤100,2
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,1
643057169228509,FT Channels,These ads ran without a disclaimer,≤100,1
108947298309629,Dreamsbirds.us,These ads ran without a disclaimer,≤100,1
