Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,362,9
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,24
109652028193268,Revizije info,Revizije info,≤100,15
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,9
162926690478548,Oslobodjenje,Oslobodjenje,≤100,2
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,8
628806173978483,CAT Bosna i Hercegovina,CAT Bosna i Hercegovina,≤100,4
147315858633088,Istinomjer,Istinomjer,≤100,8
1774628536086616,Слободан Јавор-Slobodan Javor,Javor Slobodan,≤100,1
110760128594320,Muhamed Hasanović,Muhamed Hasanovic,≤100,3
100291101730616,Jasmin Ademović,Jasmin Ademovic,≤100,1
197596636939679,tacno.net,Tacno.net,≤100,1
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,1
103088084884704,Fondacija Atelje za društvene promjene - ACT,Fondacija Atelje za društvene promjene - ACT,≤100,2
102667249419191,GenChange,Arijana Trle,≤100,2
326185650853734,Zukan Helez,OO SDP BiH Bugojno,≤100,4
109774791831087,Славенко Ристић - лидер Републичке странке Српске,Filip Lučić,≤100,1
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,2
2430163100537312,Spin Info,Spin Media,≤100,3
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,3
280082852051508,POINT Conference,CA Why not,≤100,1
308906933309467,Mirsad Hadžikadić,Selma Turkić,≤100,1
968019463291751,Arnel Isak,DEV DOT,≤100,1
1894157260888813,Dr Vlado Đajić - Др Владо Ђајић,Vlado Đajić,≤100,1
222651158602821,Narod i Pravda Novo Sarajevo,Elvedina Vugic,≤100,2
104089781069241,infoVeza,"Udruženje građana ""ReStart Srpska""",≤100,1
585772551567679,Perspektiva,Perspektiva,≤100,2
2401351939921390,Raport.ba,Raport Media Group,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
111544041335161,Antikorupcija info,Antikorupcija info,≤100,2
163080080447411,Републичка странка Српске,Filip Lučić,≤100,1
417853371621843,Mirnes Ajanović,Mirnes Ajanović,≤100,1
2148421271917226,Nedim Salihagić,Salihagić Nedim,≤100,2
740954555997446,SDA Jablanica,SDA Jablanica,≤100,1
1665818453645596,NES BIH-Gradska organizacija Bosanska Krupa,Midhad Arnautovic,≤100,1
119698898115100,Vedad Deljković info,Vedad Deljković,≤100,2
85069283164,Admir Čavalić,Admir Čavalić,≤100,1
101820526552763,Biscani.net,Biscani.net,≤100,1
109839045383139,За правду и ред - Небојша Вукановић - Лакташи,Dejan Kojić,≤100,1
308078662574679,Xcode Life,These ads ran without a disclaimer,≤100,1
114117114921509,C301-17,These ads ran without a disclaimer,≤100,1
115331468175475,C301-20,These ads ran without a disclaimer,≤100,1
120498394320803,C301-40,These ads ran without a disclaimer,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,1
222968021092962,RTV Slon - Tuzla,RTV SLON,≤100,1
112736661782449,Z-64-pro,These ads ran without a disclaimer,≤100,1
116903371340094,C301-09,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
108843652138662,hazrathariz,These ads ran without a disclaimer,≤100,1
103992288141312,WingFoil Racing,These ads ran without a disclaimer,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,1
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,1
117329984641743,C301-29,These ads ran without a disclaimer,≤100,1
