Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
161800283848513,CREO,CREO,9900,8
414127029025760,CABAL,CABAL,9827,10
196258110831945,Partido Valor,Partido Valor,7853,38
187073013532,Partido VIVA,Partido Visión con Valores,6713,143
100169482992019,Sebastián Arzú,Sebastián Arzú,5829,14
436246383083297,TODOS,TODOS,4918,12
101372268406640,Unión Republicana,Unión Republicana,2854,16
105946259158286,Arias Consultores Guatemala,Arias Consultores,2727,71
102762215788405,VOS.gt,VOS.gt,2455,12
331961940541181,Partido Victoria,Partido Político Victoria,2099,19
338741412846602,Punto Noticias,Punto Noticias,1973,4
110226594945647,Partido BIEN,Partido BIEN,1946,249
1612828795636861,Movimiento Semilla,Movimiento Semilla,1727,29
268285610002238,FCN Nación,FCN Nación,1661,7
1882597935332956,Partido VAMOS,Partido VAMOS,1491,6
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,1294,4
174740409237665,TSE Guatemala,TSE Guatemala,978,18
110582257361172,Partido Azul,Partido Azul,884,28
103639884893606,PIN,PARTIDO DE INTEGRACIÓN NACIONAL PIN,745,4
115463025737962,Salvador Paiz,Salvador Paiz,706,6
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,622,5
111229190675245,Mireya Torres,These ads ran without a disclaimer,342,1
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,308,9
1849068175149032,Movimiento Político WINAQ,Movimiento Político WINAQ,226,1
104363285138486,Nosotros Guatemala,Partido Político Nosotros,219,9
765790550460228,Comité Cívico Justicia,Comité Cívico Justicia,210,2
111949081919208,GuaTelevision,GuaTelevision,199,13
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,196,6
142373979127061,Partido Unionista,Partido Unionista,186,6
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,158,1
104383898835101,Hagamosgrandeizabal,Hagamosgrandeizabal,149,3
106046418877955,GuateNoticias,GuateNoticias,127,6
117622244670758,Celeste Hamm,Celeste Hamm,123,7
754661271544464,El Sol de Mixco,El Sol de Mixco,121,3
1710300235853890,Noticiero El Vigilante,Noticiero El Vigilante,112,1
111055994050917,E-data,E-data,112,1
567082743496849,CABAL San Marcos-SM,CABAL San Marcos-SM,109,3
106908785419555,Goberna Guatemala,Goberna,≤100,8
142556265766634,Guatemala Visible,Guatemala Visible,≤100,3
127324563607442,Emerson García,Emerson García,≤100,6
103509172506154,VALOR - El Adelanto,These ads ran without a disclaimer,≤100,1
115517391506168,Ciudad de Guatemala,Ciudad de Guatemala,≤100,2
933476896725479,Congreso Jurídico de Derechos Humanos de las Mujeres,Congreso Jurídico de Derechos Humanos de las Mujeres,≤100,1
106555824384543,Detrás de la Política,Detrás de la Política,≤100,2
105216189254936,Un Líder correcto para Suchitepéquez,Un Líder correcto para Suchitepéquez,≤100,1
101220908193802,Toque de queda,Toque de queda,≤100,2
109312665510690,Politica Chapin,Politica Chapin,≤100,1
100607049331121,Podemos Villa Nueva,Podemos Villa Nueva,≤100,1
102267512735628,Nosotros Petén,Nosotros Petén,≤100,4
103207854614883,Soy Noticias,Soy Noticias,≤100,1
391831020911364,Luis Carlos Rivero - Fondista -,Luis Carlos Rivero - Fondista -,≤100,4
105661345802501,Partido político Victoria Huehue,Partido político Victoria Huehue,≤100,4
116255971414800,Política Migración,Política Migración,≤100,1
100891681739204,Javier Carbajal,Javier Carbajal,≤100,2
107592792281275,Valor Nentón,Valor Nentón,≤100,3
113365157671290,Unionista Depto. Chimaltenango,Unionista Depto. Chimaltenango,≤100,1
267458539938609,CONSEJOS SOLO AQUI,CONSEJOS SOLO AQUI,≤100,1
111249241965142,San Benito Azul,San Benito Azul,≤100,2
101575916264675,Ely Coronado,ELY CORONADO,≤100,5
119057720784594,El Búho,El Búho,≤100,1
107675444500597,César Soler,César Soler,≤100,5
100567842339226,Noticias URNG Maíz,Noticias URNG Maíz,≤100,2
121954454236789,Livingstong - Rio Dulce,These ads ran without a disclaimer,≤100,1
103115816090247,Susseth Mérida,Susseth Mérida,≤100,1
100959499644323,Cambio Cobán oficial,Cambio Cobán oficial,≤100,1
101384729602875,Vamos Salcajá,Vamos Salcajá,≤100,1
563185484181159,Castillo's World Connection,These ads ran without a disclaimer,≤100,1
121597120937404,Suceli Calderón Con Guastatoya,Suceli Calderon,≤100,3
189677171185215,Radio K'astajib'al,Radio K'astajib'al,≤100,2
114431391609852,Partido Político Nosotros El Palmar,Partido Político Nosotros El Palmar,≤100,1
1466927680295354,Otrans Guatemala,Otrans Guatemala,≤100,1
104069167998061,Noticias La Reforma S.M.,Noticias La Reforma S.M.,≤100,1
114103503653411,Noticias Nuevo Progreso S.M.,Noticias Nuevo Progreso S.M.,≤100,1
100787838332962,Noticias San José el Rodeo,Noticias San José el Rodeo,≤100,1
113863513676957,Noticias San Rafael Pie De La Cuesta,Noticias San Rafael Pie De La Cuesta,≤100,1
100552105023362,Noticias el Tumbador,Noticias el Tumbador,≤100,1
101486344928292,Noticias Sibinal,Noticias Sibinal,≤100,1
109293990804478,Noticias Ixchiguán,Noticias Ixchiguán,≤100,1
103892081351211,Noticias Catarina S.M.,Noticias Catarina S.M.,≤100,1
110863925129519,Unión Repúblicana-Taxisco,Unión Repúblicana-Taxisco,≤100,1
102241754851760,Noticias El Quetzal S. M.,Noticias El Quetzal S. M.,≤100,1
114466183616195,Noticias Ayutla,Noticias Ayutla,≤100,1
281554395331686,República,"Republica GT, S.A.",≤100,4
111035383962426,Noticias Tacaná,Noticias Tacaná,≤100,1
103232488084729,Noticias Río Blanco S.M.,Noticias Río Blanco S.M.,≤100,1
103267651414497,Noticias Esquipulas Palo Gordo,Noticias Esquipulas Palo Gordo,≤100,1
104459661292913,Noticias San Miguel Ixtahuacán,Noticias San Miguel Ixtahuacán,≤100,1
110744673991505,Noticias Tajumulco,Noticias Tajumulco,≤100,1
100373105041599,Noticias Sipacapa,Noticias Sipacapa,≤100,1
102359978173169,Noticias San Lorenzo S.M.,Noticias San Lorenzo S.M.,≤100,1
101523721591377,Noticias Tejutla,Noticias Tejutla,≤100,1
104198917984643,Noticias Concepción Tutuapa,Noticias Concepción Tutuapa,≤100,1
114098550320514,Noticias La Blanca S.M.,Noticias La Blanca S.M.,≤100,1
104089457996473,Noticias Malacatán,Noticias Malacatán,≤100,1
109663920767127,Noticias Comitancillo,Noticias Comitancillo,≤100,1
103134718094665,Noticias San Pablo S. M.,Noticias San Pablo SM,≤100,1
101971388212641,Noticias Pajapita S.M.,Noticias Pajapita S.M.,≤100,1
101559144921198,Noticias San Pedro Sacatepéquez,Noticias San Pedro Sacatepéquez,≤100,1
379424505547,OACNUDH - Guatemala,Oficina del Alto Comisionado de las Naciones Unidas para los Derechos Humanos en Guatemala,≤100,1
111363940595440,Noticias Ocós S.M.,Noticias Ocós S.M.,≤100,1
103222091419273,Noticias San José Ojetenam,Noticias San José Ojetenam,≤100,1
108066250929809,Noticias San Antonio Sacatépequez,Noticias San Antonio Sacatépequez,≤100,1
110198674046882,Noticias San Cristóbal Cucho,Noticias San Cristobal Cucho,≤100,1
298696726936594,Senacyt/concyt,These ads ran without a disclaimer,≤100,1
1979136665715746,Shop502,Shop502,≤100,1
105166415941146,El Heraldo de Petén,El Heraldo de Petén,≤100,1
109004242214327,Tu Voto Cuenta,Ciudadania Activa,≤100,1
109854858755537,Irrain Corado,Irrain Corado,≤100,2
115808381519839,Los Niños de Mulet,Los ninos de mulet,≤100,2
111083754946084,Partido Humanista San Marcos -PHG-,Partido Humanista San Marcos -PHG-,≤100,1
109686355198792,San Diego Nos UNE,San Diego Nos UNE,≤100,6
869856179742183,WWF Mesoamerica,These ads ran without a disclaimer,≤100,1
113200171657649,Humanista Cobán,These ads ran without a disclaimer,≤100,1
116875848035555,Ismeraí de Arcia - Santa Ana Huista,A marketing,≤100,2
304499560287545,Mariano Portillo,These ads ran without a disclaimer,≤100,1
105602585885874,La Corte de los Chapines,La Corte de los Chapines,≤100,1
100682391473591,Loacker,These ads ran without a disclaimer,≤100,1
102456692828805,Henry García,Henry García,≤100,1
105260558775032,Fuera de Línea,These ads ran without a disclaimer,≤100,1
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
108202298520665,LaDigital.co,These ads ran without a disclaimer,≤100,1
104894025767563,Sacapulas es territorio CABAL,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,5
2261413827506055,Diálogo Político,These ads ran without a disclaimer,≤100,1
113816555019759,Epx-gl-007,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
