Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
972019486321939,บู้ จเด็ศ จันทรา,จเด็ด จันทรา,188,2
107612328588715,The Voters,สันติสุข กาญจนประกร,182,6
108162078413935,capitalread.co,capitalread.co,169,1
539119526485380,ทนายใหญ่ ธิมาชัย,ใหญ่ ธิมาชัย,160,1
538633149666112,กวีวงศ์ อยู่วิจิตร-บางนา พระโขนง พรรคเพื่อไทย,กวีวงศ์ เบิด อยู่วิจิตร,146,1
109316932096944,ดร.พร้อมพงศ์ นพฤทธิ์ - Dr.Prompong Nopparit,Prompong Nopparit,142,1
105546651850693,วีรนันท์ ฮวดศรี-Weeranan Huadsri-ทนายป๊อก,Weeranan Huadsri,142,1
105125715202609,ส.ส.ไผ่ ลิกค์,ส.ส.ไผ่ ลิกค์,142,2
174674890018644,นายเดชอิศม์ ขาวทอง นายกชาย,Phetai Sretrairat,134,1
105711950893323,The Modernist,บริษัท โอพีเนียน มีเดีย จำกัด,132,4
601953326929372,ธัญวัจน์ กมลวงศ์วัฒน์ - Tunyawaj Kamolwongwat,Tunyawaj Kamolwongwat,131,2
102262341944500,ตกผลึก Books : ความรู้ท่วมหัว เอาตัวให้รอด,These ads ran without a disclaimer,123,2
104769961794110,อินทรัตน์ ยอดบางเตย,อินทรัตน์ ยอดบางเตย,115,1
152665702176493,Ringsideการเมือง,Ringsideการเมือง,108,2
107633410670158,Quick Lane แพรกษา ศูนย์บริการยาง น้ำมันเครื่อง เบรค,These ads ran without a disclaimer,105,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,104,1
1608117742764845,Trip กะ Dolls,These ads ran without a disclaimer,103,1
100761582502948,จารุพล เรืองสุวรรณ - อาจารย์จา,Charupol Ruangsuwan,≤100,1
841504069272304,รชตะ ซี ด่านกุล,รชตะ ด่านกุล,≤100,2
108508377637861,มุ้งจีบพระราม2 โรงงานผลิตมุ้งจีบ มุ้งลวด เหล็ดดัดทุกชนิด,กุหลาบ บัวสด,≤100,1
1519792571651641,The NEXT Real,These ads ran without a disclaimer,≤100,1
105838817755256,วงศ์อะเคื้อ บุญศล - กิ่งแก้ว,วงศ์อะเคื้อ บุญศล - กิ่งแก้ว,≤100,2
127090236957342,balloonbloom.bkk,These ads ran without a disclaimer,≤100,1
106664485191987,EDGE Invest,EDGE Invest,≤100,1
116571828123212,เรื่องเหล้าต้องสังเวียน,These ads ran without a disclaimer,≤100,1
447901588975127,วัดอุภัยภาติการาม  หลวงพ่อโต ซำปอกง,These ads ran without a disclaimer,≤100,1
114914794432449,กฎหมายใช้สอบราชการ by Æ+,กฎหมายใช้สอบราชการ by Æ+,≤100,1
372491272866498,Otpthailand,Otpthailand,≤100,1
113128707487279,บารมี สิ่งศักดิ์สิทธิ์ 88,These ads ran without a disclaimer,≤100,1
100171244922341,FakRee Vintages,These ads ran without a disclaimer,≤100,1
646340682504595,FC อุ้มบางใหญ่และทีมงาน,These ads ran without a disclaimer,≤100,1
101572221895345,Moon cargo,These ads ran without a disclaimer,≤100,1
104588188417744,รับซื้อกระดาษลังเก่า - Paper Boxes Buy&Sell,These ads ran without a disclaimer,≤100,1
488777694841088,เสื้อยืดวินเทจ  Byฐานิตา,These ads ran without a disclaimer,≤100,1
102721728305247,ทีมภูเก็ตหยัดได้,ทีมภูเก็ตหยัดได้,≤100,1
102088421338102,ศรัทธา สภามหาวิทยาลัยเทคโนโลยีราชมงคลพระนคร 63',These ads ran without a disclaimer,≤100,1
530945957405983,Nitipon Piwmow - นิติพล ผิวเหมาะ,นิติพล ผิวเหมาะ,≤100,1
103572698732472,กาแฟยอดรัก โกโก้ยอดรัก เพจบริษัท ของแท้ 100% ส่งฟรีปลายทาง 0807949553,These ads ran without a disclaimer,≤100,1
494189467277672,Agenda,บริษัท ดิ อาเจนด้า จำกัด,≤100,1
884935988188624,Tokyo Gov,These ads ran without a disclaimer,≤100,1
182503936019102,กาแฟยอดรัก กาแฟที่หนึ่งในดวงใจ ของแท้ 0807949553,These ads ran without a disclaimer,≤100,2
115649862149219,Francisco Lo Presti,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
108691998818904,Fce-gl-025,These ads ran without a disclaimer,≤100,1
101901072636846,Sunny Or Stormy Days,These ads ran without a disclaimer,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,1
106023561360444,Retailgroup,These ads ran without a disclaimer,≤100,1
100280859393198,Jinchuan Group,These ads ran without a disclaimer,≤100,1
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100,2
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
2243538315913465,Great Proxy,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
175519314009317,Emoji Editor,These ads ran without a disclaimer,≤100,2
106191587594901,Bowmasters,These ads ran without a disclaimer,≤100,3
122610304898,Science Centre Singapore,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
100112796084881,Futbolete - Page 4,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,2
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
