Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101771869551296,End-Racism-MT,End-Racism-MT,≤100,5
105590417540880,Eve Borg Bonello,Eve Borg Bonello,≤100,4
193048277409773,APS Bank,APS Bank,≤100,2
178362315106,European Parliament,European Parliament,≤100,9
100164765041410,finanzi,Ministry for Finance and Employment,≤100,1
113095853899600,Medik Store Malta,Medik Malta,≤100,3
104118218339129,Office of the Commissioner for Animal Welfare,Office of the Commissioner for Animal Welfare,≤100,3
519983634699152,Gabriel Micallef,Gabriel Micallef,≤100,2
1343072129119715,Robert Abela,Partit Laburista,≤100,1
295596273786464,University of Malta,University of Malta,≤100,4
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,1
193035580892638,David Casa,David Casa,≤100,1
204764482888622,Malta Health Network (MHN),Malta Health Network (MHN),≤100,1
206345169905276,Marija Sara Vella Gafà,Marija Sara Vella Gafà,≤100,3
300669099950010,European Commission Representation in Malta,Ir-Rapreżentanza tal-Kummissjoni Ewropea f'Malta,≤100,1
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100,1
813712275381189,Allied Rainbow Communities - ARC,Allied Rainbow Communities,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
114501608257310,ALDB & Associates,ALDB & Associates,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
231187780287250,Mark Anthony Sammut,Mark Anthony Sammut,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,13
113058865019747,Cocobowls,These ads ran without a disclaimer,≤100,2
1417693954961034,Nario,These ads ran without a disclaimer,≤100,1
103016680138,SA Tourism Update Online,These ads ran without a disclaimer,≤100,1
